index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr1:41898000-41898500	2.0433320677400846	2.6902264656359316	0.21488904537939707	0.6887488013742724	2.4952666173479954	2.3523697120635583	0.8095336242658054	0.0	0.0	2.0207719466789724	1.4505539512381107
chr14:63857500-63858000	2.304483420900399	1.6821476891624731	0.21488904537939707	0.06398978054673703	2.2736254363143544	0.2278416703006226	0.0	0.0	0.0	2.3810468175211548	0.9680245073556627
chr5:10505500-10506000	0.17554334055697196	0.07275508045216543	2.404096199979103	1.371339828707761	0.3154179961502602	0.15750872986845768	1.93478915966481	2.728910263430235	0.7472588490402771	0.0	2.0190216544992294
chr11:73425000-73425500	0.17554334055697196	0.07275508045216543	0.0	2.274469376513403	0.17009384957622445	0.1932934129920359	2.3667951782275547	0.0	0.0	0.0	2.215249134319125
chr5:40437500-40438000	2.8947252893496502	1.1829574359254156	0.8409134587057696	2.207723078282727	2.554637153718422	0.5696562967255555	2.5284013668134944	1.3515055528274846	0.0	1.93862999411249	0.0
chr4:83630000-83630500	0.5696083127867154	0.2040841128431805	0.46957281175615456	2.002817737711269	0.17009384957622445	0.12039582626140169	2.173941635902202	2.5219575306206354	0.0	0.0	2.215249134319125
chr11:68273500-68274000	0.0	0.07275508045216543	2.7016304048433373	0.8840783739284263	0.17009384957622445	0.12039582626140169	1.4881432574749391	0.0	2.17229810284144	0.0	2.0190216544992294
chr18:79071000-79071500	0.32482415299380796	0.26380046875385815	0.5418433662310496	2.2812429636646345	0.909599908226755	0.2278416703006226	1.93478915966481	3.046551912098476	0.0	0.46682508103137627	0.0
chr16:81821500-81822000	1.1348896016792718	0.0	2.239682754360501	0.31001698466417127	0.0	0.041763385762601093	0.2713354148933211	0.0	2.9902414306955434	0.260409430730304	0.0
chr17:78413000-78413500	0.7661010691428026	1.3526729079980746	0.46957281175615456	3.2419014669458486	0.8320011797007392	0.5452338054923489	0.2713354148933211	0.0	0.0	2.264506701570349	0.0
chr1:111604000-111604500	1.9105507883939687	2.5532142288685593	1.11108644770414	0.0	2.3647743291012313	2.2981780255949285	0.0	0.0	0.7472588490402771	2.3531601727167604	0.9680245073556627
chr8:47735000-47735500	2.160531292702596	0.26380046875385815	0.21488904537939707	2.3684608752166314	0.5548412006233302	0.1932934129920359	2.552967762666739	0.0	0.0	1.4520992322681583	0.0
chr7:139131500-139132000	0.17554334055697196	0.07275508045216543	0.11320561353368266	1.2369284460001786	0.0	0.041763385762601093	1.5561594033593453	2.2606908976006572	0.7472588490402771	0.260409430730304	3.024944431337025
chr5:74453000-74453500	0.0	0.0	0.5418433662310496	2.1439751544467778	0.17009384957622445	0.041763385762601093	3.0271361113373736	0.0	0.0	0.0	0.9680245073556627
chr17:79341000-79341500	0.45468751827364906	0.07275508045216543	2.8155251210628602	0.3339612464469566	0.17009384957622445	0.0	1.4881432574749391	0.0	2.0369553607177036	0.0	2.0190216544992294
chr15:91852500-91853000	1.4037162935400012	1.2281620480031163	0.30718061255268725	2.8912595449993774	1.048777918650045	0.8785371751296578	2.7505094703051247	2.728910263430235	2.662666383545307	1.302138209299558	0.0
chr6:15287500-15288000	0.32482415299380796	0.07275508045216543	1.9100437227488642	1.6542614106114768	0.0	0.08185228956555765	2.0210195128975266	2.2606908976006572	2.2914877010436947	0.0	0.0
chr3:16286000-16286500	2.3420739046717824	2.4348809761959727	0.7317713277555256	0.23453918631528095	2.037965620941257	2.6695892672280244	0.2713354148933211	1.9060512211728793	0.7472588490402771	2.408176849071679	0.0
chr2:61854500-61855000	2.8623639224088646	3.489563807258065	3.3771598365462614	2.26422218323796	3.2006240420797956	3.34567945026988	2.503216231044711	0.0	3.236578555445298	3.578030577554209	3.4664240692713544
chr7:50416500-50417000	0.0	0.14057396344816367	1.8921358698687711	2.317699127871252	0.4422779828819123	0.4945231560702873	2.4236156370076603	0.0	2.17229810284144	0.260409430730304	2.0190216544992294
chr18:23992500-23993000	1.1348896016792718	2.45452143830049	0.39166949971334214	0.15289597287388	1.7927980324442299	2.1849082291246402	0.0	0.0	0.0	2.533775123453655	1.4505539512381107
chr17:40565000-40565500	1.6889057777341883	2.6799304071587824	2.5262699487512625	0.3339612464469566	2.4157249506005485	2.710121911077181	1.3364302260705412	0.0	0.7472588490402771	2.8014180301711407	0.9680245073556627
chr16:57816500-57817000	1.576475140103452	0.6836382751842895	0.46957281175615456	1.4898067661208336	1.111718382674808	0.32485479929559186	1.7896638491947094	0.0	0.0	1.93862999411249	3.4664240692713544
chr9:136240000-136240500	0.17554334055697196	0.07275508045216543	2.4871806842772823	0.2854853010744278	0.0	0.08185228956555765	1.5561594033593453	0.0	1.8803844331406796	0.0	2.379215540679264
chr12:5043500-5044000	0.0	0.0	1.7569069006215998	0.20805855372351795	0.0	0.15750872986845768	0.6601822053453925	2.2606908976006572	0.0	0.46682508103137627	2.8522881191468143
chr12:123427000-123427500	0.45468751827364906	1.5471130428782744	3.067886909461813	0.6549992404319889	1.3779238132220026	0.5696562967255555	1.2509669917615809	0.0	2.17229810284144	0.46682508103137627	2.9423379313109486
chr16:11577000-11577500	0.45468751827364906	0.26380046875385815	2.05823623772779	2.5644717791572718	0.909599908226755	0.41328308865346836	2.964818475912251	0.0	1.8803844331406796	0.260409430730304	1.4505539512381107
chr6:107824000-107824500	2.8947252893496502	3.0263316241537854	2.8155251210628602	1.444089971607826	3.105610868751276	3.1170538676039334	1.88871516959558	0.0	1.4664020294341396	3.425763802282933	2.0190216544992294
chr15:43809000-43809500	0.32482415299380796	0.07275508045216543	2.829776170603693	1.3796895163520768	0.17009384957622445	0.041763385762601093	1.88871516959558	0.0	1.6946646584601184	0.0	2.0190216544992294
chr15:99452500-99453000	0.32482415299380796	0.14057396344816367	1.323575481084228	2.422647649634424	0.0	0.1932934129920359	2.7505094703051247	0.0	0.0	0.0	0.0
chr12:120014000-120014500	0.7661010691428026	2.3304389002236587	0.7317713277555256	0.03250663947346678	2.0135105036332535	2.035104013532723	0.0	0.0	0.7472588490402771	2.645344149681574	0.0
chr19:17776500-17777000	0.0	0.42413618837240186	2.95590195125493	0.09451191209487257	0.17009384957622445	0.08185228956555765	0.2713354148933211	0.0	2.2914877010436947	0.0	0.0
chr1:147545000-147545500	2.463516512628018	2.7689876301103955	1.070828087628851	0.20805855372351795	2.762114543539469	2.7970273805176307	0.2713354148933211	1.3515055528274846	1.1701294934203734	2.904315726665508	2.215249134319125
chr1:205311000-205311500	0.0	0.07275508045216543	1.6928411615342782	2.2913180859180025	0.0	0.041763385762601093	2.5284013668134944	0.0	0.0	0.0	1.4505539512381107
chr2:118940500-118941000	0.0	0.07275508045216543	0.11320561353368266	2.333840712587427	0.0	0.4681697109251595	2.3667951782275547	0.0	0.0	0.260409430730304	2.215249134319125
chr1:235873000-235873500	2.6694864285338293	1.006403186883919	0.0	0.09451191209487257	2.4952666173479954	0.5452338054923489	0.48454115221079386	0.0	0.7472588490402771	2.167222442795655	0.0
chr16:31355000-31355500	1.576475140103452	0.14057396344816367	0.7878306553696374	2.7086685988132677	1.279773549406183	0.2278416703006226	1.9788335076863466	2.728910263430235	0.0	0.6378371959848388	0.0
chr19:3193500-3194000	0.45468751827364906	0.2040841128431805	0.672381735733997	0.8840783739284263	0.17009384957622445	0.261236097421748	2.137847134826059	1.9060512211728793	0.0	0.0	3.1012447203018096
chr3:172062000-172062500	0.8515412078109567	0.26380046875385815	1.647730480253002	1.854052121971728	0.17009384957622445	0.08185228956555765	2.503216231044711	2.2606908976006572	2.2914877010436947	0.0	0.0
chr8:141089500-141090000	2.5717950740270603	0.3734945256950754	3.1326543944725036	2.1204691474845894	1.4672957808141915	0.41328308865346836	2.600360947421187	1.3515055528274846	2.2914877010436947	1.302138209299558	0.0
chr12:121144500-121145000	0.17554334055697196	0.0	0.46957281175615456	2.803124757569482	0.5548412006233302	0.0	2.5284013668134944	0.0	0.0	0.260409430730304	0.0
chr16:58426000-58426500	1.1947475033088593	0.07275508045216543	0.8409134587057696	1.526369724916333	0.4422779828819123	0.32485479929559186	2.477380380591831	0.0	0.0	0.6378371959848388	3.1012447203018096
chr15:88904500-88905000	1.7237388886256746	3.594405868952414	1.4149829718660831	1.0357581643977951	2.568944925951215	3.7136594803574683	1.2509669917615809	1.3515055528274846	1.1701294934203734	3.416041942063949	2.0190216544992294
chr3:99896000-99896500	0.0	0.2040841128431805	0.21488904537939707	2.5202818519005454	0.0	0.041763385762601093	2.3956089239065532	0.0	0.0	0.0	1.7746497780938555
chr4:121254000-121254500	2.018148936911704	1.3526729079980746	0.21488904537939707	0.23453918631528095	2.689260859851295	0.261236097421748	0.0	0.0	0.0	2.408176849071679	0.9680245073556627
chr14:85934000-85934500	2.304483420900399	2.570681839829888	2.0428140469636964	2.6043508971508955	2.6106795030878382	2.023896143071798	1.93478915966481	0.0	1.4664020294341396	3.174067239366572	0.0
chr16:67531500-67532000	0.0	0.26380046875385815	2.088384919890195	1.7505673165154667	0.17009384957622445	0.15750872986845768	1.7896638491947094	0.0	0.7472588490402771	0.0	2.8522881191468143
chr17:1201000-1201500	2.873267821712556	1.085913548288673	1.8364038126496744	0.18085757887369108	2.3647743291012313	1.7611619534585738	0.2713354148933211	0.0	0.7472588490402771	2.096675770770085	0.0
chr19:35446000-35446500	1.8215008456416089	1.1829574359254156	0.39166949971334214	2.749643298039499	2.130211159240257	0.1932934129920359	2.173941635902202	2.2606908976006572	0.0	2.0207719466789724	0.0
chr20:19948000-19948500	0.17554334055697196	0.0	0.0	0.20805855372351795	0.0	0.0	2.137847134826059	0.0	1.4664020294341396	0.0	2.8522881191468143
chr9:87555000-87555500	0.0	0.14057396344816367	0.39166949971334214	2.6140770473508588	0.0	0.041763385762601093	2.3667951782275547	1.9060512211728793	0.7472588490402771	0.0	0.0
chr3:4475000-4475500	0.32482415299380796	0.26380046875385815	1.1870446869728037	2.7174354774409264	0.3154179961502602	0.08185228956555765	2.82716350607289	1.9060512211728793	0.7472588490402771	0.6378371959848388	2.215249134319125
chr7:139095500-139096000	1.8817396670206512	2.4926816754316006	1.6243883388306442	0.6021380774081964	2.2925319946241736	2.3151673307817235	1.8404154038833178	0.0	0.0	2.3244734995147307	0.0
chr8:8260500-8261000	0.0	0.14057396344816367	0.8913199476282999	2.26422218323796	0.0	0.0	2.7505094703051247	0.0	1.1701294934203734	0.0	1.7746497780938555
chr1:192936500-192937000	0.5696083127867154	0.3201508419910095	0.30718061255268725	2.533482818103296	1.048777918650045	0.12039582626140169	2.503216231044711	2.728910263430235	0.7472588490402771	0.6378371959848388	0.0
chr6:90425000-90425500	2.3420739046717824	1.1829574359254156	1.2911502844984322	0.12412996930045465	2.0618369340859473	1.026473495004632	0.0	0.0	2.8068010759351676	1.93862999411249	0.0
chr16:39000-39500	1.1947475033088593	1.6093891896862835	3.1326543944725036	0.12412996930045465	0.9816082765263736	0.9470009244644086	1.2509669917615809	0.0	2.0369553607177036	2.0207719466789724	3.1012447203018096
chr5:115209000-115209500	1.6153735699513574	0.9496516702365152	2.8507790341916848	2.1439751544467778	1.048777918650045	0.5696562967255555	2.600360947421187	2.2606908976006572	3.1919281301647024	0.260409430730304	3.024944431337025
chr11:73204500-73205000	0.32482415299380796	0.14057396344816367	0.5418433662310496	2.7432841871594036	0.0	0.08185228956555765	2.503216231044711	1.3515055528274846	0.0	0.0	0.0
chr16:21300500-21301000	0.32482415299380796	0.6836382751842895	1.4436851806725048	2.546511786864569	0.747870461971297	0.5452338054923489	2.898357734585232	0.0	0.7472588490402771	0.260409430730304	2.520046012240727
chr8:143934000-143934500	2.2654245142799456	2.637652164204077	3.2032685470591193	3.145721136783211	2.4642049761801417	2.2179382163360764	3.358381453195476	0.0	3.1919281301647024	2.533775123453655	0.9680245073556627
chr10:42934000-42934500	0.6726731223134323	0.6043914389423615	0.39166949971334214	0.5073084694381461	0.0	1.8979421448184102	0.6601822053453925	0.0	0.0	0.46682508103137627	3.4664240692713544
chr11:76627000-76627500	1.4938217890350305	0.26380046875385815	2.3932079363757985	2.3591372519963225	0.6560061552918666	0.261236097421748	2.600360947421187	0.0	2.0369553607177036	0.46682508103137627	2.379215540679264
chr9:134372500-134373000	0.17554334055697196	0.2040841128431805	0.46957281175615456	2.699824181753703	0.3154179961502602	0.41328308865346836	2.688898538185915	0.0	0.0	0.0	0.0
chr17:42985000-42985500	0.0	0.2040841128431805	2.4465010729970467	1.6156131543357106	0.0	0.0	2.061497663622708	0.0	1.6946646584601184	0.0	2.0190216544992294
chr7:958000-958500	0.5696083127867154	0.14057396344816367	0.46957281175615456	2.574591641802936	0.17009384957622445	0.35520807844147406	2.808543788480973	0.0	0.0	0.0	0.0
chr1:181129000-181129500	0.5696083127867154	0.07275508045216543	2.1737331263260837	2.163150046161683	0.0	0.08185228956555765	2.4236156370076603	1.3515055528274846	2.3979720440113046	0.0	1.4505539512381107
chr2:136327000-136327500	1.4037162935400012	2.3377515039158405	1.070828087628851	0.44577035054543807	2.130211159240257	1.891529724817857	0.0	3.1741252778806732	3.0961608762955803	2.6021984784175385	2.379215540679264
chr3:124829500-124830000	0.0	0.0	0.21488904537939707	1.923987756683585	0.17009384957622445	0.12039582626140169	2.4508592962446945	0.0	0.0	0.0	2.379215540679264
chr10:69337500-69338000	0.0	0.14057396344816367	0.46957281175615456	2.2573319160700307	0.17009384957622445	0.35520807844147406	2.600360947421187	2.2606908976006572	0.0	0.46682508103137627	0.0
chr10:35149500-35150000	2.463516512628018	2.197170440803216	2.891505996048371	0.06398978054673703	1.7614408909198507	1.7314084570069121	1.4881432574749391	0.0	3.145190486268421	2.29493953531493	2.520046012240727
chr1:207205000-207205500	0.0	0.0	0.30718061255268725	2.832726399191165	0.0	0.08185228956555765	2.306550619382435	0.0	0.0	0.0	0.0
chr2:230668500-230669000	0.17554334055697196	0.6043914389423615	0.8913199476282999	2.0758850580350887	0.8320011797007392	0.35520807844147406	2.77023084064642	0.0	2.0369553607177036	0.46682508103137627	2.753319588653548
chr8:100415500-100416000	2.0678965559573643	0.6447996593687517	0.0	0.06398978054673703	2.6106795030878382	0.1932934129920359	0.2713354148933211	0.0	0.0	2.2331185617437512	0.0
chr12:123076500-123077000	2.7943191218856356	1.4633832821669353	0.672381735733997	0.31001698466417127	2.3820479220121067	1.5677090983755881	0.0	0.0	0.0	2.264506701570349	0.9680245073556627
chr19:10594000-10594500	0.0	0.2040841128431805	1.2229643268577026	0.9753282495961552	0.3154179961502602	0.0	0.9394503951553981	0.0	2.9902414306955434	0.0	2.379215540679264
chr6:15067000-15067500	0.0	0.26380046875385815	0.0	2.8150707691944	0.0	0.2278416703006226	2.4236156370076603	0.0	0.7472588490402771	0.0	0.0
chr11:67417000-67417500	1.1348896016792718	2.705474474886645	1.9786307631665467	0.31001698466417127	2.4321474943854633	3.054709929490697	0.6601822053453925	0.0	0.7472588490402771	2.096675770770085	0.9680245073556627
chr1:2151500-2152000	0.17554334055697196	0.5622813848704836	0.30718061255268725	2.3653626496637403	0.0	0.12039582626140169	1.4881432574749391	2.9002904477423677	0.0	0.260409430730304	0.0
chr16:11613500-11614000	1.6889057777341883	0.3201508419910095	1.4436851806725048	2.963759451758313	0.8320011797007392	0.1932934129920359	3.099939918858533	2.2606908976006572	2.737328336163703	1.0241642758117298	2.215249134319125
chr1:89488000-89488500	0.0	0.2040841128431805	0.0	0.03250663947346678	0.0	0.1932934129920359	0.9394503951553981	1.3515055528274846	1.1701294934203734	0.0	3.3588656431577624
chr20:33555000-33555500	2.6287814420671487	3.305514017096247	2.822676032170081	1.5476825484047867	3.1854022689950354	2.7072805795175805	1.7896638491947094	0.0	2.9327540885453995	3.4449284922331684	3.3004120806031887
chr1:39525500-39526000	1.9105507883939687	0.4723364148819921	2.1319692864242468	0.20805855372351795	2.31108771781488	0.261236097421748	0.48454115221079386	0.0	2.9327540885453995	2.0207719466789724	0.9680245073556627
chr12:11750000-11750500	0.17554334055697196	0.2040841128431805	1.498730432713601	2.1439751544467778	0.0	0.1932934129920359	2.2087785829894746	0.0	2.5819769772103713	0.0	1.4505539512381107
chr5:157540500-157541000	0.17554334055697196	1.624370562172015	1.961919958652821	0.18085757887369108	1.3300523825569153	0.261236097421748	0.2713354148933211	2.728910263430235	3.0446028645613943	0.9112001938785873	1.7746497780938555
chr9:128098500-128099000	0.32482415299380796	0.07275508045216543	0.11320561353368266	2.6019045064463353	0.0	0.261236097421748	2.4508592962446945	1.9060512211728793	0.0	0.0	0.9680245073556627
chr15:33154500-33155000	0.0	0.14057396344816367	0.11320561353368266	2.7828920324499427	0.17009384957622445	0.15750872986845768	2.4236156370076603	0.0	0.0	0.0	0.0
chr19:40827000-40827500	2.6425346944897186	1.6680133394544236	0.30718061255268725	0.5073084694381461	2.130211159240257	2.4415941509884056	0.6601822053453925	0.0	0.0	1.6417999233418654	0.0
chr12:52351500-52352000	1.4497835731892497	1.514457510234	0.11320561353368266	0.15289597287388	1.96272950696652	2.012561231040196	0.0	0.0	0.0	1.8491319964014539	2.753319588653548
chr1:203682500-203683000	1.6889057777341883	2.9775873521168896	1.11108644770414	0.26033664694031344	2.2925319946241736	2.46724147683171	0.0	1.3515055528274846	1.1701294934203734	3.234427006789526	1.4505539512381107
