index	sample_1
chr4:7324500-7325000	4.354896314052506
chr7:2735000-2735500	4.8605711869535755
chr12:128807000-128807500	5.509177814839887
chr13:40402000-40402500	5.154236839023694
chr16:27230500-27231000	5.337568073872164
chr7:132489500-132490000	2.3246449988736013
chr20:32972500-32973000	5.3762247457255965
chr14:63864500-63865000	4.535074947887315
chr3:114291500-114292000	4.828304030507197
chr1:54238500-54239000	4.65897539947641
chr7:97116500-97117000	4.609201907638484
chr17:2123500-2124000	4.965950899762599
chr10:119313500-119314000	4.598942862762661
chr17:76272000-76272500	6.304831784477335
chr11:59273500-59274000	5.074182204522997
chr9:107638000-107638500	5.105735377453713
chr6:111837500-111838000	4.9587811673141315
chr21:14534000-14534500	5.56564993637742
chr19:2681000-2681500	3.6874225861546326
chr1:155102000-155102500	4.852601481516382
chr11:65163500-65164000	1.114999522034632
chr5:72598500-72599000	5.347373236379809
chr4:101084500-101085000	3.7615748778497924
chr22:41768500-41769000	4.6782112347516005
chr13:24251000-24251500	4.9730695928690265
chr1:39934500-39935000	5.307562194713071
chr3:129230500-129231000	5.569564206199312
chr17:58233000-58233500	5.366699767283097
chr11:130389000-130389500	4.354896314052506
chr1:67194500-67195000	4.1349585614784665
chr14:104681000-104681500	4.828304030507197
chr2:241868000-241868500	4.8364689530866105
chr6:157885500-157886000	5.09323332495503
chr21:33931500-33932000	4.98715673200878
chr12:132819500-132820000	2.795557313703479
chr5:150046000-150046500	4.013017329329033
chr10:100370500-100371000	5.513319022210869
chr3:30228000-30228500	4.118422649234433
chr8:144012500-144013000	5.3996476733850844
chr1:58618000-58618500	4.8364689530866105
chr10:30818000-30818500	3.1589234194094034
chr7:151923000-151923500	5.5297144570888355
chr8:26609500-26610000	5.581215917754695
chr2:20424500-20425000	5.09323332495503
chr6:157885000-157885500	4.733793538632702
chr14:61452500-61453000	4.182986371879126
chr8:124141500-124142000	3.830606158017217
chr22:42716500-42717000	2.913508533892795
chr11:126332000-126332500	4.182986371879126
chr1:109615500-109616000	5.488210560130664
chr1:227766500-227767000	5.001048177235514
chr1:114341000-114341500	4.258237185338898
chr19:4562000-4562500	5.3126261167527264
chr14:73765000-73765500	5.244706327141034
chr10:8404500-8405000	5.041600899979917
chr11:64335000-64335500	5.206128910825241
chr17:77784500-77785000	4.272630931573337
chr11:67460000-67460500	3.830606158017217
chr12:42056000-42056500	4.367972529531008
chr15:89133000-89133500	5.2973567652919495
chr2:39124500-39125000	5.633864440112598
chr16:12459500-12460000	5.0612767860528844
chr4:53748500-53749000	3.019003576813989
chr8:129973500-129974000	5.3996476733850844
chr1:155944500-155945000	4.733793538632702
chr20:60008500-60009000	5.183397535981188
chr8:13133000-13133500	6.018382351193165
chr9:134392000-134392500	5.0612767860528844
chr11:1889000-1889500	5.69082423788223
chr2:43219000-43219500	6.02583624971545
chr1:200154000-200154500	4.490111337932522
chr16:85756500-85757000	3.737463273945866
chr14:89305000-89305500	4.341646843135925
chr22:22168000-22168500	4.852601481516382
chr1:40065000-40065500	4.430905511867717
chr3:71493500-71494000	4.546006907859765
chr2:85706500-85707000	5.431544552080872
chr2:194104500-194105000	4.286820434231136
chr1:202969000-202969500	5.890880779603574
chr9:98101500-98102000	5.517443150686301
chr3:195208000-195208500	1.8122018924627321
chr7:29178000-29178500	4.512845837401887
chr3:115187000-115187500	3.0678513899852486
chr17:78911000-78911500	5.371473597113268
chr20:32249000-32249500	4.803401480499593
chr10:18304000-18304500	4.418631777123138
chr8:130068000-130068500	5.366699767283097
chr7:36785000-36785500	5.327665817344478
chr10:102777000-102777500	2.100895198118019
chr10:62374000-62374500	4.899493930403681
chr14:24274000-24274500	5.488210560130664
chr19:2183000-2183500	2.5875685521800613
chr5:134714500-134715000	0.0
chr15:64011000-64011500	4.6782112347516005
chr15:78050000-78050500	4.687692152070488
chr16:3048500-3049000	3.281647186246003
chr2:28348000-28348500	5.408865355787647
chr16:79600500-79601000	6.287833431700908
chr12:132071000-132071500	3.0678513899852486
chr19:16445000-16445500	5.2283550340589064
chr11:65290500-65291000	5.792726652870041
chr9:18948000-18948500	4.243633229792072
chr10:5895500-5896000	3.4576880059260824
chr6:41531500-41532000	4.92214054098313
chr4:184734000-184734500	6.716534972025894
chr2:127726000-127726500	1.6290706121934355
chr16:53099000-53099500	5.88804370362458
chr14:23113000-23113500	2.8562709779137982
chr2:100644000-100644500	4.760467520470874
chr9:137482000-137482500	4.751655013040373
chr10:33118000-33118500	4.328219463911271
chr2:191611500-191612000	5.337568073872164
chr7:100604000-100604500	6.135894949937247
chr10:119502500-119503000	4.8364689530866105
chr14:103121500-103122000	5.332629202393787
chr2:78977500-78978000	4.406205523904228
chr11:78203000-78203500	4.876322543500882
chr20:63731000-63731500	4.567518707505161
chr3:45915500-45916000	4.8364689530866105
chr2:69178000-69178500	5.408865355787647
chr15:89132500-89133000	4.524022158042057
chr3:143082000-143082500	3.9558325591115815
chr2:29015000-29015500	5.281850640693234
chr2:212961000-212961500	2.2190150843936993
chr14:68283500-68284000	5.099503888741717
chr7:31811500-31812000	5.067750313871706
chr7:47669500-47670000	5.171835097208732
chr21:33301000-33301500	4.994126575959512
chr2:164754500-164755000	2.795557313703479
chr1:1136500-1137000	4.243633229792072
chr16:11965000-11965500	2.100895198118019
chr1:39408500-39409000	6.610619531989133
chr7:100546500-100547000	4.751655013040373
chr19:51830000-51830500	4.7864484475096924
chr6:167103000-167103500	3.9360204433494457
chr6:90402000-90402500	3.8741141510228494
chr5:139388500-139389000	3.4894611020089323
chr11:72070000-72070500	5.160137403039189
chr1:117664000-117664500	4.9587811673141315
chr21:36150000-36150500	5.385659854289382
chr1:33046000-33046500	4.687692152070488
chr18:45103000-45103500	3.319421995850568
chr16:57413500-57414000	3.9558325591115815
chr12:66303500-66304000	5.067750313871706
chr19:4813000-4813500	5.366699767283097
chrX:150201000-150201500	5.380953427625416
chr9:27352500-27353000	4.687692152070488
chr15:40389000-40389500	5.281850640693234
chr22:29821500-29822000	5.600338727821821
chr17:524500-525000	2.795557313703479
chr3:132283500-132284000	4.8605711869535755
chr18:38941000-38941500	5.69082423788223
chr15:22174000-22174500	4.546006907859765
chr19:2316000-2316500	5.611639312451102
chr7:25968500-25969000	3.355821657605592
chrX:1504500-1505000	5.366699767283097
chr9:89437000-89437500	4.8605711869535755
chr5:89343500-89344000	2.5073705178700454
chr12:128829500-128830000	4.794960889240378
chr20:23125500-23126000	5.637521074651163
chr7:50352000-50352500	5.142330222491087
chr16:85055500-85056000	6.24303317816466
chr1:243287500-243288000	4.965950899762599
chr22:39662000-39662500	5.1180830566331705
chr8:28708500-28709000	5.413442529427203
chr8:67580000-67580500	4.084507193007087
chr14:22888000-22888500	3.8951782855400983
chr17:39756000-39756500	5.136323325928413
chr17:7552500-7553000	5.194827811437952
chr8:132979000-132979500	4.354896314052506
chr2:174059500-174060000	4.286820434231136
chr11:72736500-72737000	6.76141950450357
chr2:111705500-111706000	2.7309178682671753
chr11:128325000-128325500	4.406205523904228
chr3:33792000-33792500	4.742764154339938
chr12:128794500-128795000	4.751655013040373
chr5:175590500-175591000	4.546006907859765
chr15:65877500-65878000	0.0
chr20:36958000-36958500	5.054761078471516
chr2:112187500-112188000	4.715607220984578
chr4:168881000-168881500	4.7864484475096924
chr11:14359000-14359500	5.611639312451102
chr5:139926000-139926500	4.393622913950638
chr10:48685000-48685500	5.086923192952649
chr8:21182000-21182500	4.380879962263907
chr22:33568000-33568500	3.6073281698667383
chr20:19828000-19828500	4.5568206512576594
chr19:47315000-47315500	5.721493563781998
chr17:14318500-14319000	2.5073705178700454
chr19:38004500-38005000	5.250097878686499
chr13:30690500-30691000	5.142330222491087
chr4:40722500-40723000	5.054761078471516
chr11:703000-703500	3.2423892316057525
chr12:31749000-31749500	5.838539573106594
chr3:25604000-25604500	4.760467520470874
chr11:62541500-62542000	5.337568073872164
chr15:97692500-97693000	1.9669305450442356
chr7:81846500-81847000	5.099503888741717
chr17:80737500-80738000	4.524022158042057
chr12:8953500-8954000	4.101608696501564
chr19:43732000-43732500	3.0678513899852486
chr2:226906500-226907000	3.355821657605592
chr14:106698500-106699000	4.314609333521478
chr10:6014500-6015000	5.067750313871706
chr1:58968500-58969000	4.084507193007087
chr10:14740500-14741000	3.737463273945866
chr4:123617000-123617500	6.216794267151365
chr6:149941500-149942000	6.419702458276008
chr7:100373000-100373500	5.436019316672965
chr5:66554000-66554500	4.031374614373375
chr1:111733000-111733500	5.347373236379809
chr3:196625000-196625500	4.876322543500882
chr13:51802000-51802500	5.206128910825241
chr14:100557500-100558000	4.546006907859765
chr2:136327500-136328000	5.054761078471516
chr17:3796000-3796500	3.9943167424601462
chr14:101851500-101852000	4.406205523904228
chr10:60031500-60032000	5.136323325928413
chr1:39541000-39541500	4.852601481516382
chr16:11311000-11311500	4.794960889240378
chr5:1494500-1495000	4.907099928611971
chr20:32069000-32069500	5.5498378188243604
chr3:31952000-31952500	3.6614307710041145
chr19:53538000-53538500	6.522726962058604
chr5:124583500-124584000	4.013017329329033
chr17:1834500-1835000	3.8081210813813904
chr15:56465000-56465500	5.757744243394886
chr17:8152500-8153000	6.078863809637046
chr12:116361500-116362000	2.661809642250848
chr5:62538500-62539000	2.661809642250848
chr2:132577500-132578000	4.243633229792072
chr2:231673000-231673500	3.6874225861546326
chr14:90658500-90659000	5.266100284132606
chr10:71775000-71775500	5.1180830566331705
chr1:46373500-46374000	5.111928275070012
chr20:24842500-24843000	2.100895198118019
chr22:38306000-38306500	4.341646843135925
chr15:65101000-65101500	4.455010087561079
chr18:36602500-36603000	0.705462712513277
chr6:143397500-143398000	4.478547282336635
chr17:80213000-80213500	4.9587811673141315
chr20:47468000-47468500	2.795557313703479
chr2:12064000-12064500	3.5791380861622644
chr4:10640500-10641000	4.512845837401887
chr2:44778500-44779000	4.588577477997039
chr11:30919500-30920000	4.914648512033578
chr22:30196000-30196500	5.876614218038966
chr10:119502000-119502500	5.0215300899387945
chr5:150399000-150399500	5.222844644011313
chr5:159460000-159460500	4.418631777123138
chr17:74834000-74834500	4.65897539947641
chr14:89504500-89505000	4.393622913950638
chr8:37874000-37874500	4.7864484475096924
chr1:225480500-225481000	3.355821657605592
chr3:72757000-72757500	5.001048177235514
chr12:122901500-122902000	3.6874225861546326
chr8:118564000-118564500	3.5791380861622644
chr3:11289000-11289500	6.106644929172394
chr4:74873500-74874000	2.3246449988736013
chr19:6675000-6675500	5.509177814839887
chr17:19384500-19385000	4.198496374057311
chr9:99660500-99661000	4.649216922065074
chr2:46967000-46967500	5.395006773012168
chr7:8132000-8132500	4.524022158042057
chr5:65036000-65036500	5.2283550340589064
chr20:46206000-46206500	5.194827811437952
chr17:42199000-42199500	4.899493930403681
chr15:67093500-67094000	5.054761078471516
chr14:69014000-69014500	5.3996476733850844
chr17:81923500-81924000	5.3996476733850844
chr11:118342500-118343000	4.844567749257911
chr5:132457500-132458000	5.876614218038966
chr7:150668000-150668500	4.501543193459154
chr18:63882500-63883000	1.9669305450442356
chr13:48579000-48579500	4.852601481516382
chr3:67948000-67948500	5.124200188467968
chr19:36605500-36606000	5.767406906916898
chr12:66964500-66965000	4.213769485566438
chr19:4089000-4089500	5.276628037161075
chr14:103123000-103123500	5.704571301293572
chr1:15346000-15346500	5.673370314537944
chr2:68121000-68121500	3.4576880059260824
chr1:38474500-38475000	3.6073281698667383
chr21:33089500-33090000	4.929576856582273
chr3:188553500-188554000	4.1672320146097555
chr1:244254500-244255000	4.6782112347516005
chr5:150058500-150059000	5.041600899979917
chr13:73766000-73766500	4.724741722007611
chr16:2794500-2795000	4.272630931573337
chr3:19931000-19931500	4.811771424070344
chr10:72079500-72080000	4.6782112347516005
chr16:66604000-66604500	5.588908978957954
chr2:68715000-68715500	5.2004943254025635
chr21:46307500-46308000	1.4047112449896901
chr5:172918500-172919000	4.5568206512576594
chr8:41623000-41623500	3.852596754041589
chr17:18325500-18326000	3.8741141510228494
chr22:38941500-38942000	5.795847015660188
chr21:31354500-31355000	4.769203045528048
chr9:95462500-95463000	5.676885555460016
chr3:66394000-66394500	4.794960889240378
chr11:118398500-118399000	4.92214054098313
chr13:98509500-98510000	5.371473597113268
chr11:35083500-35084000	6.233022599885139
chr1:235297500-235298000	4.751655013040373
chr5:67194000-67194500	3.6874225861546326
chr13:46354500-46355000	4.466847933292636
chr7:1042000-1042500	3.7615748778497924
chr1:27099500-27100000	4.844567749257911
chr15:31347000-31347500	5.302472498794723
chr8:97277500-97278000	5.014749291169729
chr5:157571500-157572000	4.668639568570777
chr7:75951500-75952000	5.841520416114521
chr14:101726500-101727000	3.8741141510228494
chr1:198776500-198777000	4.811771424070344
chr15:63345000-63345500	1.114999522034632
chr15:91947500-91948000	4.852601481516382
chr11:134068500-134069000	5.287046110286191
chr2:75018000-75018500	4.418631777123138
chr6:159098500-159099000	5.823500601858778
chr12:116924500-116925000	4.803401480499593
chr17:48430000-48430500	5.644794473621811
chr3:69282000-69282500	4.213769485566438
chr9:90881500-90882000	3.2423892316057525
chr9:134244000-134244500	5.4839638331424005
chr9:3576500-3577000	4.243633229792072
chrX:20061500-20062000	3.4248721581608215
chr22:25419500-25420000	5.744713716592575
chr12:101743500-101744000	3.785118773804445
chr20:57401000-57401500	4.118422649234433
chr22:46768500-46769000	3.5791380861622644
chr2:177240000-177240500	6.0622944348114824
chr7:74452500-74453000	5.177633027750668
chr5:178121000-178121500	5.541837002182029
chr1:89815500-89816000	5.111928275070012
chr15:67085500-67086000	4.98715673200878
chr14:68733000-68733500	5.680388482736145
chr5:80125500-80126000	5.105735377453713
chr7:5670500-5671000	5.233835226035182
chr5:159344000-159344500	5.327665817344478
chr1:205775000-205775500	6.428015392330307
chr1:32273500-32274000	5.136323325928413
chr1:27116500-27117000	5.673370314537944
chr17:29560500-29561000	3.712755906201857
chr2:8299000-8299500	5.007922199084468
chr4:73590000-73590500	1.8122018924627321
chr6:14744000-14744500	5.569564206199312
chr11:118886500-118887000	4.1349585614784665
chr18:12317500-12318000	3.975259768408738
chr10:79295500-79296000	5.862141172323757
chr20:63687000-63687500	5.525640730400675
chr2:239298500-239299000	5.266100284132606
chr12:118176000-118176500	4.501543193459154
chr2:42722500-42723000	5.0612767860528844
chr17:76268000-76268500	5.841520416114521
chr22:46754500-46755000	5.932498453550347
chr12:101941500-101942000	2.8562709779137982
chr20:37990500-37991000	4.598942862762661
chr4:83570000-83570500	5.366699767283097
chr9:127917500-127918000	4.65897539947641
chr19:14672500-14673000	4.994126575959512
chr3:112767000-112767500	4.118422649234433
chr4:2746000-2746500	5.786456564505943
chr1:155185500-155186000	5.136323325928413
chr7:103280500-103281000	5.5297144570888355
chr4:4270000-4270500	4.8364689530866105
chr17:45307500-45308000	5.0612767860528844
chr18:77080500-77081000	4.769203045528048
chr4:86998000-86998500	3.5791380861622644
chr3:32439000-32439500	3.8081210813813904
chr4:89303000-89303500	4.243633229792072
chr1:109802000-109802500	4.751655013040373
chr2:25431500-25432000	1.9669305450442356
chr16:50841000-50841500	3.4894611020089323
chr3:194103500-194104000	4.430905511867717
chr13:73715500-73716000	4.9587811673141315
chr4:28500-29000	4.300811408636061
chr3:28347500-28348000	5.028265218979343
