index	sample_1
chr11:73204500-73205000	4.984910994024431
chr7:40269000-40269500	4.772577137715806
chr6:163667500-163668000	5.4016004975879675
chr3:31980500-31981000	4.427370596390071
chr9:82247000-82247500	3.4823869495373763
chr7:150668000-150668500	4.5157549765289735
chr3:185363000-185363500	4.934833890932629
chr17:1783500-1784000	4.672059431192679
chr6:96924500-96925000	6.889821815613988
chr19:16258500-16259000	4.052291123899503
chr4:2412500-2413000	5.722480453400619
chr5:140322000-140322500	4.984910994024431
chr10:3902500-3903000	4.688617878251312
chr16:28924500-28925000	6.168835693332549
chr9:135887500-135888000	5.42546288141441
chr11:33912500-33913000	4.214271201129197
chr4:4541000-4541500	5.0403311009653144
chr2:240625000-240625500	6.2593002864946
chr12:6138500-6139000	5.0518175343328275
chr15:67085500-67086000	5.001061179989609
chr6:111804500-111805000	4.988973058939919
chr12:128829500-128830000	5.089179842718735
chr2:69178000-69178500	4.6940769866746
chr2:160704000-160704500	4.240318737945314
chr12:11545500-11546000	5.451325463300339
chr20:37316000-37316500	4.63232223497434
chr15:31435500-31436000	6.001029424780965
chr1:19644000-19644500	5.379900644097015
chr20:45368000-45368500	5.066930379354515
chr11:1764000-1764500	4.980832361415645
chr5:89303000-89303500	3.766952690128062
chr8:20437000-20437500	5.142729542337826
chr13:110472000-110472500	4.5540541361559015
chr2:207424000-207424500	3.895863266154223
chr15:70266500-70267000	5.501126563731562
chr2:132353000-132353500	3.1100229254145075
chr2:229331000-229331500	4.939104106881655
chr16:27449500-27450000	4.812053243743983
chr22:22932000-22932500	2.801608879704163
chr6:148747500-148748000	5.2001427298855
chr12:8697500-8698000	6.093834213685598
chr19:40331000-40331500	2.645532915307331
chr2:144505500-144506000	4.44148709447309
chr19:51764500-51765000	4.082849451890324
chr7:152028000-152028500	4.455407087779524
chr18:158000-158500	6.54536483553305
chr21:32569500-32570000	6.105847483702728
chr21:43414500-43415000	5.78839527522538
chr9:90827000-90827500	4.767531223160769
chr15:80017500-80018000	4.020769469532514
chr15:58209000-58209500	4.330410320546234
chr15:89133000-89133500	4.6940769866746
chr13:44237500-44238000	4.420236908865034
chr5:157487500-157488000	4.072766744426665
chr7:90737000-90737500	4.031387472879793
chr19:45515000-45515500	5.501126563731562
chr11:72070000-72070500	4.782593219503881
chr1:39525500-39526000	4.5540541361559015
chr7:74661000-74661500	4.960185874262426
chr2:144508000-144508500	4.566501354080779
chr11:61070500-61071000	4.4960409121465394
chr3:195538000-195538500	4.231711392104214
chr16:27368000-27368500	6.250154026446512
chr22:30261000-30261500	4.40581502587569
chr21:34908500-34909000	3.6028475254161414
chr1:161389500-161390000	6.055509083568888
chr5:143002500-143003000	6.212708762279161
chr6:170147500-170148000	4.150717734115975
chr22:39266500-39267000	4.196521442996938
chr12:95548500-95549000	5.596065568293209
chr21:33007500-33008000	4.541450030125402
chr1:41727000-41727500	5.235609663753344
chr2:46941500-46942000	5.329282629952231
chr1:223726500-223727000	5.730237232390739
chr22:45319000-45319500	5.226060941547309
chr12:6168000-6168500	5.2970388428816975
chr18:13217500-13218000	5.149657643312268
chr3:32458000-32458500	5.968076554182315
chr12:65922000-65922500	2.837098071884361
chr2:112708000-112708500	4.5222409016706315
chr11:95256500-95257000	4.376331877791389
chr7:140317500-140318000	3.883694786638157
chr8:143933500-143934000	5.368871542737861
chr1:109896000-109896500	4.683128804303371
chr19:38046500-38047000	4.231711392104214
chr19:38418000-38418500	4.9518064243972555
chr1:2548500-2549000	6.345393146457421
chr18:22302000-22302500	3.943108401035595
chr5:157571500-157572000	4.677609434047461
chr16:325000-325500	5.564650350862409
chr4:153487500-153488000	4.930545362011058
chr14:95495500-95496000	4.9132049307103545
chr2:33599000-33599500	6.7495763693812005
chr1:109790500-109791000	5.441060554972943
chr22:36913500-36914000	4.710277746505304
chr11:76686500-76687000	4.655222178905989
chr3:59286500-59287000	4.6664784538175805
chr15:60840500-60841000	4.741912515441587
chr2:113175000-113175500	5.4462061801216874
chr10:101694500-101695000	5.508387343987846
chr1:108591000-108591500	5.409618060420432
chr21:35508500-35509000	4.427370596390071
chr3:46948500-46949000	4.75736236185618
chr1:248822500-248823000	4.160047852819873
chr19:2316000-2316500	5.001061179989609
chr2:156341500-156342000	6.536778737453059
chr17:68235000-68235500	4.710277746505304
chr14:51884500-51885000	4.988973058939919
chr20:11890500-11891000	4.5540541361559015
chr1:145985500-145986000	4.398525330446556
chr11:95716000-95716500	4.560297111647578
chr17:37090000-37090500	5.2292539905716815
chr2:29317000-29317500	4.4960409121465394
chr16:79519500-79520000	3.794098562612598
chr16:31365000-31365500	4.361257792922163
chr11:75576500-75577000	5.132246553632924
chr13:111177000-111177500	5.153103777071588
chr10:11625000-11625500	4.643837756436915
chr1:37922500-37923000	4.434453754664523
chr14:104660500-104661000	4.265704989013745
chr7:910000-910500	5.26372065507705
chr17:58232500-58233000	4.6664784538175805
chr10:73759000-73759500	4.274025850997835
chr9:110069500-110070000	3.7103449233608683
chr4:147732000-147732500	5.371640242876361
chr21:46622000-46622500	5.121652506625086
chr11:128552000-128552500	4.638096571518361
chr4:109990500-109991000	4.83122188441595
chr6:14921000-14921500	5.005058298596203
chr10:118792500-118793000	4.984910994024431
chr9:78104000-78104500	4.997048020286251
chr17:19304000-19304500	4.9726248486404225
chr3:195900500-195901000	5.557788170528973
chr10:79420000-79420500	3.695677720952392
chr17:58233000-58233500	4.596957985494732
chr15:100918000-100918500	4.934833890932629
chr19:2446500-2447000	3.9771327908720386
chr15:33154500-33155000	5.066930379354515
chr11:73218500-73219000	4.4960409121465394
chr6:30969000-30969500	3.8074000713689777
chr7:132755500-132756000	2.997799398616963
chr1:32201000-32201500	5.422839451196021
chr8:38134500-38135000	4.44148709447309
chr2:9179000-9179500	2.55729442446325
chr14:73765000-73765500	4.7262202205832615
chr1:13703000-13703500	5.245068069589789
chr19:15210000-15210500	5.125196340693604
chr17:5234500-5235000	4.782593219503881
chr10:44968000-44968500	5.183595953194974
chr22:38985000-38985500	5.028711194835752
chr7:138903500-138904000	5.326393961899197
chr1:36374500-36375000	6.030072506968502
chr15:60845000-60845500	4.541450030125402
chr10:128063500-128064000	3.943108401035595
chr2:46462000-46462500	4.997048020286251
chr13:111189000-111189500	4.83122188441595
chr17:80213000-80213500	3.8462748630469483
chr3:121995000-121995500	5.0403311009653144
chr6:167114500-167115000	4.455407087779524
chr2:74020500-74021000	3.7390493081817726
chr12:52198000-52198500	5.096487665290358
chr4:7324500-7325000	4.082849451890324
chr8:58596000-58596500	5.451325463300339
chr10:43574500-43575000	5.466527924016888
chr16:89097000-89097500	5.517987097848154
chr16:66516500-66517000	5.792033756169309
chr8:127734000-127734500	5.768143489784347
chr2:144325000-144325500	4.812053243743983
chr11:1840000-1840500	4.993018690216035
chr6:37354000-37354500	5.433292128812962
chr4:76199500-76200000	4.345952997837459
chr2:54635000-54635500	3.3864923876273063
chr3:13046000-13046500	5.170158527780539
chr9:128098500-128099000	4.720934252610054
chr1:18948500-18949000	4.939104106881655
chr19:3193500-3194000	3.406421087011215
chr2:111158000-111158500	3.6028475254161414
chr4:102613000-102613500	5.05940250633256
chr9:78297000-78297500	6.295071056357847
chr16:11625000-11625500	3.695677720952392
chr5:149681000-149681500	5.001061179989609
chr7:36785000-36785500	5.870583412648414
chr18:9091000-9091500	5.51319874028304
chr7:28409000-28409500	4.917568309655859
chr22:21001500-21002000	6.659943335835375
chr7:128791000-128791500	6.024330978819947
chr2:215793500-215794000	4.274025850997835
chr11:74020500-74021000	4.699506454968579
chr2:170770500-170771000	5.048003364241552
chr6:28383000-28383500	4.73670906349848
chr1:10965000-10965500	4.391182104900939
chr10:88065000-88065500	5.84162947740977
chr13:77184500-77185000	4.376331877791389
chr6:152635000-152635500	3.895863266154223
chr1:227788500-227789000	5.352096404414089
chr16:11613500-11614000	5.493812678728442
chr2:7744500-7745000	4.214271201129197
chr5:159987000-159987500	4.854677257004777
chr8:140596500-140597000	6.355780901690508
chr21:35317000-35317500	2.0968539952744827
chr12:107321000-107321500	5.68479107991301
chr16:89948000-89948500	4.812053243743983
chr8:24349500-24350000	4.06258133962713
chr12:25333500-25334000	4.509226709385919
chr15:90916000-90916500	4.535087898340917
chr8:29529500-29530000	6.547926354882347
chr4:83630000-83630500	4.2573143089325365
chr10:33118000-33118500	4.462295090020261
chr8:141086000-141086500	4.434453754664523
chr17:80093000-80093500	4.535087898340917
chr19:3061000-3061500	5.564650350862409
chrX:2630500-2631000	5.285051186120792
chr17:8002000-8002500	3.895863266154223
chr7:128237000-128237500	4.926238362368524
chr7:131124500-131125000	3.2577818021423703
chr13:51802000-51802500	5.382639017279515
chr19:42465500-42466000	4.112501591645711
chr2:204027000-204027500	4.052291123899503
chr12:6427000-6427500	5.553187082377377
chr9:123326500-123327000	4.4960409121465394
chr3:189132000-189132500	5.036472781965097
chr8:85190000-85190500	4.150717734115975
chr15:64044500-64045000	4.240318737945314
chr15:70036500-70037000	3.883694786638157
chr22:22929000-22929500	5.26372065507705
chr6:90234000-90234500	5.84162947740977
chr7:74452500-74453000	5.529858630667195
chr1:24535000-24535500	5.560080800124704
chr17:35460000-35460500	5.149657643312268
chr7:91264500-91265000	4.807203116220748
chr17:31680000-31680500	4.46913597206512
chr2:121736500-121737000	6.712658200824407
chr1:212225500-212226000	3.820526970027246
chr1:53413000-53413500	4.391182104900939
chr11:32091500-32092000	5.17689981086817
chr6:142952500-142953000	3.7530983208382116
chr8:102098000-102098500	4.274025850997835
chr12:93184500-93185000	4.420236908865034
chr3:101902000-101902500	4.980832361415645
chr2:17813500-17814000	3.463929617722479
chr7:2903000-2903500	3.766952690128062
chr17:40130500-40131000	4.3146222493412
chr22:44710000-44710500	4.40581502587569
chr12:10186000-10186500	4.649546168218335
chr12:116195000-116195500	4.376331877791389
chr8:125163500-125164000	3.4823869495373763
chr4:147731500-147732000	4.88661711243414
chr12:116924500-116925000	5.149657643312268
chr8:141157000-141157500	4.338211855740074
chr16:28181000-28181500	4.596957985494732
chr20:50272000-50272500	4.40581502587569
chr13:30509500-30510000	1.2179269382410605
chr12:31590500-31591000	4.391182104900939
chr11:1572000-1572500	6.178752959303574
chr1:11791000-11791500	4.6940769866746
chr2:12717000-12717500	5.245068069589789
chr5:133467500-133468000	4.031387472879793
chr11:62558000-62558500	4.102714915203143
chr3:128145000-128145500	4.731478393956045
chr11:60377500-60378000	5.142729542337826
chr2:218063500-218064000	4.0928315123146985
chr2:118056000-118056500	4.710277746505304
chr9:121249500-121250000	4.8168799610272055
chr14:104924500-104925000	4.330410320546234
chr12:121450500-121451000	4.131792210965802
chr17:82449000-82449500	5.739849353599369
chr20:36808500-36809000	5.52037270584991
chr13:42380500-42381000	4.338211855740074
chr5:157362000-157362500	2.602386608216334
chr15:43749500-43750000	5.335035052729571
chr3:40300000-40300500	4.943356165594277
chr2:85405500-85406000	5.1968552057467905
chr6:56542500-56543000	5.5035526861929585
chr12:47868500-47869000	3.794098562612598
chr9:89388000-89388500	5.005058298596203
chr2:127087000-127087500	4.141299743801042
chr14:106184500-106185000	4.731478393956045
chr4:28500-29000	4.18752700339709
chr19:2423000-2423500	2.7266127752477956
chr22:45263000-45263500	4.06258133962713
chr11:65421500-65422000	5.952731311440874
chr6:154306500-154307000	4.205435703285324
chr10:6543000-6543500	5.314755115435098
chr15:31347000-31347500	5.4436366772259355
chr1:33099000-33099500	5.352096404414089
chr16:2794500-2795000	3.820526970027246
chr17:74972500-74973000	5.317677551300372
chr11:134332000-134332500	5.26372065507705
chr18:48869000-48869500	5.51559578510888
chr1:1630500-1631000	5.560080800124704
chr10:62681000-62681500	4.710277746505304
chr11:47611500-47612000	3.7103449233608683
chr20:50110000-50110500	5.142729542337826
chr12:89927000-89927500	4.5157549765289735
chr2:134670000-134670500	5.089179842718735
chr20:4766500-4767000	4.688617878251312
chr3:57983500-57984000	5.591637652883218
chr12:7933000-7933500	5.704804534068326
chr16:83744500-83745000	5.308884496334522
chr20:5080500-5081000	4.535087898340917
chr7:16668000-16668500	3.3454024371353657
chr19:23986500-23987000	2.7266127752477956
chr1:207205000-207205500	4.960185874262426
chr20:63736500-63737000	5.851944508916055
chr9:105064500-105065000	4.40581502587569
chr18:23571000-23571500	3.8334837834974635
chr8:11492000-11492500	5.121652506625086
chr11:67303000-67303500	4.704906603257005
chr11:73152500-73153000	4.18752700339709
chr6:43838500-43839000	3.680792185408808
chrX:64206000-64206500	5.643520930681488
chr1:52423500-52424000	4.850029988467922
chr2:21256000-21256500	5.028711194835752
chr7:132489500-132490000	3.1866289704561903
chr3:194397000-194397500	4.602939560394452
chr4:43500-44000	3.1866289704561903
chr3:132317000-132317500	4.7262202205832615
chr14:68733000-68733500	5.0169546775234215
chr1:15682000-15682500	4.649546168218335
chr1:24190000-24190500	5.074402006651282
chr9:297000-297500	5.028711194835752
chr15:75073000-75073500	4.420236908865034
chr8:30141500-30142000	5.0248076929119065
chr7:75662500-75663000	3.2346221921583616
chr17:49818000-49818500	4.943356165594277
chr11:60455500-60456000	5.190247555282182
chr3:128316500-128317000	5.539255417607914
chr19:7807500-7808000	4.5026555437648925
chr11:9652000-9652500	1.2179269382410605
chrX:38879500-38880000	4.345952997837459
chr10:46268500-46269000	5.4538753106648
chr6:45586500-45587000	5.517987097848154
chr9:133855500-133856000	5.092840429523535
chr12:121980000-121980500	4.196521442996938
chr3:11289000-11289500	5.329282629952231
chr5:107476500-107477000	4.22302931616753
chr16:75620000-75620500	4.282278047203321
chr19:10603000-10603500	6.11902845266417
chr9:129773500-129774000	5.479022446919005
chr5:140273500-140274000	4.997048020286251
chr11:111177500-111178000	4.649546168218335
chr12:21657500-21658000	6.341207641332845
chr12:131860500-131861000	5.163371491183434
chr5:151557000-151557500	4.072766744426665
chr15:28832000-28832500	5.163371491183434
chr8:22109000-22109500	6.598636176579838
chr8:141228000-141228500	2.837098071884361
chr1:9730500-9731000	5.009039503832168
chr16:49399500-49400000	3.13621576892865
chr1:4027500-4028000	4.205435703285324
chr11:66318000-66318500	6.0541127873940335
chr3:113276000-113276500	4.547771940945311
chr4:3955000-3955500	6.188572838134088
chr19:57527000-57527500	6.267235211752701
chr11:47900000-47900500	4.4484713117074675
chr8:141228500-141229000	2.353344044532822
chr1:154431500-154432000	5.156538075766563
chr10:33715500-33716000	3.2109134723453017
chr4:36269000-36269500	4.984910994024431
chr10:35149500-35150000	5.398913627998448
chr10:119268500-119269000	5.611410670924677
chr17:1771500-1772000	4.306633745392219
chr5:150487500-150488000	4.322547442519164
chr16:15961000-15961500	5.476536000184568
chr20:62740500-62741000	4.895558494797077
chr12:124869000-124869500	4.427370596390071
chr11:75801500-75802000	3.883694786638157
chr1:228479000-228479500	3.6347580576434053
chr15:33310500-33311000	2.233299970047609
chr8:122799000-122799500	6.049912162760234
chr3:53114500-53115000	3.366158445539849
chr22:33568000-33568500	4.248852629183529
chr5:96816500-96817000	5.632931661975197
chr1:201955000-201955500	6.7141036214080865
chr7:98137500-98138000	5.009039503832168
chr21:35051500-35052000	5.517987097848154
chr19:16141000-16141500	4.5026555437648925
chr15:79978500-79979000	4.741912515441587
chr16:12416000-12416500	3.895863266154223
