index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr7:73587500-73588000	3.411367529281451	0.5950402846801108	0.0	0.6853383898076055	1.7100958618097117	1.697793039805134	2.9853255908734044	0.9383138240124892	0.6700466766448347	1.650017718559718	1.581060994677217
chr19:13102500-13103000	2.3717668451608898	1.1950716929443088	2.516361220433861	1.5969144095485421	1.614667152854254	1.4404199895629177	2.934061273962212	1.3830098416319667	3.000051472376956	3.660059335414283	0.0
chr2:127128500-127129000	1.062220601132257	0.3411413137117674	2.8294908648593506	0.5242019205430063	0.40764728241684056	0.40263740494555567	1.9829740319603344	0.444711879565572	2.4558784365623394	0.0	2.3655856258884995
chr4:148445000-148445500	1.1049168494222152	3.0342570846495027	0.0	2.8587780045880904	2.1748415981127076	3.2006634105205696	1.3780875769989591	3.222140410856528	2.882552612721725	1.650017718559718	2.3655856258884995
chr1:9426500-9427000	0.7287940314860508	1.8163965622423601	1.186834005914857	2.5032910255335685	1.7545991544123423	2.2170395360216655	1.5318457725721581	2.4598451437633755	3.0980308248360293	0.0	3.576298115506386
chr22:37080000-37080500	1.3118389754092037	2.362901947455135	0.0	2.4366874251956907	2.145832158987717	2.5179046799938756	1.8366073963374698	2.0756085519041596	0.8208532874423163	0.0	0.0
chr16:57530000-57530500	1.1049168494222152	2.783648649576678	0.0	1.987934170845608	2.9239510132101745	2.4977159116235788	1.2913258825356284	2.247372180753702	2.521876633236378	0.0	1.581060994677217
chr16:11640500-11641000	2.7872888993002154	0.12708834500431673	0.0	0.0938949276525724	0.9202152235438389	0.22144788910586455	2.0273605682629365	0.1711596750868384	0.39012421605351777	2.2422132579626384	0.0
chr10:42933500-42934000	0.6820560278224392	0.4331252303792172	0.0	0.46415276023151475	0.40764728241684056	0.5559786987694019	0.6876834814342743	1.9598441085844902	0.39012421605351777	0.0	3.5207841771345603
chr12:107737000-107737500	0.5083078506650941	0.0	1.7144070338951853	0.0938949276525724	0.40764728241684056	0.0	1.5318457725721581	0.0	3.1538772807157835	0.0	0.0
chr18:48781500-48782000	1.67182380515754	0.0	0.0	0.17972539589912154	0.40764728241684056	0.0	2.3571985729676066	0.0	0.8208532874423163	2.2422132579626384	2.3655856258884995
chr2:156405500-156406000	3.2477518505781853	0.4331252303792172	0.0	0.3320175398331385	0.562420566984752	0.0	2.0273605682629365	0.22226873374500006	0.5851575358461591	0.0	0.0
chr9:37531500-37532000	1.0061516515868805	1.2739174217309874	3.168294186419184	2.4105211700198494	0.562420566984752	1.2466937832459286	1.6650827008817581	0.1711596750868384	2.0591565014718927	0.0	0.0
chr20:63873500-63874000	3.0726858270514277	0.12708834500431673	0.0	0.9834084877020293	0.22445342724235126	0.5559786987694019	2.149797296872205	0.1711596750868384	0.4923881086026271	2.2422132579626384	1.0750211305525232
chr11:133956500-133957000	0.24991644813484118	2.6493740057660706	0.0	2.841698950522167	1.838071449758556	2.9623452869763938	1.2913258825356284	2.7916421600930192	1.2655032106238953	1.650017718559718	2.3655856258884995
chr8:118564000-118564500	0.09042497522129937	0.4331252303792172	3.168294186419184	1.0544660774410186	0.8145645323879669	2.243683499405509	0.0	0.3615739455735752	0.39012421605351777	0.0	0.0
chr22:41621500-41622000	2.1702448897827735	2.6683536655673414	0.0	2.534999948644959	2.6087395618251703	2.4977159116235788	2.474866953111793	2.584651496571404	2.355489202328176	0.0	2.799744062535912
chr12:6745500-6746000	2.781443200228432	0.23983126269908994	0.0	0.6344576081604335	0.40764728241684056	0.6889026216880684	2.6288865819689438	1.0088147406356294	2.4558784365623394	1.650017718559718	2.1656443814381383
chr22:42432000-42432500	2.3979159785330926	0.0	0.0	0.17972539589912154	0.40764728241684056	0.40263740494555567	2.6288865819689438	0.27089217919217	0.6700466766448347	0.0	2.1656443814381383
chr7:141558500-141559000	0.061182508197846805	2.3370537458317617	2.0579717504751054	1.1830206670067152	2.1748415981127076	1.9736719780268448	0.0	0.22226873374500006	0.0	0.0	0.0
chr16:73068500-73069000	2.817901624766996	0.0	0.0	0.17972539589912154	0.0	0.0	2.3254831592750724	0.1711596750868384	0.0	0.0	0.0
chr17:74463500-74464000	1.9717318976272231	2.6777100974097796	1.186834005914857	2.3179979135715465	2.257138484232489	3.0714992741565665	1.7255860474789706	1.249635099567224	0.4923881086026271	3.267377662869214	0.0
chr14:63864500-63865000	0.061182508197846805	2.1661337667814426	0.0	2.172146236364747	1.838071449758556	2.0075342947072263	0.0	1.9150217967768857	0.2761985231712716	0.0	0.0
chr14:61338000-61338500	0.061182508197846805	1.7713227043881854	0.0	2.194330417973968	1.5091617491522296	1.7421773673005292	0.0	2.579947161003382	0.2761985231712716	0.0	0.0
chr18:35159000-35159500	2.039641093369144	1.015855592488287	0.0	0.40026602871948663	2.6087395618251703	0.0	2.2238145752592833	0.5927452439701131	1.9963574790547867	0.0	2.1656443814381383
chr3:50243000-50243500	2.749675543900722	0.5950402846801108	0.0	0.8663525324957954	1.1831818912863923	1.1727731055536759	2.6048082096534224	0.40400665336677133	2.355489202328176	2.6116285966272237	2.5321343941213645
chr2:15142000-15142500	0.19952703893233453	1.4151001140118187	2.685132567246505	1.8737820815761939	0.6964186589101165	1.6026379434187676	0.0	2.2002477072859024	2.3852147513216155	0.0	2.5321343941213645
chr8:115219000-115219500	0.32103767562730784	2.9598376837638956	1.7144070338951853	2.356040491519361	1.9866352854148817	1.9736719780268448	0.284953954385321	0.8624629691421338	0.8208532874423163	0.0	0.0
chr1:48776500-48777000	0.4696177652659542	0.4331252303792172	2.8294908648593506	0.5242019205430063	1.2574332393200247	0.0	1.2913258825356284	2.6482890105297807	2.4959976637041303	1.650017718559718	2.5321343941213645
chr19:41120500-41121000	0.17334703847832394	2.6102985716396785	0.0	1.827375803006079	2.5709806748617123	1.8646084876213873	0.8410511901981527	2.0756085519041596	0.14760480799372583	0.0	1.0750211305525232
chr5:133467000-133467500	0.17334703847832394	0.6671221042828518	0.0	1.152397929895139	2.145832158987717	3.1164334025132807	0.284953954385321	0.3615739455735752	0.0	0.0	0.0
chr21:44353000-44353500	2.5294022321746032	0.6671221042828518	0.0	0.9834084877020293	1.2574332393200247	0.40263740494555567	2.5288858944438153	1.0956932489879163	1.171480581153571	0.0	3.0106478874352725
chr20:23245500-23246000	1.8354986113340284	0.0	1.186834005914857	0.0938949276525724	0.0	0.0	1.8366073963374698	0.1711596750868384	0.6700466766448347	0.0	3.0106478874352725
chr10:133337000-133337500	0.5083078506650941	2.15047888195649	0.0	2.445259541129004	1.2574332393200247	2.8252085657910553	0.8410511901981527	2.5166873544969786	1.8575256313031603	0.0	2.1656443814381383
chr14:68932500-68933000	2.2296615351929265	0.0	0.0	0.0	0.0	0.22144788910586455	1.8366073963374698	0.22226873374500006	0.0	2.6116285966272237	0.0
chr19:14476500-14477000	1.4903309280231265	2.9240887304817518	0.0	1.1208077366117832	2.80949798598782	1.697793039805134	1.6650827008817581	0.3615739455735752	0.2761985231712716	0.0	1.581060994677217
chr10:100371000-100371500	2.110902146049455	2.8640913407310316	0.0	1.6360139398754836	2.5115265745043858	2.9876521464924277	2.5548390970124473	1.6897449186212012	1.4679088843872632	0.0	2.3655856258884995
chr9:131630500-131631000	1.6836094955501812	0.4331252303792172	2.516361220433861	0.0938949276525724	0.0	0.0	2.474866953111793	0.11729712038096476	1.0114562915286325	0.0	1.915475159343643
chr11:73462000-73462500	2.8084354298189522	0.0	0.0	0.0	0.0	0.0	2.3571985729676066	0.060367401965339414	0.4923881086026271	0.0	1.0750211305525232
chr12:93570000-93570500	0.9945504962321687	2.69616435848049	2.516361220433861	2.3926887145954807	2.283131556082999	3.1488566974238554	0.506457055235977	2.393912647993818	1.0676914901347996	0.0	1.0750211305525232
chr2:132352500-132353000	0.5455566054734651	0.9125600362640919	1.186834005914857	0.46415276023151475	0.0	0.0	1.6650827008817581	0.27089217919217	0.2761985231712716	0.0	3.4620063634842526
chr4:14125500-14126000	2.0518761923008713	0.0	0.0	0.0	0.0	0.0	1.6650827008817581	0.0	1.6047004918953687	2.6116285966272237	1.581060994677217
chr5:17282500-17283000	1.0061516515868805	0.0	2.685132567246505	0.0	0.0	0.0	0.0	0.11729712038096476	2.44213953036917	0.0	0.0
chr1:158286000-158286500	2.795030384816373	0.0	0.0	0.0	0.22445342724235126	0.0	1.9365254497380162	0.060367401965339414	1.8066073934336593	0.0	0.0
chr10:1115500-1116000	0.09042497522129937	0.0	2.516361220433861	0.0	0.0	0.22144788910586455	0.0	0.1711596750868384	0.0	0.0	2.674864510026621
chr19:1668500-1669000	0.9093400767038745	0.517356244666164	0.0	1.0195682974661975	0.40764728241684056	0.8062129256499168	1.8878138564292093	0.962370642010794	2.934608329269622	0.0	2.9107457536302155
chr16:11810000-11810500	2.0478144363812567	0.517356244666164	2.8294908648593506	0.40026602871948663	0.0	0.22144788910586455	2.0273605682629365	0.8084982752551182	2.3402883711359026	1.650017718559718	0.0
chr19:10602500-10603000	1.7124799813088105	2.412676382652039	0.0	2.534999948644959	2.645124439026779	2.631160182640148	1.196315239495541	2.661414265940122	2.664488314843634	0.0	1.915475159343643
chr3:184229500-184230000	0.8571765221654627	2.887014257195057	3.0675978111012867	2.4105211700198494	2.4698312483644727	2.8252085657910553	1.0913207025241642	2.579947161003382	2.6971755410811173	0.0	3.0106478874352725
chr8:8995000-8995500	2.676451600161645	0.12708834500431673	0.0	0.0	0.0	0.0	2.069860388198193	0.0	1.5386418597691862	1.650017718559718	0.0
chr1:89610500-89611000	0.061182508197846805	2.15047888195649	0.0	2.2984197760348692	1.2574332393200247	2.0075342947072263	0.0	2.2002477072859024	0.4923881086026271	0.0	0.0
chr17:42985000-42985500	1.6107171734589956	0.0	2.0579717504751054	0.25876778271130013	0.0	0.22144788910586455	1.9829740319603344	0.060367401965339414	2.3402883711359026	0.0	2.1656443814381383
chr12:116916500-116917000	0.32103767562730784	2.0683027174667066	1.7144070338951853	0.7799356465541472	2.531739917622493	2.3671929722694847	0.0	0.22226873374500006	0.14760480799372583	0.0	0.0
chrX:55919500-55920000	0.061182508197846805	0.0	3.0675978111012867	0.0	0.0	0.22144788910586455	0.9739949519525415	0.0	1.952187654704022	0.0	0.0
chr8:27334500-27335000	2.55912951768758	0.12708834500431673	0.0	0.17972539589912154	0.40764728241684056	0.5559786987694019	1.9829740319603344	0.060367401965339414	0.9518692690716803	2.6116285966272237	0.0
chr8:143942000-143942500	1.8797973501098546	2.5272453418508536	3.259772003971936	3.183638874765885	1.5633052299046653	3.2006634105205696	2.258865236573911	3.0162573155704053	3.4512094428270954	0.0	3.1014698508257204
chr4:151409000-151409500	0.7287940314860508	1.4474872767707614	0.0	2.6101340140193243	0.6964186589101165	2.319603659752856	0.8410511901981527	2.896594204910957	1.9745164187304152	0.0	2.1656443814381383
chr15:79979000-79979500	1.6894506582872317	0.0	2.685132567246505	0.25876778271130013	0.22445342724235126	0.22144788910586455	2.110627368635637	0.0	1.0676914901347996	0.0	2.1656443814381383
chr19:35324000-35324500	1.6107171734589956	0.0	0.0	0.0	0.0	0.0	2.474866953111793	0.0	2.226874782813535	1.650017718559718	0.0
chr10:8416000-8416500	0.061182508197846805	1.9973246950630783	0.0	1.9605943875696121	1.6635194054740579	2.6131527657636644	0.0	0.5214652989024257	0.0	0.0	0.0
chr15:22262500-22263000	2.295323605220618	1.381628812841951	0.0	1.4919038951424581	1.9151097357923805	2.4126200518092062	1.9365254497380162	0.060367401965339414	0.0	0.0	0.0
chr22:49936000-49936500	3.436042388436628	3.0974177054059666	2.8294908648593506	3.511146160050541	2.9637050587729687	3.699158263305451	3.3567182630421497	3.277633783653554	3.609467537220239	0.0	2.674864510026621
chr11:126063000-126063500	1.565606222351	3.3310591686695252	2.685132567246505	3.2658260831564485	2.490896208222414	2.4126200518092062	2.580135734893883	3.625063227380902	2.428209234089739	0.0	3.4620063634842526
chr7:8126000-8126500	0.7734447851130316	2.945691088334647	2.685132567246505	2.356040491519361	2.6628321790370855	2.909725225444998	0.506457055235977	1.9943094046512149	1.3093946512076828	0.0	1.915475159343643
chr8:80377500-80378000	0.4086223569127765	1.538793948739996	0.0	2.237274809274763	0.562420566984752	1.3799207475333173	0.8410511901981527	2.5216981315651723	2.70783808439086	0.0	0.0
chr4:114603500-114604000	0.11883655989282714	0.12708834500431673	2.9556145244992758	0.25876778271130013	0.0	0.22144788910586455	0.506457055235977	0.0	2.3091754418659693	0.0	0.0
chr3:134795000-134795500	1.5252508532024773	0.6671221042828518	2.0579717504751054	0.8663525324957954	0.40764728241684056	0.40263740494555567	1.9829740319603344	0.5577402408506125	1.3514403611865362	0.0	3.576298115506386
chr16:87954000-87954500	2.5736682048290183	0.0	0.0	0.0938949276525724	0.40764728241684056	0.0	2.7197899789370776	0.27089217919217	0.39012421605351777	0.0	0.0
chr5:99027500-99028000	1.4903309280231265	0.23983126269908994	2.516361220433861	0.46415276023151475	0.22445342724235126	0.0	1.9365254497380162	0.5214652989024257	2.7990061511597566	0.0	1.581060994677217
chr1:109895500-109896000	2.3628962772239643	0.4331252303792172	0.0	0.3320175398331385	0.8145645323879669	0.8062129256499168	1.7826366487754812	0.4838247944727016	0.14760480799372583	3.0926484558139506	0.0
chr2:84939500-84940000	2.43451923822805	2.8640913407310316	3.5596349102710123	2.9029455231215917	2.2304517008035827	3.190514560201402	2.842309448265185	2.0756085519041596	2.9921014924108564	0.0	1.0750211305525232
chr6:138593000-138593500	2.795030384816373	0.517356244666164	0.0	0.6853383898076055	0.0	0.22144788910586455	2.7623196750939827	0.751454438405249	0.8208532874423163	0.0	1.581060994677217
chr14:67853500-67854000	2.0020111219860497	0.12708834500431673	0.0	0.0	0.0	0.0	2.149797296872205	0.22226873374500006	0.2761985231712716	2.6116285966272237	0.0
chr6:7136500-7137000	1.345259162756063	0.4331252303792172	2.8294908648593506	0.3320175398331385	0.22445342724235126	0.0	2.069860388198193	0.40400665336677133	1.9963574790547867	0.0	2.1656443814381383
chr2:1823000-1823500	0.061182508197846805	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	0.506457055235977	0.0	0.0	0.0	3.4620063634842526
chr9:33446000-33446500	0.22503909653116455	0.8566143155625288	2.516361220433861	1.6919381335479617	0.8145645323879669	2.700112394779049	0.0	1.5144509881115895	0.2761985231712716	0.0	2.3655856258884995
chr7:149422500-149423000	1.7570061572935596	2.55920404593498	0.0	2.719714087211333	2.531739917622493	2.4771111439509306	2.258865236573911	2.6169763848030656	2.5717081198472727	0.0	2.674864510026621
chr16:11624500-11625000	1.4614895574787106	0.12708834500431673	1.186834005914857	0.17972539589912154	0.0	0.0	0.9739949519525415	0.3615739455735752	0.2761985231712716	3.4160697252965284	0.0
chr2:110846500-110847000	0.061182508197846805	2.400463106444634	0.0	0.7799356465541472	2.778713990937598	1.7846751622384087	0.0	0.6265662266775175	0.5851575358461591	0.0	0.0
chr17:740500-741000	2.039641093369144	0.0	0.0	0.25876778271130013	0.22445342724235126	0.0	2.258865236573911	0.060367401965339414	2.293248277614247	1.650017718559718	1.915475159343643
chr17:7133500-7134000	2.2296615351929265	0.517356244666164	0.0	0.8663525324957954	0.40764728241684056	0.40263740494555567	2.387938963252917	0.9858622988800634	1.6047004918953687	0.0	3.0106478874352725
chr1:27369000-27369500	1.1357837267178084	0.0	0.0	0.17972539589912154	1.9515118623662242	0.40263740494555567	1.3780875769989591	0.22226873374500006	0.6700466766448347	3.4160697252965284	1.0750211305525232
chr13:112583500-112584000	1.855429586938831	0.0	0.0	0.0938949276525724	0.0	0.0	1.9829740319603344	0.060367401965339414	1.9963574790547867	0.0	2.3655856258884995
chr7:159209500-159210000	0.031059093550127623	2.3238747007650375	0.0	0.90691283894988	2.5709806748617123	1.8254402794607436	0.0	0.1711596750868384	0.0	0.0	0.0
chr21:36150000-36150500	2.498764088692627	0.23983126269908994	1.186834005914857	0.17972539589912154	0.22445342724235126	0.22144788910586455	2.258865236573911	0.4838247944727016	1.952187654704022	2.6116285966272237	2.1656443814381383
chr1:55260000-55260500	0.22503909653116455	0.0	1.186834005914857	0.0938949276525724	0.22445342724235126	0.0	0.284953954385321	0.0	2.155780667250052	0.0	3.0106478874352725
chr5:16936000-16936500	2.2125495079402335	0.3411413137117674	0.0	0.7799356465541472	0.40764728241684056	0.22144788910586455	2.5548390970124473	0.9136639798962459	1.171480581153571	2.8807864291020917	2.1656443814381383
chr17:80265500-80266000	0.14646317724386418	2.388098819890125	0.0	1.7448997598616947	2.5515527635224893	2.319603659752856	0.0	0.8358446015594477	0.4923881086026271	0.0	1.0750211305525232
chr16:35000-35500	2.243143403479578	0.12708834500431673	0.0	0.0	0.0	0.0	2.1874905994842937	0.3172606082287582	2.0177316858770165	0.0	1.915475159343643
chr22:21689500-21690000	0.031059093550127623	1.6745802350498333	0.0	0.6344576081604335	2.283131556082999	0.8062129256499168	0.284953954385321	0.1711596750868384	0.0	0.0	2.9107457536302155
chr7:75945500-75946000	2.2330490805929815	0.0	0.0	0.0	0.0	0.0	0.0	0.11729712038096476	0.2761985231712716	2.8807864291020917	0.0
chr20:47768000-47768500	2.1147160437069115	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	2.4467222842783216	0.0	0.14760480799372583	0.0	2.1656443814381383
chr8:25345500-25346000	2.031400395932172	1.8804127768983405	0.0	0.25876778271130013	2.9637050587729687	0.40263740494555567	1.0913207025241642	0.060367401965339414	0.14760480799372583	1.650017718559718	0.0
