index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr20:24027500-24028000	2.5945029354857447	1.5909755183993033	0.0	0.28361151589516626	2.289111854271464	1.7528246170106458	0.23980144406693865	0.0	1.7152885177275854
chr21:15222000-15222500	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.7326578171602645	0.12604739348001037	0.055889177271222924	2.211555052658813	0.0	0.3466976320613213
chr4:85474500-85475000	0.0	0.07988298872634009	2.3365234356023925	1.1925332285731378	0.0	0.10881939868439013	0.43307607450677094	2.5171571049202783	0.0
chr1:92315500-92316000	2.437676284289513	1.274795563314057	0.0	0.0	1.440797283811613	1.083274080320139	0.0	0.0	2.465903381477738
chr11:78425000-78425500	0.0	0.15385403861839705	0.8860542757558413	2.40545267935224	0.338618347369077	0.055889177271222924	1.9404565550636106	2.2886348560950163	0.0
chr10:12449000-12449500	2.4586782918135097	3.1152259535526654	0.3887800687195103	1.0405839685004976	2.893736244231168	2.403252240833575	1.0636678931521535	1.5681514798013445	3.220257338128119
chr1:151989500-151990000	0.0	0.22272822897853603	0.0	2.566764763731637	0.7925504921620139	0.2526265618278979	2.424614825771764	0.0	0.3466976320613213
chr4:102390500-102391000	0.6789261490523069	0.15385403861839705	1.0649590887850549	2.7879783452658655	0.8515854859532035	0.055889177271222924	2.40033594364169	0.0	0.1882990703194765
chr11:15113500-15114000	0.8992010634745716	0.15385403861839705	2.9221752269144012	0.40003400892485286	0.23797056921933743	0.2526265618278979	1.3815240950946321	2.4094096279723667	0.3466976320613213
chr4:86360000-86360500	1.7679441383220755	1.405344690013457	2.9639128455047508	2.9520279116450436	0.23797056921933743	1.4258579578690458	2.9384095887088706	1.5681514798013445	0.48340313617922387
chr1:149997500-149998000	0.0	0.3476958664254393	2.1520971748897404	2.08229847413078	0.0	0.10881939868439013	2.211555052658813	1.5681514798013445	0.0
chr1:201716000-201716500	0.0	0.0	0.8860542757558413	1.9553601686703173	0.0	0.29630695068992396	2.766622325671169	0.0	0.0
chr7:139725000-139725500	0.0	0.0	1.6928621067384928	0.5043047561329209	0.12604739348001037	0.2526265618278979	0.23980144406693865	2.9951749219290473	0.0
chr2:46978000-46978500	0.0	0.07988298872634009	1.6928621067384928	1.7918817246806813	0.0	0.29630695068992396	2.4483181891369066	1.9919234942331525	0.0
chr8:37574000-37574500	0.21747938405185638	0.15385403861839705	2.2568805098244806	1.8873597074739792	0.0	0.15908828670902087	1.8162794596089165	2.4094096279723667	0.3466976320613213
chr9:135926500-135927000	1.2323847497446387	0.15385403861839705	0.14703400984340334	2.660816244314843	0.23797056921933743	0.15908828670902087	2.211555052658813	0.0	0.0
chr14:23572500-23573000	0.0	0.15385403861839705	0.14703400984340334	2.385531435512485	0.0	0.055889177271222924	2.3754528985781946	0.0	0.0
chr16:67548000-67548500	0.0	0.6921085511178469	2.8047260658368347	0.9390714850695898	0.23797056921933743	1.2279374476769027	1.1530922954280927	2.7030484545600135	0.1882990703194765
chr3:16511000-16511500	0.0	0.28716289257461536	0.7460970212461475	0.05321163787453734	0.0	0.29630695068992396	0.0	3.1691235441089547	0.0
chrX:134369500-134370000	0.0	0.15385403861839705	2.24016145756094	0.21988843270259376	0.0	0.10881939868439013	1.6223445462954356	2.4094096279723667	0.0
chr7:20239000-20239500	0.0	0.15385403861839705	1.854010095542654	0.928329623752007	0.0	0.0	2.2692243980117595	2.2886348560950163	0.0
chr11:109946000-109946500	0.6789261490523069	0.6495941169394711	1.6632858732519324	2.7658721590885293	0.338618347369077	0.5245899468097137	2.696033949401712	1.8023193424719561	0.0
chr7:128423000-128423500	2.6645641937039453	0.3476958664254393	0.0	1.8188381849242097	1.8934295244641492	0.20695070190574905	0.7342829075910037	0.817982507239021	2.597615339714735
chr8:115056000-115056500	0.0	0.0	0.14703400984340334	1.989571728867511	0.0	0.10881939868439013	2.6775798640631474	0.0	0.0
chr10:70493500-70494000	0.3960069266757889	0.28716289257461536	2.424410466837616	1.5852170707427604	0.23797056921933743	0.055889177271222924	2.6587788124825935	1.8023193424719561	0.3466976320613213
chr10:102819000-102819500	0.0	0.15385403861839705	0.8860542757558413	2.4652655805464967	0.0	0.10881939868439013	2.349934853243435	0.0	0.0
chr10:6410500-6411000	1.5355969664844242	1.8038163941347214	0.2751944645238642	0.40003400892485286	2.218604560747947	0.84245090736646	0.43307607450677094	0.0	3.0192672776752723
chr7:98202500-98203000	0.8992010634745716	1.9441289804246116	2.9136145126351507	0.9496991840327155	1.1889741125941922	2.511520620332227	2.559075021746948	3.785130261833481	1.052481252727318
chr12:107321000-107321500	1.7679441383220755	2.1083870116152816	0.583313785186505	0.6427858879026375	2.173783499942925	3.036431081648481	0.7342829075910037	0.0	2.3929134181008602
chr12:4215000-4215500	0.9934660589483814	0.605191639575711	2.795093323136984	2.900779287410581	1.0580343546080606	0.8669036720439992	2.731950848127594	2.151243746713506	0.3466976320613213
chr3:194003500-194004000	0.0	0.15385403861839705	0.7460970212461475	2.398028641641946	0.12604739348001037	0.3783294950414618	2.5378833347971796	0.0	0.0
chr6:150622500-150623000	0.0	0.22272822897853603	2.4520696228699648	0.7254837264874004	0.12604739348001037	0.0	1.9007531750011206	2.151243746713506	0.0
chr3:133475500-133476000	0.21747938405185638	0.8097761168851233	2.188258721328817	0.1750324649128964	0.23797056921933743	0.2526265618278979	0.23980144406693865	2.859741206803317	0.0
chr7:151415500-151416000	0.3960069266757889	0.07988298872634009	0.0	2.791336337052986	0.0	0.15908828670902087	2.015425853391339	0.0	1.052481252727318
chr20:19934500-19935000	0.0	0.0	1.5689160019008124	2.3097959435468827	0.0	0.15908828670902087	2.240805386914758	0.0	0.0
chr17:4375000-4375500	0.7951165135896104	1.251278881707115	2.8606516443513086	0.1750324649128964	1.0580343546080606	0.558041003931118	0.7342829075910037	3.1691235441089547	1.6378095925051197
chr15:58147000-58147500	0.3960069266757889	0.22272822897853603	0.0	2.6722103310738974	0.0	0.10881939868439013	2.118291098893326	0.0	0.0
chr14:68599000-68599500	0.0	0.07988298872634009	0.0	2.5688607847327805	0.0	0.10881939868439013	2.118291098893326	0.0	0.0
chr7:151088500-151089000	0.3960069266757889	0.15385403861839705	0.4907699076120898	2.6258336880521753	0.12604739348001037	0.558041003931118	2.559075021746948	0.0	0.3466976320613213
chr9:87722500-87723000	0.0	0.15385403861839705	0.0	2.2738898694429364	0.0	0.0	2.4714726879017626	0.0	0.1882990703194765
chr19:16134500-16135000	0.21747938405185638	0.07988298872634009	0.4907699076120898	0.21988843270259376	0.0	0.055889177271222924	0.7342829075910037	3.2209756597198953	0.0
chr3:53018500-53019000	0.21747938405185638	0.0	2.17034139638408	2.0581672461345866	0.12604739348001037	0.10881939868439013	2.1503553206798993	0.0	0.0
chr6:6803500-6804000	0.0	0.0	2.6036577627653053	1.2949085375116387	0.0	0.15908828670902087	2.211555052658813	0.817982507239021	0.0
chr19:2680500-2681000	0.0	0.07988298872634009	2.615311086876123	0.0787919926028115	0.0	0.10881939868439013	0.23980144406693865	2.151243746713506	0.0
chr10:95697500-95698000	0.21747938405185638	0.15385403861839705	1.9709289810895734	2.1058610805569544	0.23797056921933743	0.2526265618278979	2.5378833347971796	0.0	0.1882990703194765
chr1:206739500-206740000	0.3960069266757889	1.040109560726784	1.7766786791419142	1.5035841335843259	0.43005606255251194	1.2610545870380734	1.5673556779882993	3.7559651198039816	0.6036479785778806
chr1:30780500-30781000	0.0	0.22272822897853603	2.9720553247257566	1.3945680005083863	0.12604739348001037	0.055889177271222924	1.3110231469793685	0.0	0.0
chr10:119120500-119121000	2.325491974038307	0.3476958664254393	0.14703400984340334	0.4360125863948925	2.025837741928467	0.055889177271222924	0.0	2.4094096279723667	1.5538196902580177
chr16:80676500-80677000	0.0	0.0	1.8785130806047747	2.1481996321363463	0.0	0.20695070190574905	2.0851646079322337	1.8023193424719561	0.0
chr6:33343500-33344000	2.1437222894434202	2.6191117830004234	1.8031258749232075	0.0787919926028115	2.463587177189542	2.338851345277869	0.0	1.5681514798013445	2.6428539232043353
chr17:3763500-3764000	2.849374222835837	0.7328889780140024	0.14703400984340334	0.28361151589516626	2.0606577613858312	0.10881939868439013	0.8565338512615245	1.2618210984696272	2.430074193859821
chr15:69667000-69667500	0.21747938405185638	0.0	1.4274044379964428	2.2130182067412463	0.23797056921933743	0.10881939868439013	2.766622325671169	1.2618210984696272	0.1882990703194765
chr8:24033000-24033500	0.3960069266757889	0.0	2.395964466865335	1.3316518129741202	0.0	0.0	2.211555052658813	1.8023193424719561	0.0
chr19:45515000-45515500	0.5474387562395074	0.9478072466546592	2.543262706324615	3.3301968966322173	1.5024614486219494	0.914085339226894	3.265862413192906	1.5681514798013445	1.361161911278749
chr9:133371500-133372000	1.3648862485964939	2.292348280881267	0.4907699076120898	0.19771193495607106	2.173783499942925	1.926146034420109	0.23980144406693865	0.0	2.582069305673771
chr2:20425000-20425500	1.0796056137397874	0.5587256001902308	2.5799356274468437	2.089087490193276	0.7925504921620139	0.29630695068992396	2.0851646079322337	3.1691235441089547	0.6036479785778806
chr12:108568500-108569000	0.21747938405185638	1.9676525679045223	1.6328081559682392	0.026959711989196163	1.010278966574134	2.3769206853611933	0.965454375969841	3.2702711550987607	1.361161911278749
chr5:89314000-89314500	1.5865861643566401	0.0	1.6632858732519324	0.7515967009935991	0.338618347369077	0.055889177271222924	1.2351722556536249	3.056581802385398	0.0
chr1:203607000-203607500	1.9563547172333993	2.02414883199267	0.0	0.4707415355674485	2.452085397461488	1.4119489878898563	0.43307607450677094	0.0	2.465903381477738
chr16:27449500-27450000	2.4162237127809765	1.7030479546816073	1.7766786791419142	0.40003400892485286	2.428677191642736	1.2279374476769027	0.23980144406693865	0.0	2.7410732108510865
chr6:44064000-44064500	0.0	0.4047728083551629	0.14703400984340334	2.827548645279886	0.43005606255251194	0.2526265618278979	2.118291098893326	0.0	0.1882990703194765
chr8:47369500-47370000	1.8476159898432762	0.07988298872634009	0.2751944645238642	2.6722103310738974	0.8515854859532035	0.055889177271222924	2.620081841400271	1.2618210984696272	1.7871937183447315
chr7:6027000-6027500	0.6789261490523069	0.22272822897853603	0.4907699076120898	2.1256249192112278	0.5911230722429135	0.055889177271222924	2.9526568569992517	0.0	0.1882990703194765
chr1:234980500-234981000	1.3648862485964939	1.4453300538106568	1.854010095542654	3.1840968595910084	1.440797283811613	0.5904092125575441	3.0598687028710385	0.0	1.361161911278749
chr5:157571000-157571500	0.21747938405185638	0.9795307975666643	2.7039495116913606	1.4913586412307178	0.5138288908498718	0.33815894945495517	2.211555052658813	2.9951749219290473	1.187581031732429
chr19:4109000-4109500	3.697746237435682	1.6877862999137614	3.2949665206382313	1.3097682446695023	3.383685491420949	2.4084363606286443	2.18142328952399	0.817982507239021	3.276575634543128
chr13:99376000-99376500	0.21747938405185638	0.4047728083551629	3.1153579146847274	1.6710170437856042	0.5138288908498718	0.5904092125575441	2.211555052658813	1.8023193424719561	0.3466976320613213
chr8:73167000-73167500	2.930372388781926	0.0	0.4907699076120898	0.12806956078030252	2.007962256072601	0.2526265618278979	0.23980144406693865	0.0	0.6036479785778806
chr1:24910500-24911000	1.8085733048074797	1.5388124242698742	0.14703400984340334	0.1750324649128964	2.428677191642736	0.9368668160462152	0.23980144406693865	0.0	2.597615339714735
chr17:83203000-83203500	0.5474387562395074	0.15385403861839705	0.14703400984340334	2.6703203094424324	0.12604739348001037	0.10881939868439013	2.211555052658813	0.0	0.0
chr2:234572000-234572500	0.0	0.0	2.3054232088095303	1.3244103701850036	0.12604739348001037	0.15908828670902087	2.40033594364169	0.0	0.0
chr6:17993500-17994000	0.21747938405185638	0.07988298872634009	0.8860542757558413	2.6512209845202186	0.0	0.055889177271222924	2.1503553206798993	0.0	0.0
chr8:30133500-30134000	2.225699012498005	2.906756033186969	0.3887800687195103	1.27219657007931	2.9515374183384537	2.8879656928109148	1.1530922954280927	0.817982507239021	2.818206108663318
chr11:61120500-61121000	0.6789261490523069	2.035074921255197	0.14703400984340334	0.21988843270259376	1.3405264237570462	2.8487958378456044	0.0	0.0	0.1882990703194765
chr17:45329500-45330000	1.0796056137397874	0.22272822897853603	0.583313785186505	2.301623618365951	0.7925504921620139	0.10881939868439013	1.1530922954280927	3.2209756597198953	0.48340313617922387
chr1:32066500-32067000	0.7951165135896104	0.7328889780140024	0.8860542757558413	2.6964609695680024	0.9601281277422344	0.20695070190574905	2.9942197949466287	0.0	0.9774068956560696
chr18:51251500-51252000	0.0	0.22272822897853603	2.724933690964104	0.2628184251003584	0.23797056921933743	0.20695070190574905	1.3815240950946321	2.151243746713506	0.0
chr11:128469000-128469500	0.0	0.8811713676343067	1.9927575245748437	0.1750324649128964	0.6628691370523782	0.5245899468097137	0.0	3.1144350438925885	0.8962355572975982
chr20:5645500-5646000	0.21747938405185638	0.5099948065303284	2.6268301738315807	2.251135411699469	0.23797056921933743	0.7916749836047206	2.3754528985781946	1.8023193424719561	0.1882990703194765
chr17:68498000-68498500	0.0	0.4587671280789448	2.4921747678748125	1.6290369795656738	0.338618347369077	0.10881939868439013	1.8162794596089165	2.4094096279723667	0.1882990703194765
chr13:51794000-51794500	0.0	0.15385403861839705	2.205860658359342	1.9592197671402474	0.0	0.15908828670902087	2.4714726879017626	1.2618210984696272	0.3466976320613213
chr20:47438500-47439000	0.0	0.15385403861839705	2.2231581188542644	1.8276645766853707	0.12604739348001037	0.10881939868439013	2.015425853391339	1.9919234942331525	0.0
chr1:42935000-42935500	1.1589100315750327	0.28716289257461536	2.6825155412827066	1.9118913207496893	0.5911230722429135	0.2526265618278979	2.240805386914758	2.614416024049885	0.3466976320613213
chr1:181044500-181045000	2.5761928535716163	0.22272822897853603	0.14703400984340334	2.375419988675396	1.1036127345877262	0.41694849381077154	2.211555052658813	0.0	1.361161911278749
chr12:57119000-57119500	0.21747938405185638	0.22272822897853603	1.262513490473413	1.8664467233214859	0.12604739348001037	0.0	2.8792995309369913	0.0	0.1882990703194765
chr3:143281000-143281500	3.1295890948611653	0.15385403861839705	0.0	0.0787919926028115	0.9601281277422344	0.3783294950414618	0.0	0.0	0.0
chr1:171252500-171253000	0.0	0.15385403861839705	1.721588656913162	0.12806956078030252	0.23797056921933743	0.10881939868439013	0.23980144406693865	2.9951749219290473	0.1882990703194765
chr1:3891000-3891500	2.4586782918135097	0.6495941169394711	0.14703400984340334	1.9037807996272182	2.342143720156949	0.29630695068992396	2.980556528785989	0.817982507239021	1.4129161996471367
chr19:10963500-10964000	1.4818675218086286	1.7030479546816073	1.0649590887850549	0.0787919926028115	2.4749581688507845	2.1569700631068933	0.0	2.5171571049202783	2.754348966931111
chr1:24915500-24916000	2.1991131883886617	0.9795307975666643	0.3887800687195103	0.0787919926028115	2.5191916290312584	0.6521625425610236	0.965454375969841	0.0	2.597615339714735
chr7:35730500-35731000	2.371886521686842	0.15385403861839705	2.424410466837616	0.30398104624648836	1.58836582465153	0.10881939868439013	1.3110231469793685	2.7844607733918596	1.6378095925051197
chr3:133448500-133449000	0.21747938405185638	0.9478072466546592	2.98814404247709	0.9390714850695898	1.0580343546080606	0.3783294950414618	2.349934853243435	2.5171571049202783	0.48340313617922387
chr20:62886000-62886500	0.0	0.22272822897853603	0.2751944645238642	0.28361151589516626	0.12604739348001037	0.15908828670902087	0.0	3.2209756597198953	0.1882990703194765
chr1:156151000-156151500	0.0	0.22272822897853603	1.0649590887850549	2.1256249192112278	0.0	0.20695070190574905	2.6587788124825935	1.5681514798013445	0.0
chr6:106142000-106142500	1.8476159898432762	1.0972272095511049	0.9493128856546091	0.1750324649128964	1.5024614486219494	0.7381823048229696	0.0	3.446239888233013	1.5538196902580177
chr12:113040500-113041000	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.838801071375515	0.12604739348001037	0.055889177271222924	1.9786435892253151	1.2618210984696272	0.0
chr12:8453000-8453500	0.0	0.0	0.0	2.5150953348996348	0.0	0.10881939868439013	2.1503553206798993	0.0	0.0
chr22:28823000-28823500	0.0	1.5388124242698742	0.0	0.026959711989196163	0.0	2.0219150742820573	0.0	2.5171571049202783	0.1882990703194765
chr14:95313500-95314000	0.0	0.0	0.0	2.5326167951260583	0.12604739348001037	0.055889177271222924	2.1503553206798993	0.0	0.0
chr16:31354500-31355000	2.325491974038307	0.3476958664254393	1.3886600166482197	2.6665295157582207	1.8308361268634556	0.33815894945495517	2.6587788124825935	0.0	1.3065822251042147
chr1:8643500-8644000	0.0	0.07988298872634009	1.6632858732519324	0.0	0.12604739348001037	0.055889177271222924	0.0	2.859741206803317	0.0
