index	sample_1
chr8:30133500-30134000	6.023970629151432
chr11:61120500-61121000	5.876546543700428
chr17:45329500-45330000	4.606376040265201
chr1:32066500-32067000	5.39937522063077
chr18:51251500-51252000	4.558085148874606
chr11:128469000-128469500	4.2517346514181416
chr20:5645500-5646000	5.340808586357183
chr17:68498000-68498500	4.710737261922577
chr13:51794000-51794500	4.637321215037153
chr20:47438500-47439000	4.752331606011094
chr1:42935000-42935500	5.113198482491526
chr1:181044500-181045000	5.203646923131287
chr12:57119000-57119500	4.7386581592817105
chr3:143281000-143281500	4.05422329595558
chr1:171252500-171253000	3.4802203574849497
chr1:3891000-3891500	4.867643598249167
chr19:10963500-10964000	5.363174947774421
chr1:24915500-24916000	4.558085148874606
chr7:35730500-35731000	4.830664241873161
chr3:133448500-133449000	5.103686883719793
chr20:62886000-62886500	3.2027528130416263
chr1:156151000-156151500	4.710737261922577
chr6:106142000-106142500	4.273891023597111
chr12:113040500-113041000	5.159444969472659
chr12:8453000-8453500	4.765820608745263
chr22:28823000-28823500	4.590536781891374
chr14:95313500-95314000	4.752331606011094
chr16:31354500-31355000	5.500720457622704
chr1:8643500-8644000	3.065886363969058
chr5:1495000-1495500	5.621614482460279
chr9:68546500-68547000	4.891558002864044
chr10:1110000-1110500	5.769535218977022
chr5:56729500-56730000	4.229076229814062
chr18:46009500-46010000	4.710737261922577
chr7:87934000-87934500	6.502076776730276
chr1:221167000-221167500	4.981876549221066
chr10:71694500-71695000	5.724332186818865
chr17:40516500-40517000	5.61590460520118
chr1:162530500-162531000	4.295567113049396
chr3:12459000-12459500	5.2542327503605355
chr17:57551000-57551500	4.107376997464689
chr12:64714500-64715000	5.34831976131037
chr6:157571000-157571500	3.065886363969058
chr4:38160500-38161000	5.113198482491526
chr6:156279000-156279500	3.323122113571315
chr20:16392500-16393000	3.6159567355545845
chr3:52891500-52892000	4.992613686526957
chr11:63872000-63872500	5.8632210432523
chr1:66282500-66283000	5.333240566412868
chr14:24274000-24274500	5.447950151939705
chr13:98854000-98854500	2.182304818269128
chr16:28181000-28181500	4.960050101438425
chr3:16286000-16286500	5.793792287786751
chr17:77784500-77785000	4.5073433924368445
chr1:153566500-153567000	5.867682635734236
chr9:87555000-87555500	5.003236761335842
chr6:157571500-157572000	2.486023231374719
chr17:2123000-2123500	4.68201434124565
chr2:74080000-74080500	4.31678330089147
chr1:112394000-112394500	4.84314325387757
chr3:122576500-122577000	4.182158457290649
chr6:90216500-90217000	5.286588716759755
chr9:130893500-130894000	5.113198482491526
chr22:42932000-42932500	4.4898407194793695
chr1:9069500-9070000	4.867643598249167
chr7:155746000-155746500	2.609095070993914
chr2:229416500-229417000	4.792264728155993
chr21:33948500-33949000	6.642771534000017
chr12:4215500-4216000	5.4812564601730225
chr5:60844000-60844500	3.998084888200237
chr9:97876500-97877000	4.779130077335253
chr8:69980000-69980500	1.9869664184868259
chr10:94403500-94404000	5.220794768184465
chr3:186362000-186362500	5.392239244319216
chr16:83953000-83953500	5.245977491213678
chr9:123175000-123175500	3.842179121141322
chr2:25403500-25404000	3.907485871995541
chr5:134122500-134123000	5.434310686790908
chr4:36394500-36395000	5.441153673561246
chr14:69543500-69544000	4.903304107040921
chr9:5841500-5842000	5.286588716759755
chr3:100047500-100048000	4.937736609625507
chr7:81846500-81847000	5.003236761335842
chr8:22443500-22444000	5.333240566412868
chr5:157494500-157495000	5.054722570995731
chr19:37928500-37929000	4.377857819938162
chr8:125285000-125285500	1.7439742845739168
chr6:7136500-7137000	4.295567113049396
chr13:86757000-86757500	2.3456505864610095
chr21:42415000-42415500	5.61590460520118
chr4:138242500-138243000	5.141202211949285
chr12:131093000-131093500	4.081153269640924
chr3:194084000-194084500	2.7186665822414517
chr10:33151500-33152000	2.7186665822414517
chr1:243287500-243288000	4.621968323355622
chr4:101084500-101085000	4.5073433924368445
chr19:996500-997000	6.198241410827064
chr8:37402000-37402500	4.765820608745263
chr16:57894000-57894500	5.044635290640529
chr10:21710500-21711000	4.31678330089147
chr6:21438500-21439000	3.7723075495611504
chr6:151757500-151758000	3.065886363969058
chr17:76406000-76406500	4.435415972575621
chr1:161176000-161176500	3.065886363969058
chr9:129344000-129344500	4.765820608745263
chr6:87756500-87757000	5.013748171607994
chr8:57000500-57001000	3.842179121141322
chr4:168881000-168881500	4.606376040265201
chr17:3905000-3905500	4.31678330089147
chr12:6643500-6644000	4.805229094140064
chr13:46374500-46375000	4.992613686526957
chr10:17216500-17217000	5.500720457622704
chr4:6181000-6181500	3.842179121141322
chr1:186680500-186681000	4.397414295001089
chr2:217934500-217935000	5.024150240470374
chr4:6200500-6201000	5.203646923131287
chr12:121197000-121197500	4.981876549221066
chr3:112767000-112767500	3.998084888200237
chr1:198776500-198777000	5.0745969101932324
chr8:29806500-29807000	5.649684832321217
chr17:2397000-2397500	5.63855106606022
chr3:192063500-192064000	3.3782762905738943
chr10:13713000-13713500	5.103686883719793
chr16:30903500-30904000	4.992613686526957
chr11:115709000-115709500	4.621968323355622
chr3:50620500-50621000	5.278597342524621
chr20:63612000-63612500	4.453888634551121
chr3:50503500-50504000	6.272204157956783
chr17:19772000-19772500	5.734555364662359
chr9:87974500-87975000	6.98062816198457
chr22:22450500-22451000	4.8796722861967
chr8:26446000-26446500	4.855468457546066
chr22:20245000-20245500	5.698307428854013
chr4:88613500-88614000	6.050274527953994
chr14:92724500-92725000	5.024150240470374
chr4:107838000-107838500	4.903304107040921
chr7:8132000-8132500	5.574995661326136
chr10:98323000-98323500	5.064709113451733
chr1:223249000-223249500	5.044635290640529
chr19:45443000-45443500	6.121826694105949
chr18:38941000-38941500	5.2542327503605355
chr3:183537500-183538000	4.752331606011094
chr3:67000000-67000500	4.971022873375596
chr20:5798000-5798500	4.710737261922577
chr7:5219000-5219500	4.606376040265201
chr2:168379000-168379500	4.132930577733103
chr14:61321500-61322000	6.30147720328478
chr4:57110500-57111000	4.992613686526957
chr4:101527000-101527500	5.024150240470374
chr2:127087000-127087500	4.724795154500665
chr5:133467000-133467500	4.132930577733103
chr10:30587500-30588000	4.69647892381086
chr16:49575500-49576000	4.948955590730492
chr20:57401000-57401500	5.4064606353774955
chr7:86978500-86979000	5.4064606353774955
chr14:100079000-100079500	5.91123677643264
chr21:34865500-34866000	5.003236761335842
chr17:66468500-66469000	4.558085148874606
chr3:42490000-42490500	4.337558697819394
chr6:37502500-37503000	6.368422490952929
chr13:48660500-48661000	4.4898407194793695
chr19:53845000-53845500	4.397414295001089
chr16:68075000-68075500	5.159444969472659
chr1:37996500-37997000	4.637321215037153
chr17:4002000-4002500	4.948955590730492
chr4:85681000-85681500	4.765820608745263
chr2:118056000-118056500	5.186199891626141
chr3:12916000-12916500	5.141202211949285
chr14:22556500-22557000	6.839468795522195
chr1:10511000-10511500	5.562993279233127
chr17:39867500-39868000	4.765820608745263
chr2:238107500-238108000	4.710737261922577
chr19:14583000-14583500	4.558085148874606
chr22:42180000-42180500	4.903304107040921
chr17:82440500-82441000	4.805229094140064
chr15:31443500-31444000	4.710737261922577
chr6:7618500-7619000	4.182158457290649
chr22:44718500-44719000	3.264747467068837
chr8:102290000-102290500	4.107376997464689
chr3:183210500-183211000	4.606376040265201
chr3:194307500-194308000	4.229076229814062
chr5:1477500-1478000	4.891558002864044
chr1:160756000-160756500	4.295567113049396
chr12:25333500-25334000	4.92639033351289
chr12:89927000-89927500	4.867643598249167
chr1:36123500-36124000	4.855468457546066
chr17:8958500-8959000	4.5073433924368445
chr21:42061500-42062000	5.333240566412868
chr1:86774500-86775000	4.637321215037153
chr3:186254500-186255000	4.891558002864044
chr19:39431000-39431500	5.494274461130112
chr7:150366000-150366500	5.212257601281295
chr11:62558000-62558500	4.541455677683487
chr12:54385000-54385500	4.971022873375596
chr14:106539500-106540000	5.0940839449522315
chr22:46129500-46130000	5.159444969472659
chr8:19128000-19128500	5.113198482491526
chr12:25334000-25334500	5.003236761335842
chr8:19475500-19476000	5.906965740472596
chr14:99230500-99231000	4.971022873375596
chr4:153008500-153009000	4.31678330089147
chr1:160674500-160675000	3.264747467068837
chr7:24878000-24878500	4.05422329595558
chr3:191246000-191246500	5.245977491213678
chr4:8198500-8199000	5.507125169224737
chr5:170279000-170279500	5.46140608258442
chr8:133645000-133645500	5.203646923131287
chr3:72082000-72082500	4.971022873375596
chr11:9640000-9640500	4.830664241873161
chr5:150398500-150399000	5.427420550725373
chr21:34866000-34866500	4.453888634551121
chr13:40613000-40613500	5.2542327503605355
chr3:71905500-71906000	4.357911247549049
chr22:35364000-35364500	3.998084888200237
chr18:9067000-9067500	2.609095070993914
chr16:2687000-2687500	4.903304107040921
chr6:7618000-7618500	3.998084888200237
chr15:63490000-63490500	4.818027534169336
chr5:160333500-160334000	4.805229094140064
chr10:73908000-73908500	4.621968323355622
chr20:49802500-49803000	4.541455677683487
chr18:60656500-60657000	4.558085148874606
chr5:59099500-59100000	4.295567113049396
chr6:33905000-33905500	5.632937349947886
chr2:152612000-152612500	5.159444969472659
chr9:134372500-134373000	5.333240566412868
chr8:23539000-23539500	5.003236761335842
chr20:45946500-45947000	5.441153673561246
chr17:46020500-46021000	4.574442598167841
chr2:86791000-86791500	5.317930503653597
chr7:5670500-5671000	4.652441955142644
chr16:1459000-1459500	4.7386581592817105
chr20:47412500-47413000	4.524544984008823
chr5:81007000-81007500	5.447950151939705
chr11:95715500-95716000	4.7386581592817105
chr12:2294500-2295000	5.159444969472659
chr9:134641500-134642000	4.377857819938162
chr13:23384000-23384500	4.7386581592817105
chr5:157487000-157487500	3.842179121141322
chr13:99075500-99076000	4.891558002864044
chr3:119562500-119563000	5.355774938859374
chr18:6414500-6415000	5.317930503653597
chr8:8260500-8261000	4.779130077335253
chr1:198167500-198168000	5.245977491213678
chr20:32968000-32968500	4.667337459963546
chr14:34013500-34014000	4.397414295001089
chr20:50221500-50222000	5.064709113451733
chr15:89133000-89133500	5.044635290640529
chr6:13407500-13408000	5.054722570995731
chr4:3388000-3388500	4.4898407194793695
chr11:107957000-107957500	4.765820608745263
chr17:17792500-17793000	5.812783001720739
chr10:70493000-70493500	4.621968323355622
chr1:201713500-201714000	4.357911247549049
chr16:67531000-67531500	4.652441955142644
chr1:236156500-236157000	5.245977491213678
chr12:6167500-6168000	5.724332186818865
chr17:58667000-58667500	5.064709113451733
chr5:180815500-180816000	4.453888634551121
chr16:22189500-22190000	5.96111505000349
chr8:96861500-96862000	4.779130077335253
chr12:52006000-52006500	5.592733375038237
chr16:23482500-23483000	4.295567113049396
chr2:25422000-25422500	3.4305468359849844
chr17:79340000-79340500	3.998084888200237
chr4:38654000-38654500	5.7793087678016635
chr22:30610500-30611000	4.710737261922577
chr4:40515000-40515500	3.907485871995541
chr9:81655500-81656000	4.435415972575621
chr3:125147000-125147500	4.524544984008823
chr8:37873500-37874000	4.724795154500665
chr10:19816500-19817000	4.606376040265201
chr9:87713500-87714000	5.044635290640529
chr1:27884500-27885000	5.034445219298373
chr1:19505500-19506000	4.84314325387757
chr2:28410500-28411000	5.744675085903948
chr8:128049000-128049500	6.031556894721575
chr8:60703000-60703500	3.875365523319254
chr17:17391500-17392000	5.310186666304108
chr10:12333500-12334000	5.044635290640529
chr3:58355000-58355500	4.377857819938162
chr2:118940500-118941000	4.792264728155993
chr10:19816000-19816500	4.724795154500665
chr2:203706500-203707000	5.840609517651271
chr17:27532500-27533000	4.960050101438425
chr8:11545500-11546000	4.818027534169336
chr17:81395000-81395500	5.441153673561246
chr5:32583500-32584000	4.621968323355622
chr5:1564000-1564500	4.830664241873161
chr10:59885500-59886000	4.891558002864044
chr9:134392000-134392500	5.212257601281295
chr2:207983500-207984000	4.416595638864709
chr14:75250000-75250500	4.981876549221066
chr7:28800000-28800500	4.7386581592817105
chr17:49818000-49818500	5.513489121409931
chr3:71982500-71983000	3.842179121141322
chr8:13133000-13133500	6.0086232296298885
chr1:111593000-111593500	5.519812829683078
chr8:143328500-143329000	4.937736609625507
chr1:204992500-204993000	5.186199891626141
chr7:74272500-74273000	4.818027534169336
chr14:98189500-98190000	5.325614834499789
chr3:129482000-129482500	5.159444969472659
chr9:123326500-123327000	4.830664241873161
chr2:64261000-64261500	4.68201434124565
chr2:29113500-29114000	4.805229094140064
chr11:74011500-74012000	5.054722570995731
chr7:24963000-24963500	5.034445219298373
chr6:13299500-13300000	3.5727265531486543
chr17:42928500-42929000	4.84314325387757
chr2:131146000-131146500	3.4802203574849497
chr1:178581000-178581500	3.6971847323225635
chr14:35365500-35366000	5.064709113451733
chr15:97960000-97960500	6.98062816198457
chr19:10566500-10567000	5.808069026774291
chr16:17376000-17376500	4.295567113049396
chr1:91572000-91572500	4.992613686526957
chr10:44310500-44311000	4.541455677683487
chr22:39287000-39287500	4.7386581592817105
chr17:81309000-81309500	5.447950151939705
chr22:46854000-46854500	4.971022873375596
chr11:14415000-14415500	5.2542327503605355
chr20:32068500-32069000	4.524544984008823
chr16:50160500-50161000	4.606376040265201
chr5:175590500-175591000	4.377857819938162
chr19:35330500-35331000	4.637321215037153
chr1:24985000-24985500	4.453888634551121
chr8:8709500-8710000	3.065886363969058
chr19:6062500-6063000	4.637321215037153
chr5:168159500-168160000	4.416595638864709
chr3:27721500-27722000	5.923941512576718
chr11:69539500-69540000	4.132930577733103
chr15:58979500-58980000	4.2517346514181416
chr16:79329000-79329500	4.69647892381086
chr21:38274000-38274500	4.830664241873161
chr12:13099000-13099500	5.16844304791096
chr7:151400500-151401000	4.652441955142644
chr18:77102500-77103000	5.0745969101932324
chr6:18153000-18153500	4.914913840529063
chr13:98484500-98485000	4.914913840529063
chr8:19013500-19014000	5.682361144651902
chr2:8091000-8091500	5.150365189909394
chr22:27669000-27669500	4.779130077335253
chr5:140251500-140252000	5.392239244319216
chr2:221203000-221203500	3.875365523319254
chr1:167428500-167429000	4.107376997464689
chr1:31423500-31424000	4.84314325387757
chr22:19420000-19420500	3.9687878537963805
chr6:11318000-11318500	5.494274461130112
chr2:239364000-239364500	4.724795154500665
chr7:127594500-127595000	4.295567113049396
chr15:67085500-67086000	5.177360882438102
chr6:24745000-24745500	4.472026237365812
chr4:189567000-189567500	4.524544984008823
chr2:29317000-29317500	4.752331606011094
chr19:54959000-54959500	4.541455677683487
chr9:126982000-126982500	3.7723075495611504
chr10:89123500-89124000	4.472026237365812
chr7:36119500-36120000	4.5073433924368445
chr22:35600500-35601000	4.621968323355622
chr11:15800000-15800500	4.92639033351289
chr15:70267000-70267500	5.024150240470374
chr16:10629000-10629500	4.830664241873161
chr3:12681500-12682000	4.891558002864044
chr15:74588500-74589000	4.867643598249167
chr10:120750000-120750500	4.637321215037153
chr9:133141500-133142000	4.8796722861967
chr7:1980000-1980500	4.69647892381086
chr5:139670000-139670500	5.532341528163418
chr19:34185000-34185500	4.107376997464689
chr5:95081500-95082000	4.830664241873161
chr6:159094500-159095000	5.054722570995731
chr3:72031500-72032000	4.524544984008823
chr2:8583500-8584000	6.570497359281904
chr4:25861000-25861500	4.805229094140064
chrX:13759000-13759500	4.416595638864709
chr20:3665500-3666000	3.2027528130416263
chr4:73704500-73705000	4.914913840529063
chr12:108862000-108862500	5.064709113451733
chr2:184599000-184599500	4.752331606011094
