	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr17:49372321-49372863	2.0090878851632405	4.570470472718121	4.032706852090477	4.46426301185566	4.0968129478168915	3.395905805400379	4.3783459145296995	4.539035530049001	3.7344781433732175	4.065445857458082	3.517257107651013	2.6918064005038955
chr3:43638502-43639582	4.931446321689078	4.53386534001418	4.462965052721519	4.662905201299413	5.1562602206140555	5.095694146849637	4.71452940064015	4.559623865767569	4.507650232854375	4.711061421797618	4.9701396146086925	4.995155782429842
chr1:28247027-28247588	4.252253896263977	4.450195438197819	4.455622548656677	4.785450121952758	5.081309563463554	4.352313554771126	4.817704384353418	4.897914345729176	4.788654872181141	4.324918030921343	4.327453694105231	4.267896818069607
chr2:136131457-136131980	0.6131767580494019	3.2173843070292887	2.7129229993760635	4.30161487331124	0.0	1.0967633475625427	4.448703417784719	3.5633313547692422	4.0875955026171304	3.0688347979320802	0.7346522053517459	0.9919362327236461
chr10:71725889-71728870	4.03986451762442	3.715104458850398	3.7582457579512774	4.593922603857163	2.8872448985537806	4.187552070401457	4.741165225758258	3.7490621005061397	4.0668921599133725	3.803024651033762	2.976736938053453	2.9411918892289437
chr19:51546668-51547172	2.0581315738950363	0.55647835901003	1.476413919858759	0.21252966643012555	4.499188377720254	0.8128229887790276	0.19264760114121865	0.3224615270783594	0.3420091618989482	2.6375892441357043	3.7478181302280587	4.194583625802455
chr9:78103845-78104405	4.3434719497149015	2.5957774369316495	4.239587587510191	1.3203568586146315	0.0	4.3660726009133635	1.1186074512449657	2.3564586177739755	1.835385299198852	3.2179131835701784	2.6164733013824515	3.7299637114434905
chrX:56797519-56798552	0.5312917060142522	0.16999266561356774	1.8574687937917063	1.6554674539283178	4.6219847205341384	0.8795085312130161	1.3029772295330375	0.4802129268240622	0.7907999508822193	1.6681664212937108	3.919910319577061	2.652152481785365
chr1:45012546-45013061	2.1310790759196783	1.6634346137742884	1.8548696532863558	1.7130557876561403	4.58903864680517	1.486395823696248	1.2608489494281911	1.4929081530423922	1.7230921923571756	2.247851567299459	4.176148938577321	3.104842155117644
chr14:104926479-104927012	2.824915545519769	4.494067767855162	4.059929597566295	0.41155878344604174	0.0	2.0731340060357186	1.1708362058174906	4.2483365008633065	0.8461378836256351	3.071037550531418	2.4537802222247196	2.8128569440767706
chr19:8640240-8640735	4.326455619810492	0.9800704845727473	0.6386689774202551	0.21702284835778815	0.0	4.416121569592346	0.7455162772057612	0.3135695856498105	0.26418194135383716	1.3641290493477722	0.8245375820505287	0.13272450093046437
chr12:116737921-116738427	4.343789035594408	4.482670195688777	4.721744355467864	5.0888713278729245	4.9499170653860425	4.610355535407555	5.106652447324486	4.995622430020782	4.994522830778446	4.6237801010982835	4.592178691925553	4.683029201266484
chr6:11236317-11236818	4.147355806507422	4.410252750899438	4.283285907146539	4.935667858693762	4.403209904934971	4.0827341944308175	4.982548125162351	4.605619491339691	4.768795244608733	4.310793108160328	4.287944081539495	4.075754502733573
chr2:43135400-43136545	2.0098636080941223	4.012283139214473	3.733527272027692	4.535037249972348	3.0709218434799417	2.574287676980477	4.490835076423963	4.2608501112334345	3.7638901865180427	3.3208832090030094	2.8390044388351963	2.527678629337632
chr9:116447836-116448352	0.07429172314482652	0.19978757023349625	2.045494330764311	0.32221672869087115	0.0	0.1719740582199878	0.16061879833899756	0.24926309619115752	0.0	3.643804585840421	2.4365919555457474	4.641078629135942
chr14:58298012-58298602	4.839164368624003	4.650561157707489	4.615610743306507	5.2373585400650216	4.935683091670226	5.001708043763384	5.206110958140895	4.9856925090141715	5.240930312787017	4.947427213642725	4.7530840217145185	4.970086183357902
chr15:31563003-31563507	0.03505115647750381	0.6203763314525933	0.10692922236236657	0.6366608943113394	4.654913630252844	0.026447905088181782	0.18929226876053784	0.38715233798041865	0.07942047626519791	0.5458007898722654	3.256996301788083	0.4454337644526336
chr1:119737162-119737675	0.24641837649307122	0.8293661733748752	0.6512573491984565	0.2122541824555782	4.243716366580602	0.23890586721213022	0.04670985660100264	0.3052809456503209	0.05818480218605562	2.0490489449004192	4.31502776724133	4.099488135193746
chr20:50220242-50221943	4.120071207734426	0.25607855911412497	1.0965008468589301	0.7600753270197812	0.0	4.542661709887474	0.9875709042503736	1.0572922478948936	1.2021471308995568	1.2743155379749762	0.8230847590095536	0.8359995286737513
chr2:241617287-241618184	3.490548867427876	4.278001721172506	4.295025151207682	4.360677652971591	4.846929948654133	3.2086950482543077	4.441677799911065	4.356330990094044	4.150637473698366	4.4623483117259175	4.7443816416439875	4.6846748308782065
chr12:50111677-50112216	5.233055094052349	4.907939857375118	4.890364114920289	5.427620577582797	5.1207837210709775	5.081734979695905	5.362272539883758	5.346182431773461	5.238574621328581	5.144412418615651	5.066932978130564	5.292770629941075
chr19:10428033-10429037	4.2674095940973595	3.5366671931871134	2.473230245524601	3.2148308225165714	1.0524846244641493	4.351868929164081	4.055169621743668	4.240615382764846	4.415198942399883	2.4131919663868127	2.3333095434095283	2.956889699296552
chr10:97498511-97499070	4.23507118557368	4.3352533501590775	4.251372473117288	4.847888975332068	4.7366613841720815	3.779010846112132	4.8289206489100875	4.486403478267512	5.01361605370104	4.57094164378281	4.4456927789555865	4.400048774527447
chr4:40196106-40198617	1.369248334235099	4.350789123304552	3.0993492618384244	4.333564841479924	2.4859603510575976	0.7490915206955236	4.3510306907193845	4.037330924521504	3.1614816226620484	3.081360611093794	2.3823777940387276	2.370106021759252
chr14:100375330-100375839	4.06180811675007	2.1032603185551677	1.672206337831849	1.7410218179586583	1.912649741092809	4.622686332486317	1.9661362895856507	2.5297783165471452	2.0012781553764474	1.7019894138186218	1.5757193268737502	1.1763394214989769
chr7:55534283-55535504	2.8853924019462034	4.439834214308436	4.101998437517964	2.6187428050285644	1.440398045455841	4.041364378820219	2.6785440011458435	4.588134970154526	3.4223391844620044	3.970619874366696	2.8815896261333376	3.780813602992966
chr16:72172207-72172725	4.23894692311314	2.7165311309468856	3.993626598031639	1.1638648074373645	1.5538237749093782	4.255348870070625	0.2593842738114519	4.2992225295475315	0.11316947880363855	2.6402524540106387	2.0008804248432273	2.3748008295127065
chr16:27169542-27170048	0.8364348209465382	2.8120622049524733	1.986545112474051	4.5794007396755125	1.5538237749093782	0.43409142177119614	4.2284203083699525	1.451300707554472	3.464551449833545	2.629589936324635	3.276031721595685	3.778915192924558
chr1:54371612-54372122	0.1374635553017837	0.22862720803494144	0.3786889713540277	0.2396014636937299	4.661654978155473	0.1719740582199878	0.5738012600149546	0.5473709004142301	0.44253758594653647	1.1961034821599617	3.06522938461724	1.309771800803425
chr5:111225850-111226368	1.1632997395394362	4.025472257804	3.130589999208721	4.572864022649517	3.229487560391106	0.5811985439603701	4.402856615801211	2.558398163006338	2.520603190860123	3.410429516337831	3.1394611010379796	3.485883042200122
chr12:121980038-121980564	1.1070454492386026	4.666644973814622	3.2903291364210308	0.6132903885877165	0.0	1.4095377308128683	0.20239617091556641	3.2103647383673524	0.5562889024108743	2.524016077942213	0.5776207944244629	0.6518455389234203
chr2:109335464-109336029	1.250761312238724	3.904285562467749	2.5263710090225113	1.6569941330489362	0.0	0.9412792567719515	1.512941069484291	1.626495190267164	0.9558035700922484	4.622307054463564	1.2171055415177838	1.1890736404101732
chr17:40355731-40356693	0.8681875665795946	4.601862576256411	3.9388382386394927	0.403438918309492	2.271986397582778	0.7259665084778268	0.3522996752955897	1.7320195672788412	0.152994798880937	1.2183065335946701	1.2223617352818852	0.8758115657990064
chr18:58078823-58079338	0.17665202848693057	0.11302923742468185	0.2575447208992715	0.29566956053681315	4.654731914719627	0.36122822976939584	0.2543335444638156	0.7941500926002498	0.0	1.4226228532743819	3.2121612068760146	0.03818868079656442
chr5:139639544-139640205	2.5432018893701476	3.8833531876389067	2.8741519136184612	1.8757113136445958	4.666240557232481	2.6597500100095193	2.6047642415628776	3.3496298728692486	3.5686068522886503	3.1422211259179886	4.342015443633163	3.9170932340858555
chr19:1030486-1030988	0.7583955873094195	1.6600061492722624	0.5914349120596583	4.286824787793058	3.483101049527844	0.24797697861946022	4.466117379933395	0.41785191750699124	3.5919927553130417	0.6535788789568049	2.7804018202109333	0.28848051742206693
chr9:82764139-82764744	0.26046705815229393	3.1684914078698365	3.9775660394316894	0.2140375712909211	1.0524846244641493	0.36280028017937205	0.538197984639319	0.5209597975013074	0.0	3.9993874139639765	2.222385972152894	4.515587489432225
chr1:26833480-26834010	3.1341831977197594	3.749844845777507	3.8060657515621616	4.464458705561912	0.0	2.3731077382471137	4.511506383595142	4.2746438221303515	4.305682826978865	4.113123074413443	3.0683627766603125	4.111762033526788
chr1:202199224-202199799	0.11842418554054002	1.344777461826145	0.42660059830061325	0.8408526859392471	0.6587524389853545	0.0438380628278621	3.9088577202350017	0.2756319588777259	4.587905636760446	0.39099419711830324	0.41661590560810824	0.09848341075482359
chr10:13786942-13787468	1.0787438132397682	2.7062452241086814	1.34317150609922	4.436119718537363	1.0524846244641493	0.8802107547273453	4.3115730703847115	3.672585864023976	4.114079000918636	3.0317516069215693	1.9485584062362102	2.7320852429495965
chr15:67098282-67099348	2.329117583996599	1.9038105636021674	2.8280757765628537	2.601880824113912	4.267282493501344	3.050578089919533	1.9926975327693297	2.275897294879133	3.6314540626627236	2.9669330049647025	4.578550151847875	4.1510410149337496
chrX:49177430-49177935	2.125233048093718	1.087962039426397	2.4688354434811264	1.298393468763891	4.696670719380127	1.4776230016082983	1.2349413759992984	1.4233880138855155	0.6865977668452677	2.1011017116243136	3.1593309612866323	2.7410391781602574
chr2:24790463-24791502	1.781508540075944	4.0452777393393795	2.7765175566964055	0.3499130493321253	2.007509403042876	2.4605921919545426	0.700608736691145	4.647563552404039	0.0	3.051134743547091	2.9441505493455042	3.220304958682697
chr16:4825159-4825665	0.1213990350788902	0.1573270008377977	0.354129770073881	0.24225883306462742	4.659658513255727	0.14905248942575203	0.6073535061396381	0.4219631979213397	0.0	0.6354314408404926	2.6759311407556106	0.0
chr8:25475594-25476102	5.230397776082386	5.241460700903408	5.1305298350851425	5.463874387527964	5.484611753178236	5.19198093753076	5.4066657451658	5.5810518207512825	5.37239419463221	5.51333144160372	5.387067408404189	5.449954203250076
chr10:11684314-11685494	3.1148442295540324	4.028974851220769	3.7598023231146853	4.234875362029756	0.0	3.0685200086956437	3.9214585760848415	4.723325482640274	2.4438663171792157	3.3974042636044692	3.142766636518232	3.5304435122661677
chr5:176648474-176648994	4.779487214415251	4.48259606629671	3.369092974292342	4.116038881598211	4.9315381077446485	4.672517643200598	4.316369130321909	4.311921949387043	4.374752084751108	4.231799663434239	4.771655538294631	4.591338937947469
chr7:77352825-77353371	2.347798252010252	2.8126558699971547	3.0972620563909383	3.4214286018566313	2.1478416619031093	2.4473832131891515	3.8866178585201117	3.43971894699532	4.772056081738596	3.1930904827832016	3.4294103524551267	2.5361547414243124
chr14:22570168-22570689	1.8966647537525418	3.887894496402729	3.505232235766196	4.454551231020859	2.509263403026568	1.9814106009912562	4.370861495292207	4.084616136825025	4.539247568615655	3.600545349382952	3.471454521222974	3.5289188106419465
chr1:6613348-6613857	4.372124727494928	4.378415410560273	4.450830727797034	4.683855811873798	5.251500021720452	4.581638967938119	4.59512220116021	4.608756175410392	4.50135091452742	4.568744176065928	4.506084607524856	4.4170487442196364
chr19:16070401-16070914	3.2746380303740166	3.048963529594925	3.1400435105226006	4.488159890037627	2.6849230266560906	2.8481124805005025	4.224690919463122	4.647357827324436	3.376976644755571	3.3054879449524943	3.7467891289702924	4.102506858360334
chr1:46611859-46612385	1.4792197038194275	0.426677218242263	0.2652897815562929	0.5664429466193546	4.5868785927184215	0.5276265680627429	0.1694465220077896	0.5270662403646734	1.2173717174596077	1.306549338097551	3.9477402972366487	1.3107491872605603
chr17:43366850-43367916	4.427589873691406	3.5805584058487994	4.219324472174599	4.582899426344455	3.1646351290587096	3.9458890538165905	4.59559666460524	3.5813748571392607	4.758619523139172	3.8307671346423797	3.7166910745923905	3.9478427938755565
chr16:3157450-3159060	3.4328984381217063	3.8265973803940994	3.5514728380591247	4.603920532346874	4.34731363379355	3.102560385995226	4.7533263316909515	3.770016139550269	4.437302932166514	4.0244568881970615	3.6422478535249665	4.375500729908896
chr9:88923598-88924122	4.536597207790647	1.1945736705903214	2.671806715075413	0.9945148964966914	1.0524846244641493	4.216224676619322	1.753108569765958	0.8594586759624879	2.2358965877979693	1.7299251380517469	1.5702323283939839	1.255055500729141
chr15:31435276-31435845	3.124284129126308	3.6119236045377745	2.7595296871970882	4.173783684605492	2.3264864232612763	3.0896954810092074	4.487762995142268	3.688411148087544	4.6283675946104275	4.158365771695283	2.9086647635397496	3.7942146846512887
chr19:54189850-54190374	5.189565198386844	4.753471000940765	5.11909486156432	5.214373198388617	5.360487698971856	5.2811128159012135	5.222942779733014	4.777713733660155	5.13652981730688	5.325561643700617	5.157949309470956	5.218361411090283
chr12:124457359-124458563	4.264161084374478	2.083858586192293	1.9642596683432465	2.348023197716681	2.509263403026568	4.643648039231633	2.5920959179265965	2.270913830842573	2.673144806776257	3.297470507507359	2.877872993007757	3.119826084034923
chr3:49476526-49477048	4.278699485110586	4.970476739894788	4.571904232266609	4.71637121455008	4.646862525506192	4.045684652714695	4.73943098086101	4.866367728641164	4.399400371760297	4.902732394275794	4.344828815121217	4.013661165582992
chr5:148827104-148828287	4.755403227869523	4.519597686602819	4.646562393663121	4.555461566027235	4.743919259853259	4.62807306717875	4.945891208870866	4.609894297653305	5.222604030539067	4.506157989930828	4.253655736983887	4.4697561594590045
chr18:2846703-2847216	4.350823822358865	4.134239719318252	3.833895865198036	1.959077253916198	2.6251180431851706	4.4625320928903305	1.9396069858102158	4.311041829127874	1.2744686160586403	3.4292881632522754	3.2505355506935554	3.4769277218635986
chr19:56538180-56538799	2.838257536640801	3.9441141387470244	4.188635455219656	2.8325688492639984	4.485323237439046	2.507693004429234	3.3091019751718385	4.040488761677923	3.6232044689619953	4.454139092353183	4.381502895066606	4.508515226351596
chr10:30821212-30821714	0.06995389018867931	0.06362259696611011	0.5428496457430403	0.4968495860006584	4.524849365401716	0.599565856009814	0.09087457376402762	0.3455928044192627	0.6713076167414296	1.8735109032584127	4.128166309376041	3.3079731013644333
chr9:130537459-130537966	0.35098709777477627	0.9227752708832075	1.082551695386748	0.6064928763062173	4.148979035209055	0.5392041495622474	0.2726250591602833	0.7494788292252753	0.31192681948834683	2.295773615017612	4.268195527639628	4.262739458278703
