	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr9:36406990-36407523	5.707202776070788	5.367291697933426	5.354323537184805	5.2466253745659115	12.868653234246935	5.448342196443422	6.251572709959321	7.262337591472685	11.315454920385445	6.1887939603599245	4.975133376840967	6.032146242523959
chr5:14665904-14666411	8.902544087691915	5.982614795632387	5.853984409048221	7.93782557737134	12.874393618301498	6.875369488079851	5.817899661130931	6.222671224875156	7.7023269765709745	7.1992478775210325	6.186769222250025	5.910877462985714
chr7:149742100-149742652	5.4951498334400215	3.0976086479172715	5.439877420499148	2.7660437393608657	12.868171213641833	5.518739895786403	4.892328559262503	6.976670501124948	6.214210270964076	7.305506412514371	3.0398552216718446	5.812023998812887
chr10:102948167-102948718	1.9761119246752363	1.5035527779726785	2.4896173713185865	2.466023595456052	12.86584092186272	2.281799899007173	2.536712667797979	6.637608963431497	3.9029211931085097	5.562169490901885	3.803055638223022	2.0277246457799394
chr6:32972391-32973561	8.790447071896887	5.705922244852212	7.158947562380688	10.546274531684656	12.872654686521761	5.690667136012123	5.892752029660229	5.483329225347999	6.094359766693466	8.56711632707554	5.750479455858592	5.623902394289737
chr2:64609149-64609709	8.25563348933653	5.280508466561582	6.42161793809327	7.824655473807081	12.868567557198453	6.561648894531824	6.835459099039075	7.096947402989218	8.986850284110112	7.535920082178888	5.662295712408125	7.228131685946337
chr1:109100380-109100906	6.854450231610481	6.212682519756752	6.427969583041176	6.6701413026927545	12.8676545806982	6.650270778510698	6.221356183755211	8.378932086835244	8.928990670175645	7.236287481517403	4.62644374217342	6.619484614735251
chr1:158176373-158176898	6.836387292031725	2.2562245121623223	3.1303623824024	3.1438573622674175	12.862945573537868	5.612125055941205	5.698283192672796	8.044108057846923	6.269274168171532	6.730010753760658	0.6531986436966588	2.7330904724903142
chr14:91405109-91405884	4.261918647406731	6.619194642528754	5.679715793309725	6.459472278268914	12.693121465988945	2.463504277375147	10.197486194424046	8.941177365053735	12.413775934823912	8.701815600281517	0.9407726124953623	3.2121145495317074
chr10:102670846-102671399	3.5996395172250204	4.009769580617873	4.151413385235395	2.3759601790784286	12.861795074578298	7.704158013671972	4.639174803426824	7.143131982015958	5.201683611134863	4.775123129031685	4.1159958071122125	6.829653947249034
chr16:3283125-3283655	7.796642326160338	5.454724028613472	5.633830323614012	8.253929893705894	12.862075928136413	6.260592613156769	4.945173760850617	5.85158492829242	6.213245992622276	6.460761801509524	6.873902069063658	4.6961341492128295
chrX:77910310-77910819	7.64170512693706	6.51441095512119	6.140746232526014	8.186559364847696	12.862302760907045	6.495496375220856	6.665174079735541	6.890169678694998	7.928105392181179	7.261748942506538	5.749345968261455	6.737765639637601
chr9:33448060-33448684	2.5741111370471286	5.101674931294976	5.633438135452316	2.7958861189225575	12.858319234290041	7.721536319896561	7.1407766244088045	6.558144905122459	6.803424098950064	4.878168787792918	3.16078000053197	5.87368100909241
chr2:219430701-219431209	4.796713421630283	2.6394837009469554	8.797935276004246	1.8439155505561222	12.857167368952991	2.4251240800247293	3.1828390018341413	5.863557747552492	5.402277861738407	6.717431430549484	3.782116348728426	3.9256485274941837
chr1:52368307-52368809	6.4283414611153935	6.8876680353190265	6.9252707040406865	6.036593719494178	12.85886014676824	4.08241568929093	7.405126089374125	8.558659182630036	7.304958955583866	7.930111775383015	4.734313294200141	7.821167033196963
chr16:57299597-57300277	7.333366898449111	5.80324544259323	5.645566032157716	7.492039793372955	12.854230786628193	5.677844562480417	4.935193056432944	5.888259213768585	6.17839960139511	7.460905596495381	7.125568765069367	6.324037331678892
chrX:63754970-63755479	8.05129925988014	5.696862766874422	6.1023434656456255	7.90525651257041	12.85454539699431	6.041057242018775	6.3950006090662255	6.7388556522193594	7.428275366296465	7.603049601235461	5.312141091283374	6.397788524442269
chr6:27902707-27903233	4.560756130866302	5.1017835631444335	5.05236181998597	2.497060395128726	12.851030656412721	4.002207941183484	4.2973311693182445	4.1882844101241385	5.743126230668142	5.7687302886922796	1.1172567996254135	2.7250131308309755
chr6:43510126-43511145	7.254115044213907	7.3538274903830425	5.3344716912064625	4.798022259834087	12.8504982658628	5.564275054483584	6.376060970659726	8.217291492133349	6.466712491150678	6.851691437027761	4.0785756989653965	6.197721314908877
chr11:119696779-119697324	2.694317493843592	3.5150869559916633	3.2416972078959785	1.44897779526623	12.42592216079824	2.3896573602238833	5.689764228721809	9.220613342825683	12.65543092641455	8.956639730672062	5.136189453464558	7.554346733801413
chr1:173476896-173477402	6.081993530239253	5.312111694137771	6.206395093241009	2.947672220132958	12.848963022773283	7.6418563395378225	6.022184706904406	5.9909263173027485	8.824118797060303	6.630854966892381	2.1740212574240623	5.7706716375379425
chr6:32109006-32109543	2.8555844651882456	3.4647751038530377	4.808245827925493	2.250412098026737	12.846223704305755	1.682779749628499	3.1418764136767505	6.340372768765879	2.4318197703523907	3.3717993027924793	4.733715694284643	5.585952708760575
chr19:6424743-6425246	8.626798332468107	5.2908035377062	6.212817394544558	10.73356123835793	12.851672737859268	5.46732367510704	5.73274362561607	5.320733055728814	6.506966278355257	7.8397155828467096	6.662145876642417	5.5942060684921495
chr11:64246708-64247218	7.592044823296041	6.365767713848229	8.576746948680384	7.0580301694673375	12.846880568082517	5.908452317102452	6.511353975973419	7.7627190640761965	8.151330256331333	7.872666419494783	5.1005629642808445	7.434039211071054
chr2:230413432-230413985	7.310053522127287	5.650581444402623	5.322562133436274	7.304092403364199	12.843160222311235	6.279354860186236	6.130219043248937	6.514046413899957	7.167588098006659	7.18788290276765	5.364481083548692	6.491591005301766
chr1:28886822-28887323	7.683226846626213	6.90656631897638	6.558222074232347	8.068787491792667	12.845074487367267	6.005317018762329	6.8778560105373545	7.713547903453299	8.497221130512894	7.80068156860636	4.965638831924911	6.441254488889772
chr11:63535624-63536157	4.4159296263286265	2.5380953038192278	5.674712264585174	4.346902818443282	12.847548684766288	8.517637440277209	7.665335813378963	8.616886127716644	10.202631443970207	5.530793961689723	1.7525630078246008	5.218634837747539
chr12:62785869-62786414	8.959602345666905	2.1952701913042305	7.982656938043587	3.2883262376948728	12.84346744959407	8.20277811398986	5.320065526886185	7.273905751277405	5.70015428124775	7.0992290198716965	4.058874542480394	6.932957234602873
chr6:25992390-25992909	5.655520662284757	6.117596787362084	2.868373569558674	1.2479318635263155	12.838844077339076	3.29830904080758	5.915172120105209	7.368932524088737	6.35160753854288	6.189346397664104	2.4351496276822355	2.744495987009913
chr16:30748031-30749055	8.368710860208859	5.454866724177781	5.488109175645557	8.638918305964152	12.839130415727217	6.002665580638895	5.389464764846465	5.489065048405559	7.012087872516336	7.556514596775457	6.4946290866897884	5.875658785278338
chr6:27133700-27134213	8.25017860851044	6.3275093109121	6.588879159390812	9.452540957952316	12.840909342418147	6.0247296876160785	6.111453946173952	6.314374131227448	7.412402947079342	8.092306461477852	5.4454197912762705	6.180784684841339
chr19:10194774-10195276	7.837738735083783	5.305793494777671	6.037935596816719	6.725850211668919	12.837118436725042	5.4669454549350665	6.020078664538492	6.159128171768562	7.289550949301327	6.918627568800999	5.902477033681657	6.167245922138533
chr20:34979672-34980206	3.887643025529048	3.3395694054342044	6.657852208514436	2.004465165270579	12.83288574701905	3.7518698137576636	5.541955902555575	6.470248299921075	3.961502052119526	5.894402102021214	4.0458213747829745	5.960224247512314
chr6:36114834-36115497	3.677237974898926	4.554236803426132	4.747598097975578	2.4899690638093266	12.831505476266884	5.821379046087479	2.544145898639857	5.195737735803916	4.809698341418811	3.214971683289031	1.6650363950695404	3.536116076824643
chr13:98445270-98445777	7.203739005133813	5.859755171411019	8.629664760146202	6.53834830988835	12.83454168312175	5.699293908140367	6.530165910934161	7.554493508474464	7.644749975043076	7.596450200573843	5.2254310511749305	6.7793498263590335
chr17:64156110-64156643	5.524233702834963	5.416712716790492	4.806332455011629	5.174844615869616	12.833895835239053	5.038722075528557	7.228065791811858	7.949333613907898	9.003269624301838	7.590652585862714	4.5251536193696635	6.406060537209477
chr17:44138068-44138579	7.617519618777998	5.356683770057616	5.913638793244765	8.036194487158722	12.83233790857776	6.584884924291461	5.853806125495644	5.7878009586010855	6.354998158325754	6.7344934283045035	5.562885892226008	5.187083215859144
chr16:2087945-2088560	4.350310584640938	3.614161692122781	6.710583041178832	2.724839399089557	12.830339495128637	8.170165141712438	4.8605742554887765	6.312379671862868	7.875439524251709	5.3101869456739115	4.137579993610916	5.805405579297419
chr2:8174122-8175077	4.075029486179048	2.6471479786472347	2.6515616141693577	2.021940268761581	12.83303134638068	2.302065073831995	7.3667988414044725	5.8428375313302565	10.303122804967682	6.438537965394974	0.5554466559013691	3.351786228335181
chr9:112378632-112379649	7.120928169971178	6.951202648715338	6.52019394915586	7.428386666544763	12.832027824075487	6.08623721424535	6.623933948388982	7.054558106868699	9.219731014921202	7.395619046599208	4.727198059378699	5.727873948833786
chr15:66842270-66842807	7.919045471747955	6.2744946961078005	5.468711050467873	4.363035941809028	12.828934734561614	8.038917638875562	5.224962132576057	8.3598487684389	6.058323990083251	6.597173708272258	4.760020358399417	7.026959406440778
chr17:73821037-73821580	1.844492315871726	3.7570502701742794	2.9133138136815075	2.7842075741356087	12.824584207487145	2.35538082765422	4.278952970313734	8.048669470464485	3.3298453258226743	3.7809675388545902	1.9727515298627492	1.9966067290510985
chr17:64083876-64084428	9.764859208858926	4.126401448485799	6.88757197963972	1.804266796586662	12.826122891537516	7.219581927758775	3.318340007981861	8.250449757586608	4.704888536450275	6.276098278786045	2.5164087783187923	4.214102037733776
chr1:155939875-155940394	5.688624720216028	6.859878632027702	5.50111550638366	2.889626968452791	12.823020299943764	5.341320081200699	5.7150368759111325	8.543454150263324	7.3529679799713215	7.655151327474717	3.451027286385429	5.177319120905495
chr11:62841376-62841924	8.0132836642373	5.589286590933909	6.051487626566626	9.666370812440109	12.824736996395973	4.904711385563823	4.552955500500904	4.776942483099934	6.098313125047105	7.3307925472406	6.566231823833147	5.346735020274139
chr2:87457901-87458668	3.965117578792894	5.546526397786045	4.284673913815117	2.039923909450702	12.820368804654166	3.2756996010056154	6.515665435275412	5.675256787339531	6.499218360680917	6.807307054709182	4.540372384023366	3.64807318170956
chr7:101282889-101283416	3.9606087763613353	2.0760108583227885	5.620524790670207	2.221425922594111	12.819935251503534	4.27496295999617	3.4324999000763876	8.043239542305114	4.330452156764894	5.746340367525864	3.5439901577198345	5.366141729977283
chrX:3713436-3714033	7.263782067052524	5.629007713679133	6.710233345835914	8.304518655127316	12.81812987279511	5.864729412204735	6.2566135218361545	6.690746014398139	7.281789770815597	6.736492906046119	5.611421086439004	5.485830216314322
chr19:35998924-35999448	4.9939870597865745	6.022984490817309	6.566326589927141	4.244356088285189	12.821321303445059	7.737829040650681	6.008612565531275	9.315116532985042	9.332999137669075	7.751004905995654	4.7466360904734834	7.987752162213897
chr12:122887434-122887978	7.178590046882902	8.515100335162428	8.282425122674022	4.272747312927189	12.826635092728884	5.155529467763236	6.201619493492465	10.869628079313843	10.818149934148195	7.590330135280065	3.2347592916813737	7.784755206767625
chr17:28949051-28949625	7.0200353595625415	5.984998372078614	5.201463130505201	5.888953439163848	12.817888986356678	8.663232131195201	6.243573493015314	7.921038438295492	8.018887865893563	7.460198300351782	4.057775710471033	5.746615513368566
chr19:39340644-39341832	8.524519253133864	6.086847984051005	6.426013214733249	6.349642550334722	12.81987437805106	6.127929566877123	6.4335613520853805	7.368565745895312	10.297203617055915	7.2951826770752595	4.483752927595834	6.690791787100789
chr20:561639-562140	5.825279421340478	6.199538445304769	7.099455151560007	4.221136154690951	12.813821184759867	6.199206039883225	5.469287781519805	9.294146646172251	7.056026933509061	7.623757896707535	4.2583991250463376	7.774473963457069
chr5:169290292-169291071	1.9143066327142655	5.295064463469303	2.3936214481073783	3.144947461669976	12.81072030008566	3.7285628834562043	6.976566938843363	8.036653041037233	5.281791751206968	6.777233218614991	4.965650120900957	4.906681084772481
chr19:50728301-50728823	7.80242441780162	5.77194358908186	8.657318008159741	4.587078011087294	12.81340795886968	6.603284709730816	7.942595272136817	7.540334975415064	6.9505614328601855	7.698545926350024	5.609682768696847	8.345796662420636
chr14:93970475-93971442	6.384436998688262	7.47896410899508	6.987540659191636	5.006632835441996	12.814488640304825	6.59050973896819	7.029468642216584	8.342697798421797	9.846897523911489	7.798454063558853	3.561097126670973	7.1574038341388055
chr21:41375783-41376426	4.803776935161636	2.5149620032242086	2.7104623575803175	2.434513040232443	12.807482592474916	7.991093229348426	6.114526214928549	6.030070144382542	6.456323879919644	5.851345754051008	5.463180939648939	3.2847720305759736
chr19:6516773-6517291	8.248353214672978	5.96929103201723	6.030673683135133	7.0128907732049965	12.813994743804157	6.444502680859306	7.300497637137524	8.813819190018048	9.485079847204288	8.415387630933042	4.740007419607697	8.226912730725068
chr3:49726959-49727596	8.355501815971415	5.277376080794833	5.842237944167963	8.457982712838694	12.808667153390743	6.0154239427457465	4.269286370617025	5.481274761156754	4.979432301634889	7.303957821850729	6.77794761614679	5.444804177611545
chr22:19717881-19718383	7.69056340506528	6.325369239400629	6.381822224367396	7.172376001827299	12.806831226466139	6.549047582740973	7.041622842088551	7.585518217017675	7.7222274123680865	8.129781532496263	5.788364174584	6.813727648385872
chr19:40600998-40601647	8.603390016510197	6.166651971759303	5.036925841682832	5.138218886828817	12.814062958724305	6.878058520626848	7.801180976449545	9.645743486393613	10.004126237246448	8.086565163353844	5.247174358198316	8.293524751612138
