	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr2:28411542-28412262	1.1195102660059186	1.4372334945784961	2.7608878894383517	3.1969373779903494	1.7922991828518562	3.6500373152091963	0.4478887135567262	4.47368197796114	3.615443374222226	1.8078470637385886	4.015916148113361
chr20:63873387-63873898	3.8502150588835566	0.04264625859475746	0.617357249727327	0.7631211361518407	3.2543428974537614	0.2498537452228127	0.17477021810860346	0.0	0.8574560024556704	0.3090239189904372	0.33857378087739703
chr6:41335302-41335813	0.3252596683778469	1.9367848547530253	3.9737532430288	2.0540727868280944	0.59233921613076	3.463506673961175	3.6065801837226945	3.603002936877399	3.3577911209459526	0.958204740336206	2.1276336424353857
chr9:76667436-76668011	0.2308662542468504	0.07702421336907277	0.16652846888361877	0.07152556516627469	0.0	0.17119178922147374	0.10288970037156063	0.13390459926309295	0.8113209027700696	4.459948328025428	1.4642665513375734
chr20:3430314-3430829	2.5636514099185366	3.698213531954708	3.6836324866807404	0.14332038767718228	1.8976558726737371	0.21590658938445678	1.493517329569899	0.14403528250180508	2.7989219376328163	1.006150354951192	1.9037002385922894
chr13:99484324-99484898	3.7070268385535754	0.1147316708435889	0.8759531525995408	0.5757844485068033	1.915552500981434	0.7105371551519984	0.037102234264818595	1.0021365048634834	1.030996931242361	3.976770883064421	1.432954282365433
chr19:3141829-3142343	4.171393064286354	2.022845539920632	2.635954352900179	0.49204155860342796	3.3518363717718453	0.21145685342745413	0.5938890307916037	0.33198066923419584	2.2895515395963977	1.0058921263623422	1.9326437498998181
chr11:118895541-118896067	0.2758812816574501	1.1027199393089202	0.46090411789024055	3.4017982378372777	0.2663315384336501	2.3437755590024407	3.6084607833542526	0.3354265938442547	0.8703693267146508	0.20431993952459904	0.025453949867897455
chr17:5016801-5017329	2.713745114578062	2.734009013323129	2.71414736663228	0.24759373269049006	2.7914269613073097	0.19849252206897583	3.8354560006143217	0.9899141059627418	2.96404061599803	3.5331344573175376	3.762037409850148
chr16:16061965-16062470	1.70195431228854	0.6190333284544922	2.355007615246138	0.6097601851077862	0.6836215108176831	0.44757642252754243	0.23200671353644423	0.5390556281791256	2.8973649685734775	3.465213500511091	3.7458756523851857
chr1:109864367-109864892	0.7241068472680435	0.1677163301903103	0.46991240565714815	0.329377241343634	0.764195107375772	0.14208056734225846	0.10273337338696403	0.041314527634911495	1.3148965676686635	4.60451175227365	1.6197942933398028
chr15:38671542-38672110	0.8633547133596869	1.4302264274669974	1.591521378753895	3.1838332344376683	0.9548858409672812	2.4275600965725292	4.492792768497328	1.1032727087850256	0.6178572169088367	0.24718026151971098	0.23270113479432095
chr2:218744570-218745082	3.7233679687797534	0.06725390477038251	0.4173845323855269	0.260602159043228	3.380403736806773	0.2046913061851312	0.2712325726682488	0.35471759027015326	0.578136980345317	0.2503088801334324	0.37429447266620586
chr1:220176461-220176996	0.44254144799173356	0.815843045797116	2.139490034955153	1.0153868679773708	0.6187680144555713	0.4935430242903873	0.1452289249171845	1.005075630320619	3.39884828521443	3.308986827623345	3.616681799360515
chr5:134103251-134103872	0.27038464626262837	0.5891583590934961	0.40809579695123666	3.3113316049468464	0.2298772789141129	2.952529988170548	2.8608908029637528	2.6411616878127098	0.42005887502155276	0.3103578496252802	0.2223455228099811
chr1:44672196-44672699	3.354499812519645	1.7477767925306213	3.8465913375350316	0.14440542618893898	2.9440682552694297	0.22055788474519453	0.9842670778678563	0.3810998466418437	2.3152823974394705	2.069750150611849	2.978981884189267
chr21:45411388-45411900	0.10168272769958601	0.35722470720165195	0.30148163692763813	0.18850237132869851	0.04384796384627693	0.07550794151853323	0.42288268631645254	0.09608769707508255	0.794817982387043	4.59487859116326	1.0179987651218305
chr8:1760006-1760538	3.828795625937906	0.7103769619155885	1.1559197374118555	1.0937655526042762	3.5667274199798467	0.6928940636238983	0.30762238635789346	0.49379077505478414	2.1942173363395048	3.432042384269193	2.128526965927296
chr3:4546595-4547110	1.269620503639322	0.6892186656743697	0.8210170924626801	0.08873522334244659	0.8871140085044856	0.0543735961679589	0.16837503749359034	0.06282893641573783	1.9112828617112136	3.4107151573184957	3.7719592746006043
chr10:6396172-6397189	3.906273324555559	0.0	0.6502694755540236	0.10843078143916747	3.058825573329142	0.1788807393449814	0.10479924633529514	0.19218706734758653	0.5069531600018214	0.45709265568287366	0.42876521423881747
chr1:26289052-26289580	2.74183205831407	4.566635561953786	1.8240589003978565	1.406734286957693	2.941296751092857	1.6356458931369893	4.798463242515833	1.1356350447512924	4.498614509378192	2.429595663858311	3.305684564652889
chr9:136703201-136703706	1.2803719552445665	3.397921340603561	4.070770593638651	0.38030640607481664	1.157310947383567	0.4406237177074881	1.2892013332946912	0.8626257375081081	3.7818370042142018	1.5229254357778346	1.949293341015413
chr13:44243129-44243661	1.8744717855455792	2.8602795717408354	2.6696255195308947	0.5205505358581055	1.5380820503666035	0.39395156183181274	1.5626573460846198	0.16143240071800172	4.242329649802421	2.481791626980902	3.5481165826078667
chr6:6712380-6713406	1.8399731230058873	3.486999200518142	3.2959007005477767	0.6235378349341506	2.153848339955538	0.2070116047859818	1.5582840019403978	0.5207321450045751	4.236472241561001	2.9275765174423545	2.5393770868246284
chr1:109624431-109624935	1.6224896133134685	3.889996698286298	2.0861185878041404	0.9180640776370307	1.454188844388347	0.3335643014316868	1.461507330024428	0.0653447036429192	4.380432628445019	1.8645269248948377	2.115870097452782
chr1:32533905-32534427	0.06276749811238477	0.03410474912174067	0.2724593286874564	0.1862980822967115	0.07304267029593031	0.03220290975523119	0.16667516215506065	0.0	1.820587819762018	2.96778518830307	3.5802841966563492
chr15:90568473-90568993	3.6807326694313667	0.28832108603833484	0.354855327653538	0.6118593387261516	3.525106411516837	0.15844186164229757	0.29749125458894443	0.09608769707508255	0.7476859276976914	0.5901827296284858	0.27650271191445974
chr10:28335060-28335587	0.2170609310752768	1.0805887734066675	0.5589816047606014	3.797753143861022	0.6261206805145354	3.7132755231848513	1.72727207405584	1.9785047708335124	1.0205645246337176	0.42834108505396423	0.0
chr10:129796583-129797124	0.14063800145011707	0.45843428702391753	3.5859735107229365	0.10514042927896572	0.11195312793137699	0.17322841337901124	0.19488361160990053	0.0	2.0991538288763074	2.589503438276207	2.441901812545455
chr12:57899079-57899662	0.4636083301417846	1.7017318341456973	2.5014632879696235	3.4530678649368785	0.18264261356567157	2.983665630063177	4.548535758405476	1.306946473619794	1.2502117438104507	1.1192056380856636	1.8723669109709489
chr10:114526626-114527154	1.1377085410369405	3.7214547310972947	3.325311431308096	4.5900573519002235	0.7769455587088983	4.496487395692608	4.362031300570999	3.842025530550675	4.222568511369887	2.475312094509715	2.947885683584174
chr6:5667541-5668637	0.12759731778021133	4.003636303053783	1.8459788505529582	1.5939319141237016	0.16159870568757248	0.9547229565383284	2.7316401830943966	0.2568732609794384	2.259272836045826	0.20609208107048949	0.019592007337082103
chr8:37581284-37581788	2.631982614068445	2.7461954386434906	2.3607685514744796	0.18743501567473778	2.6513041127554215	0.10285197956733336	3.817179293560723	0.2386988253358671	2.5657548496700975	0.5505897959510017	0.9617141841768593
chr1:226666621-226667350	4.43747272319439	4.6252492321025676	2.6153409354025507	3.9250186729782444	3.9024481238755886	4.457344886182113	4.553663913157758	4.706050333988449	4.112469206376033	1.2617843667973667	1.1803453280216605
chr12:13179630-13180157	0.6254529469322176	2.412099519303793	4.140791782830637	1.829692373070478	0.514110734596965	0.8913279762930577	0.8553559983916134	0.5784619514303089	3.6003472715569824	2.8855393762649384	2.8046330331971254
chr12:22409533-22410042	0.1113784964608992	0.46223679678060053	0.23419623993021899	2.283429897343647	0.20636475959058345	2.5632054634767245	0.19533096693811355	3.8439912362498365	0.20420033961245784	0.1917569582596132	0.0
chr13:77184338-77184921	1.1784091316582066	3.356083754435777	1.7422812138912858	0.3155083196463725	0.9589189442520805	0.1438784033494201	3.847418997926111	0.0	0.6142934533519585	0.30755925101988085	0.25354081248132143
chr19:14672206-14672723	4.010604669830906	0.2976141924113191	0.29461452072146904	0.6484039899037201	3.1731986342053253	0.5513833258100099	0.16890760001913246	0.16143240071800172	0.7991104088317239	0.6657219507375086	0.1551192368685775
chr9:89426362-89426936	0.9032597590341749	3.534868002771141	4.545276067643575	0.8189337107534409	0.5291543123082885	1.9086880568913318	1.5635833462392017	2.8884721044516124	2.6137715669577632	0.9165199039000399	0.8588155632937972
chr19:18397457-18397978	3.8551167739176093	1.4111826741525062	3.0851365106021142	0.5284593607347716	4.115495757202075	0.08465400951980072	2.2179338024123236	0.723186809483909	1.7636685749344112	1.4973785889980198	2.3333293670370914
chr9:73220197-73220724	2.77924268214379	0.0	0.18602665265220014	0.07044360784098974	3.8196732580263095	0.06654025233964131	0.05533466454061003	0.0	0.16264822413589994	0.2263847144299226	0.12150367442355163
chr11:48031933-48032447	3.6348983985759373	3.0145222453070066	2.81518960012568	0.5474906294084133	3.0985457867338573	0.1492199512757791	1.814838742816931	0.0	1.6193668301081965	0.5685856824396661	0.8079385084742636
chr1:234986169-234986760	4.146069537936296	2.95653625317538	3.477374310316549	0.6930117809770363	4.1679815956548225	0.6945121043734461	1.813335537622195	1.2022357990772459	3.1836904164781448	2.684538537735159	3.7922414262973945
chr15:51629564-51630067	3.5953375168685877	0.383457035285249	2.2537258183754214	0.08035796927637165	3.125880688903127	0.2466754786549195	0.4186503599677881	0.08235661763882951	0.5793909514546373	0.12449885901577588	0.22088858469105369
chr15:81941970-81942479	0.18799079430755283	0.13766655665120153	2.018332742994062	0.10030924455450713	0.09195268140815895	0.024347398970352922	0.13134466125758473	0.0	1.3912951548738035	3.1727714581113817	3.388487702284294
chr11:128471981-128472529	0.111885814752542	0.28548267534386546	1.1518985711260041	3.5249247665558854	0.07754491047500674	2.96542861579643	1.5814993836977105	2.809047869988067	0.375080646256391	0.2224066202871341	0.11718256623871015
chr15:78059402-78059950	0.2482575587849356	3.718652060293555	2.0808067269660797	0.3329260766298966	0.21616476833324372	0.08888198029732142	0.4310211575314384	0.051625738327425966	2.9369025594104943	0.12600012560914095	0.2108027208327302
chr6:148760432-148761500	3.366139637605352	4.442493568156083	3.6074837622624116	1.6542982229749637	3.416706974501405	1.4659727821053041	4.804788457395124	2.135659972772114	3.651434136757553	1.1129945566983033	1.325411471723271
chr21:42051782-42052294	0.06818971078469951	0.04624070103304994	0.09394120893391159	0.21732634101758708	0.06847460252699133	0.14124100370109113	0.051702515555757354	0.0	1.3089135083304941	3.5713394969373042	3.1011068928594674
chr15:89442625-89443172	0.8847591131262186	3.6727381689122063	1.3699719603201241	0.10916638447815068	0.8810883820711551	0.0	3.603012540449092	0.44362952866842564	0.9170123538749454	0.30701052614102425	0.09554093103990746
chr17:15490591-15491104	0.09731223035842097	0.04543736510801736	0.3739401679153162	0.10517956277149279	0.14369812577429625	0.12115549007415984	0.053044264221394605	0.0653447036429192	1.143723662112713	3.9617603855111274	2.672982374298323
chr20:57702925-57703440	0.09485968111162947	3.010662352675706	2.35798725130769	0.32415106927753046	0.09471696371908966	0.24817090702381275	3.2905837928105988	0.0	2.1655553489436805	0.2880911739377209	0.1230566995856059
chr1:234980344-234981394	3.353109278539847	4.779962086544916	4.512765204864655	2.101181382466195	3.1097389678452108	1.2313980805576883	3.8697108139774086	1.0423801109219628	3.3864582176651346	1.8215298140850769	1.535454771344028
chr11:60185170-60185705	2.9982179832054605	2.8879568663488135	3.1881038318844057	0.07490705949226088	2.3792278553320427	0.06280672530506816	1.9636698355167639	0.0	0.7913638460627709	0.6942273552546073	0.08532509154138584
chr10:111114044-111115145	0.5096960103960398	0.2416685048443672	0.9244557703044283	0.37559603078305187	0.24407172348280531	0.17824643101314677	0.16893164104590588	0.5553321868171741	1.7488853933769577	3.152566778633956	3.982437314544697
chr11:119673664-119674427	1.1309555074442865	3.9564251916232274	3.92551217063824	0.3028692241901642	1.0458744684400798	0.19964744627011574	1.190292789185049	1.246990742178445	2.582742726806542	1.1601935763890712	0.735923725409927
chr12:59185196-59185737	0.1794365601324606	0.20947732240306358	3.747007337094834	0.09290835273582916	0.044491106124023905	0.0	0.09859624239883565	0.16143240071800172	2.044740146476678	1.5777101004548684	2.675940528386871
chr1:111406231-111406750	0.048238323607532795	2.5886804245579675	3.01331379624773	2.8867997008390516	0.07970696086417023	1.3996576360619541	3.327670142955144	0.0786905788588859	2.733073712847682	0.4420341367816912	1.451858224656777
chr13:41199431-41199955	0.43478059208751374	3.2497617945006323	0.09876557251244723	0.16413198689192757	0.12143769237014104	0.11664015388132835	3.578625063502281	0.20730129974818223	1.2431903562200206	0.11588476320267979	0.0
chr13:20174836-20175343	4.114212447375209	1.0006693548866796	0.7814544622045214	0.5463009262538202	3.522284027335812	0.4189635416607054	0.5102323393681467	0.23846940681187956	0.836246645017393	1.8769194688473099	2.139916212637606
chr14:100142487-100143022	0.06687338263306469	0.16102085528582247	0.2474053745069158	0.18051956995267673	0.21698582822334817	0.26776538466389693	0.3072975060018928	0.18719164119040438	1.0001359119044577	4.144248953287261	2.597879211325667
chr13:30713067-30713570	4.194660167996973	0.754457387421718	0.6107739166303504	0.38350759982551913	3.6195826290656745	0.38620344110466553	0.394161773297777	0.8660438339001673	1.0726304299601885	1.089405257192629	1.269297615621357
chr18:3747346-3747897	3.7036018673366455	0.0	0.7579606692052188	0.09889493277939115	2.9925125385655758	0.21203145145723284	0.0	0.0	0.48974040027304616	0.036446672738507414	0.0
chr18:22282292-22282931	1.3199388079394874	0.2483266625293593	0.2131071819809517	1.6355817840192974	2.0925359326116304	3.479818801293592	0.2333399510003266	3.9010588521680765	0.4714461831793435	0.9623344265298515	0.3808300125893907
chr16:70737426-70737934	0.9073099824909582	3.590735918077451	4.268305375689758	3.232279837966987	0.45868299458011474	3.8400238883128197	1.255362437132298	3.1029561024332417	3.955705275520105	2.176298381816816	3.0420930806847895
chr5:95273847-95274483	3.324069800953506	0.6893079273123912	1.1035645291975134	0.05532335022404507	3.7922066009281545	0.018656300595115364	0.13803510389652918	0.19750285188291883	1.0247602263916442	2.1062421720214366	1.6015869163236973
chr2:38535976-38536499	1.8012676145015696	2.5526495653336716	2.4323053652216786	0.3094016832535007	1.4702521664090367	0.10208516832925334	3.9283261638598703	0.0786905788588859	0.4271397919163779	0.3058651979026662	0.012018907519514515
chr11:68890873-68891425	0.40223018226857526	1.1265698441717629	1.2776383628000383	0.29972176911576076	0.24420213280638722	0.158344591865198	0.24545379417783708	0.041314527634911495	2.916260255480684	3.839737046892913	2.4880932511757243
