index	sample_1
chr7:86978500-86979000	4.977261342550302
chr21:42061500-42062000	4.731361934003683
chr15:85580500-85581000	5.251012538835163
chr1:9850000-9850500	2.921563938814117
chr7:910000-910500	5.5234524044095785
chr1:9426500-9427000	5.322109905878527
chr3:23748500-23749000	5.748601191717243
chr4:81635500-81636000	4.360667051514354
chr7:25968500-25969000	3.371167365130126
chr3:194397000-194397500	4.046990591038675
chr4:141329000-141329500	4.901819464987506
chr2:162011500-162012000	4.8202182821561665
chr11:72736500-72737000	6.8223826196290265
chr17:42199000-42199500	4.731361934003683
chr17:32523000-32523500	4.106586749776318
chr12:52244000-52244500	5.770754276905278
chr16:79272000-79272500	4.216077842062555
chr4:88613500-88614000	5.0474088278797415
chr5:74453000-74453500	5.372300610605179
chr3:195147500-195148000	4.266633043720918
chr15:31347000-31347500	4.216077842062555
chr17:17793000-17793500	4.563093873508042
chr21:43410500-43411000	5.339121582570227
chr12:118237000-118237500	3.9836163841349665
chr19:14661500-14662000	5.0474088278797415
chr2:68767000-68767500	4.046990591038675
chr9:96009500-96010000	4.446613706334365
chr9:133786500-133787000	4.106586749776318
chr1:167492500-167493000	4.525754608960677
chr8:143024500-143025000	4.563093873508042
chr9:107638000-107638500	4.599088957548562
chr7:81846500-81847000	5.5912431988193285
chr1:212671500-212672000	4.761866452199146
chr21:33089500-33090000	5.480456336536295
chr6:143397500-143398000	4.046990591038675
chr16:53099000-53099500	5.9866754763912615
chr1:221839500-221840000	4.761866452199146
chr9:114617000-114617500	4.446613706334365
chr7:106552500-106553000	5.133884564550733
chr5:130765000-130765500	5.65472871586388
chr8:81364500-81365000	5.564675767935248
chr12:64669000-64669500	5.174470786407005
chr16:39000-39500	3.9836163841349665
chr3:129017000-129017500	3.915952499648344
chr17:75314000-75314500	5.666956113364969
chr14:87960000-87960500	4.525754608960677
chr2:111239000-111239500	2.4460085457193177
chr4:53748500-53749000	3.7651165806466196
chr4:1267500-1268000	4.360667051514354
chr6:167699500-167700000	5.154383566523678
chr17:58505000-58505500	3.915952499648344
chr7:128935000-128935500	3.7651165806466196
chr8:124261500-124262000	5.404414051282023
chr8:141086000-141086500	4.486966863725173
chr17:2266000-2266500	5.069738874364635
chr12:132125000-132125500	0.0
chr11:73218500-73219000	4.563093873508042
chr15:60582500-60583000	4.563093873508042
chr7:128237000-128237500	5.844639552461071
chr22:46754500-46755000	5.9228926249176315
chr20:32062500-32063000	5.5234524044095785
chr14:67700500-67701000	5.091581161732804
chr2:239303000-239303500	5.194162442623513
chr17:64174500-64175000	5.770754276905278
chr1:100523000-100523500	4.486966863725173
chr11:78419500-78420000	5.43552822556868
chr17:45441000-45441500	2.4460085457193177
chr2:12717000-12717500	4.6338332862147995
chr2:100644000-100644500	4.699897532632604
chr6:35332000-35332500	3.915952499648344
chr16:55445000-55445500	5.65472871586388
chr3:63922000-63922500	4.875352090880154
chr5:76543000-76543500	5.629816040685472
chr2:233100500-233101000	4.360667051514354
chr2:7773500-7774000	5.2692663600922165
chr4:48036500-48037000	5.091581161732804
chr4:139978500-139979000	4.266633043720918
chr12:124734500-124735000	5.339121582570227
chr11:10899500-10900000	5.854762677253403
chr10:44311000-44311500	4.791467923815497
chr8:21911000-21911500	4.6338332862147995
chr11:68008500-68009000	3.2425310457050447
chr1:8439000-8439500	3.371167365130126
chr2:239298500-239299000	5.2692663600922165
chr5:151745000-151745500	5.666956113364969
chr3:32458000-32458500	5.287192943771721
chr9:131630000-131630500	4.486966863725173
chr15:74512000-74512500	5.465703449227453
chr13:27483000-27483500	5.578047709330624
chr5:175696500-175697000	5.213473813904905
chr3:66394000-66394500	4.314754939956377
chr19:47315000-47315500	5.884531336386701
chr5:50853000-50853500	5.091581161732804
chr1:181044500-181045000	5.304803816364252
chr20:10674000-10674500	5.480456336536295
chr19:10594000-10594500	3.587417306923174
chr16:85136000-85136500	5.194162442623513
chr1:58618500-58619000	5.2692663600922165
chr22:23264000-23264500	5.781649462023795
chr16:57648000-57648500	4.314754939956377
chr6:14721000-14721500	5.322109905878527
chr7:102132500-102133000	4.791467923815497
chr6:12265500-12266000	5.70276605480544
chr8:144012500-144013000	5.1129565436998545
chr1:202952500-202953000	5.679035805846369
chr6:45710500-45711000	5.001194763659211
chr9:136403500-136404000	5.339121582570227
chr11:1783000-1783500	5.903895917931468
chr6:111846500-111847000	4.216077842062555
chr22:27134500-27135000	5.803090056052202
chr20:63687000-63687500	5.3884862345388065
chr17:42484000-42484500	4.404563448304723
chr12:92030500-92031000	5.355848696264032
chr4:3388000-3388500	4.404563448304723
chr7:3092500-3093000	4.216077842062555
chr5:1564000-1564500	5.509324796962672
chr19:54317000-54317500	4.216077842062555
chr1:109816000-109816500	3.8433757825498014
chr1:93329000-93329500	2.4460085457193177
chr10:17216500-17217000	5.884531336386701
chr2:144508000-144508500	4.486966863725173
chr19:10554000-10554500	4.314754939956377
chr19:49807500-49808000	3.094870077874118
chr8:119601500-119602000	5.4949947366332355
chr2:239327000-239327500	4.106586749776318
chr20:49805000-49805500	4.046990591038675
chr11:130389000-130389500	4.216077842062555
chr11:67460000-67460500	3.680208890400801
chr4:4524500-4525000	4.525754608960677
chr21:46424500-46425000	4.314754939956377
chr22:40008000-40008500	4.6674108708222874
chr7:29202500-29203000	5.781649462023795
chr5:141623000-141623500	5.232419310512387
chr5:99027000-99027500	5.339121582570227
chr16:57810000-57810500	5.737337854398477
chr19:53538000-53538500	6.156733708260844
chr3:25781500-25782000	3.915952499648344
chr4:42152000-42152500	3.094870077874118
chr10:60031500-60032000	5.2692663600922165
chr13:30148500-30149000	3.680208890400801
chr3:50300000-50300500	5.803090056052202
chr16:11577000-11577500	5.679035805846369
chr8:128049000-128049500	5.864784350538751
chr5:159460000-159460500	4.8202182821561665
chr11:60952500-60953000	5.725946207748964
chr1:109802500-109803000	3.9836163841349665
chr9:131621500-131622000	4.875352090880154
chr16:85839500-85840000	4.106586749776318
chr10:46299500-46300000	3.4851264861012696
chr11:86486500-86487000	4.6674108708222874
chr2:28438500-28439000	2.4460085457193177
chr16:81810500-81811000	2.921563938814117
chr15:59413000-59413500	3.094870077874118
chr11:76637500-76638000	4.046990591038675
chr3:194101000-194101500	3.4851264861012696
chr10:5852000-5852500	4.731361934003683
chr9:134244000-134244500	5.091581161732804
chr8:47735000-47735500	5.024568739482121
chr1:23402000-23402500	4.216077842062555
chr10:113300500-113301000	4.8202182821561665
chr17:78413000-78413500	6.275935135306308
chr9:89444000-89444500	4.791467923815497
chr14:23660500-23661000	4.266633043720918
chr18:45962500-45963000	5.0474088278797415
chr22:37274500-37275000	4.1628300853902696
chr19:44738500-44739000	5.4507296510955054
chr12:14157000-14157500	3.680208890400801
chr8:80297000-80297500	2.921563938814117
chr15:60845000-60845500	4.106586749776318
chr7:156640500-156641000	4.875352090880154
chr11:78203000-78203500	4.731361934003683
chr19:38004500-38005000	4.446613706334365
chr6:111764000-111764500	4.731361934003683
chr5:172133000-172133500	6.255905700539667
chr1:30769000-30769500	3.8433757825498014
chr6:6407500-6408000	5.3884862345388065
chr6:14910500-14911000	5.537383199819678
chr12:47747000-47747500	2.0829507564671084
chr3:133445000-133445500	2.711792926269756
chr11:76627000-76627500	5.3884862345388065
chr5:172918500-172919000	3.680208890400801
chr20:33555000-33555500	6.295571256768449
chr19:18496500-18497000	4.8202182821561665
chr11:76686500-76687000	4.314754939956377
chr9:5327000-5327500	3.094870077874118
chr19:38674500-38675000	4.046990591038675
chr9:129992000-129992500	3.4851264861012696
chr1:21865500-21866000	3.587417306923174
chr11:65577500-65578000	6.20044550548958
chr2:111219500-111220000	4.6338332862147995
chr12:31749000-31749500	5.5912431988193285
chr5:1480000-1480500	5.737337854398477
chr12:4119000-4119500	3.9836163841349665
chr2:43219000-43219500	5.194162442623513
chr2:233349000-233349500	4.046990591038675
chr17:19876500-19877000	4.699897532632604
chr22:39662000-39662500	3.915952499648344
chr18:13612000-13612500	5.2692663600922165
chr22:38267000-38267500	5.372300610605179
chr16:29157000-29157500	5.287192943771721
chr12:64669500-64670000	5.1129565436998545
chr4:6964000-6964500	4.446613706334365
chr3:5140000-5140500	4.599088957548562
chr12:32559000-32559500	4.446613706334365
chr7:92664000-92664500	3.7651165806466196
chr14:68283500-68284000	4.314754939956377
chr1:181087500-181088000	4.6674108708222874
chr2:112004000-112004500	5.4200921450246
chr17:5234500-5235000	4.848165105510962
chr14:101721500-101722000	4.791467923815497
chr21:43352500-43353000	4.486966863725173
chr3:58355000-58355500	3.587417306923174
chr21:42195500-42196000	5.091581161732804
chr22:40248000-40248500	4.761866452199146
chr5:170358000-170358500	4.927604342287747
chr7:47568500-47569000	3.680208890400801
chr5:139388500-139389000	2.921563938814117
chr4:40656000-40656500	3.680208890400801
chr10:119313500-119314000	4.404563448304723
chr5:163915000-163915500	3.2425310457050447
chr8:55940000-55940500	5.1129565436998545
chr4:6689000-6689500	4.446613706334365
chr17:58153000-58153500	4.731361934003683
chr19:17108000-17108500	6.428872065893836
chr11:122717500-122718000	4.848165105510962
chr14:91009500-91010000	5.4949947366332355
chr3:36970000-36970500	5.251012538835163
chr5:177494500-177495000	5.578047709330624
chr6:148657000-148657500	5.748601191717243
chr14:105290500-105291000	4.599088957548562
chr5:1342000-1342500	2.4460085457193177
chr8:124709500-124710000	5.1129565436998545
chr17:81395000-81395500	6.255905700539667
chr16:87954000-87954500	4.761866452199146
chr2:128473000-128473500	4.046990591038675
chr10:6270500-6271000	5.024568739482121
chr2:42102000-42102500	5.854762677253403
chr6:79947500-79948000	4.446613706334365
chr2:136207500-136208000	4.266633043720918
chr11:67078000-67078500	5.194162442623513
chrX:118718500-118719000	4.791467923815497
chr5:178121000-178121500	5.251012538835163
chr14:104681000-104681500	4.699897532632604
chr1:172819000-172819500	5.154383566523678
chr6:87925500-87926000	4.1628300853902696
chr17:39756000-39756500	3.9836163841349665
chr17:50919500-50920000	6.308451014461503
chr3:101902000-101902500	6.012812881121701
chr12:674500-675000	5.537383199819678
chrX:10111500-10112000	4.046990591038675
chr17:43768500-43769000	4.106586749776318
chr1:33128500-33129000	4.404563448304723
chr1:224503500-224504000	4.761866452199146
chr9:82247000-82247500	3.7651165806466196
chr10:12449000-12449500	5.642349956441599
chr3:174331000-174331500	5.154383566523678
chr7:100546500-100547000	4.446613706334365
chr2:238290000-238290500	3.587417306923174
chr1:39408500-39409000	5.9322573421121225
chr14:63864500-63865000	4.699897532632604
chr8:29773500-29774000	4.216077842062555
chr13:24618000-24618500	3.2425310457050447
chr22:38941500-38942000	5.995464070730713
chr7:151796500-151797000	6.235466873657216
chr2:128514000-128514500	5.194162442623513
chr6:160069000-160069500	3.9836163841349665
chr5:17315000-17315500	3.4851264861012696
chr5:14587000-14587500	5.629816040685472
chr7:138903500-138904000	4.791467923815497
chr2:136214500-136215000	4.761866452199146
chr1:32992000-32992500	4.95274103796561
chr22:22162000-22162500	2.0829507564671084
chr17:17757500-17758000	3.4851264861012696
chr19:10797000-10797500	3.4851264861012696
chr19:4813000-4813500	5.7144232947098565
chr2:218063500-218064000	5.001194763659211
chr17:78276500-78277000	2.921563938814117
chr1:100536000-100536500	4.927604342287747
chr15:41557500-41558000	5.001194763659211
chr4:121254000-121254500	5.091581161732804
chr21:43362500-43363000	6.029865835742435
chr10:103181000-103181500	2.711792926269756
chr1:42937000-42937500	4.791467923815497
chr1:59815000-59815500	3.587417306923174
chr13:51793500-51794000	4.266633043720918
chr20:49751000-49751500	3.094870077874118
chr15:70113500-70114000	4.446613706334365
chr1:155944500-155945000	3.680208890400801
chr10:95697500-95698000	4.875352090880154
chr12:124380000-124380500	5.564675767935248
chr17:76482000-76482500	2.711792926269756
chr14:70882000-70882500	4.563093873508042
chr16:69530500-69531000	5.564675767935248
chr12:113416000-113416500	5.690971319263812
chr14:100554000-100554500	5.091581161732804
chr6:167080000-167080500	4.875352090880154
chr17:78174000-78174500	4.216077842062555
chr5:61275500-61276000	5.372300610605179
chr3:32439000-32439500	3.587417306923174
chr4:26142000-26142500	3.680208890400801
chr6:113634500-113635000	5.174470786407005
chr17:74546000-74546500	6.046632856309387
chr9:89743500-89744000	4.404563448304723
chr1:207454000-207454500	3.4851264861012696
chr13:110138000-110138500	5.65472871586388
chr19:48502000-48502500	4.563093873508042
chr1:117664000-117664500	5.404414051282023
chr1:66282500-66283000	4.699897532632604
chr6:129280500-129281000	3.915952499648344
chr9:125759000-125759500	4.901819464987506
chr3:30228000-30228500	3.680208890400801
chr19:17717500-17718000	5.480456336536295
chr2:43408500-43409000	5.339121582570227
chr10:133306000-133306500	5.069738874364635
chr11:65588000-65588500	4.761866452199146
chr19:10777000-10777500	3.4851264861012696
chr7:24834000-24834500	4.731361934003683
chr20:46545000-46545500	5.9322573421121225
chr14:99055500-99056000	4.404563448304723
chr3:72082000-72082500	4.699897532632604
chr14:65206500-65207000	5.154383566523678
chr5:52811000-52811500	5.024568739482121
chr17:17391500-17392000	4.046990591038675
chr10:70477500-70478000	4.563093873508042
chr14:61452500-61453000	4.1628300853902696
chr17:74521500-74522000	4.977261342550302
chr3:46285000-46285500	4.106586749776318
chr8:19475500-19476000	5.001194763659211
chr6:37699000-37699500	3.4851264861012696
chr20:32069000-32069500	5.977808957306352
chr11:74460500-74461000	4.1628300853902696
chr16:85756500-85757000	3.371167365130126
chr15:39411500-39412000	5.65472871586388
chr20:32249000-32249500	5.091581161732804
chr14:75222000-75222500	5.604266832623918
chr19:51811000-51811500	5.0474088278797415
chr1:212225500-212226000	3.8433757825498014
chr5:89343500-89344000	3.2425310457050447
chr21:36181500-36182000	4.8202182821561665
chr8:28339500-28340000	3.4851264861012696
chr4:26319000-26319500	6.58602912405647
chr2:96963000-96963500	4.848165105510962
chr15:90184000-90184500	2.0829507564671084
chr9:121249500-121250000	5.480456336536295
chr6:46175500-46176000	4.106586749776318
chr11:64335000-64335500	5.679035805846369
chr14:65847000-65847500	5.174470786407005
chr19:41302500-41303000	4.848165105510962
chr3:23203000-23203500	5.154383566523678
chr16:12459000-12459500	4.901819464987506
chr12:26817000-26817500	3.8433757825498014
chr16:67531500-67532000	4.106586749776318
chr5:139848000-139848500	5.551122591522042
chr21:36150000-36150500	5.404414051282023
chr9:90881500-90882000	3.094870077874118
chr7:40552000-40552500	4.314754939956377
chr2:189514000-189514500	4.106586749776318
chr17:3916000-3916500	4.6338332862147995
chr6:142947500-142948000	5.792427220321427
chr20:48774000-48774500	5.748601191717243
chr15:40777000-40777500	3.8433757825498014
chr10:124601500-124602000	3.7651165806466196
chr22:39910000-39910500	4.486966863725173
chr6:63352500-63353000	4.6338332862147995
chr20:9398000-9398500	5.404414051282023
chr11:1889000-1889500	5.024568739482121
chr8:144417500-144418000	2.711792926269756
chr11:95256500-95257000	5.024568739482121
chr1:182259000-182259500	5.154383566523678
chr12:11730500-11731000	3.4851264861012696
chr9:19184000-19184500	5.372300610605179
chr6:124819500-124820000	5.024568739482121
chr12:6167500-6168000	6.13413976080192
chr8:41623000-41623500	3.680208890400801
chr8:26438000-26438500	4.314754939956377
chr14:50085500-50086000	3.9836163841349665
chr3:177442000-177442500	3.9836163841349665
