index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr8:21182000-21182500	0.0	0.063980711042805	0.0	1.7809812685125845	0.0	0.10513105767444303	3.013351930152351	0.0	0.0	0.35156395439252	1.742301490631077
chr19:48512000-48512500	1.3248993651477623	2.287839500136572	0.413060133780573	0.23763277182370518	2.4742800081535554	2.467251901628872	0.20515223590510218	0.0	1.588991858079828	2.149806286397509	0.0
chr2:8299000-8299500	0.0	0.12411288895239111	0.8887224148737093	2.506849277244607	0.3092761201709422	0.23005118771521216	2.1417699389005924	2.6988808334132126	0.0	0.19115271453995497	0.7782314932401763
chr11:7512500-7513000	2.0453551446579805	0.6549289246645177	3.3026844297503186	2.6883396406718756	0.5451557613639906	1.420919265182009	2.8692033087859623	2.4333778983962917	2.8845120432469558	0.35156395439252	2.2239015704299154
chr5:157107000-157107500	1.7025522279118959	0.12411288895239111	0.3429857839430123	2.51121343237164	0.11405417068781892	0.10513105767444303	2.2189458740061907	2.0708477292724456	0.0	0.0	0.0
chr19:54373500-54374000	0.15923452624680673	0.23450859631140328	0.47854398999130876	3.057730021303568	0.11405417068781892	0.03628570093507903	2.290590054353187	0.0	0.8327363173661982	0.0	0.0
chr3:196055500-196056000	0.29656191411399746	0.2854489627266731	0.1861262801646989	3.2704117160109423	0.0	0.1378542538005726	1.7933686665598474	0.0	0.0	0.0	0.0
chr16:67488500-67489000	0.0	0.0	1.8272305809357727	2.1994971974982294	0.0	0.23005118771521216	1.5833204399458285	2.6988808334132126	1.2807130330462237	0.0	0.0
chr5:96816500-96817000	2.398944679312702	2.9670262709165462	1.5437976781179137	0.8037576722234151	2.5430847777601624	2.4858823885798467	0.8613156006638785	0.0	1.2807130330462237	3.338368239707411	1.210521947659593
chr8:102979500-102980000	0.0	0.0	1.7048637258616204	2.5433512800930087	0.0	0.07130072273168375	2.028627951262116	0.0	1.588991858079828	0.0	1.9297936346704825
chr3:45916000-45916500	2.584413883032251	1.90928316132879	1.0075498441894593	0.23763277182370518	2.308662874122599	1.365890849332868	0.6475470233167737	0.0	1.8242928601626627	2.9054154934612284	0.0
chr6:7900500-7901000	0.0	0.063980711042805	1.209737713208997	0.07739891912343068	0.0	0.10513105767444303	0.5206586354996344	0.0	2.8091153636268573	0.0	2.4508809126427447
chr8:144292500-144293000	1.2286403203664242	0.6549289246645177	0.9299205167789154	2.854332620250162	0.4725405287247915	0.36701858726085845	2.290590054353187	3.357808772697228	0.8327363173661982	0.4897651790230891	0.7782314932401763
chr21:45892000-45892500	0.29656191411399746	0.9998476441540851	1.4760155461573516	2.1631603450227312	0.39423653886023485	0.9793942760501236	2.5702226206159184	3.229238120264212	0.0	0.35156395439252	0.7782314932401763
chr15:33154500-33155000	0.0	0.12411288895239111	0.0973872777886671	2.878750892248192	0.21642155071311	0.1378542538005726	2.440148953405711	0.0	0.0	0.0	0.7782314932401763
chr7:74231000-74231500	2.5030608596538504	0.12411288895239111	2.1717729547767046	0.19441043931335336	0.3092761201709422	0.16954048555496826	0.7601325944660008	2.0708477292724456	2.541320318662105	0.0	1.5113515821406176
chr5:1316000-1316500	0.29656191411399746	2.1743512489880152	1.647460691960082	0.31884690591515064	1.7211381047513359	2.0444974658209234	0.5206586354996344	0.0	3.43046032704215	1.4254344975487632	2.0876212909614127
chr7:151923000-151923500	0.15923452624680673	0.063980711042805	0.0	2.7839350392072344	0.0	0.07130072273168375	2.4790707979254893	0.0	0.0	0.0	0.7782314932401763
chr2:239369500-239370000	0.5249957664609108	2.9002493214587473	3.33598675248867	1.5189959717233226	1.6541147418527977	3.21962916209113	1.2541424389751112	0.0	1.8242928601626627	1.9905187429954887	1.742301490631077
chr9:78238000-78238500	2.895286293498723	0.3801492461351769	0.1861262801646989	0.07739891912343068	2.2719737469088783	0.20025345995895288	0.0	1.4964421076410375	0.0	0.0	0.0
chr10:11718000-11718500	0.0	0.2854489627266731	1.5654078077436586	1.5364606568208379	0.3092761201709422	0.10513105767444303	2.1146617734813704	0.0	3.081618243966884	0.0	0.7782314932401763
chr8:127977500-127978000	2.7949951956711367	1.3457558970820536	1.5865608010291241	0.5754361438623432	2.4944262886220216	1.7456917923239623	0.3752972019404124	0.0	0.0	2.0994778319299674	0.0
chr10:91410000-91410500	3.218603639390266	3.499862892179733	3.5123607474217264	2.4552428211073614	3.553872905473602	3.3676289903417285	2.89471765873647	0.0	3.3874789391050206	3.5346146801809097	3.376317953973769
chr10:78299500-78300000	0.5249957664609108	0.18083337120118154	1.965324877414322	2.0350239815354416	0.0	0.20025345995895288	1.998222629405601	1.4964421076410375	0.0	0.19115271453995497	2.861437628024209
chr3:50428000-50428500	2.3670914590635963	0.12411288895239111	0.3429857839430123	0.21625510864685535	2.3555772959265697	0.2589866427086698	0.20515223590510218	0.0	0.0	2.369274932505988	0.0
chr16:23518500-23519000	0.0	0.063980711042805	2.047815936763071	1.2435316414347881	0.21642155071311	0.0	1.5354449702393604	0.0	2.1744807176276835	0.0	2.635751513627927
chr12:26471500-26472000	0.0	0.12411288895239111	1.9362430837642624	1.9394612382695589	0.0	0.16954048555496826	2.1417699389005924	2.4333778983962917	2.1744807176276835	0.0	1.210521947659593
chr9:131407500-131408000	2.7296076671299736	1.2174572981182663	0.413060133780573	0.3571074277140938	2.464052592747467	1.1569351822979326	0.8613156006638785	0.0	0.0	2.388788759989867	0.0
chr12:11719500-11720000	0.0	0.3801492461351769	0.413060133780573	2.5241927732380214	0.0	0.23005118771521216	2.715895417413333	1.4964421076410375	0.0	0.0	0.0
chr19:1133500-1134000	2.3831448922817224	2.712925025599335	2.302712289244182	1.196009079180593	3.4209720810620152	1.6149774997391468	1.0373379881594242	0.0	2.541320318662105	3.464632643822074	2.0876212909614127
chr7:47475000-47475500	1.3697633970486949	0.063980711042805	1.268967971811405	2.7224065700223745	0.0	0.2589866427086698	2.81613448759739	0.0	1.2807130330462237	0.35156395439252	1.742301490631077
chr8:100410000-100410500	1.2286403203664242	2.4986566948369675	0.652629640106656	0.05225906867105086	2.9508356225466192	1.1093423250923027	0.20515223590510218	0.0	0.0	1.4254344975487632	0.0
chr2:136132000-136132500	2.914191643820613	3.039156752906376	3.9381836851913343	2.4734965169528946	3.239658607096312	3.3206880573622866	3.4576127994852768	0.0	3.43046032704215	2.9936295085917553	3.4537285043963157
chr15:40389000-40389500	0.0	0.0	0.0	2.5826304138316605	0.11405417068781892	0.0	2.440148953405711	1.4964421076410375	0.0	0.0	0.0
chr9:114754500-114755000	1.0642769023374454	0.18083337120118154	2.3907659818897433	1.0662708798354	0.5451557613639906	0.1378542538005726	2.8430208943620965	0.0	0.0	0.35156395439252	2.2239015704299154
chr17:39238500-39239000	2.1308895618726726	3.0579581252256194	2.11171388516246	1.2740033228148682	3.4327472080598995	2.800079979695702	1.1869648431974371	0.0	1.588991858079828	3.20242785345435	1.5113515821406176
chr15:72785500-72786000	2.2468644570290244	1.2558239177691843	0.3429857839430123	0.6758362784268656	1.8237347754238435	0.34108492880185065	1.9010321445662417	0.0	0.0	3.004128586008172	2.2239015704299154
chr20:48360000-48360500	0.0	0.0	2.332933252575493	0.05225906867105086	0.0	0.1378542538005726	0.3752972019404124	0.0	2.3122599473638803	0.0	2.2239015704299154
chr5:78760500-78761000	0.0	0.0	2.729172579600376	1.8880216937699645	0.0	0.20025345995895288	1.9344895771684674	0.0	0.0	0.0	1.5113515821406176
chr8:30423000-30423500	0.8674799885803011	0.12411288895239111	2.1361720393127532	1.0662708798354	0.21642155071311	0.34108492880185065	2.7308452754735817	2.4333778983962917	0.8327363173661982	0.0	2.4508809126427447
chr9:132487000-132487500	2.317324424982549	2.1515599784129704	0.26762849707532477	0.17207790328165773	2.422063691932495	0.9512480160438621	0.0	0.0	0.8327363173661982	2.643330180773495	0.7782314932401763
chr17:14301000-14301500	3.423918059270552	3.4653511627019973	2.7490044793861017	2.952828756088865	3.6011347357609544	3.537117527703976	3.002102143612521	0.0	2.8091153636268573	3.54682877096342	3.655420061039273
chr22:45318500-45319000	2.914191643820613	3.330678658829748	1.890970368766637	1.9355969409078293	3.5042661090993423	3.0667237983104734	2.1146617734813704	0.0	2.3122599473638803	3.3893821104359376	1.5113515821406176
chr6:14921000-14921500	0.0	0.18083337120118154	0.26762849707532477	2.7553510762367512	0.11405417068781892	0.20025345995895288	2.497977986115958	1.4964421076410375	0.0	0.19115271453995497	0.0
chr7:50416500-50417000	0.0	0.18083337120118154	1.8596082339747015	2.534881669952606	0.39423653886023485	0.4410130176029506	2.378769347401841	0.0	2.1744807176276835	0.35156395439252	1.9297936346704825
chr11:126332000-126332500	2.9047836445282025	0.2854489627266731	0.0	0.07739891912343068	1.7634480459879271	0.03628570093507903	0.20515223590510218	0.0	0.8327363173661982	2.388788759989867	0.7782314932401763
chr11:44943000-44943500	0.15923452624680673	0.5072502506252595	2.9552809630001295	2.2288007837325257	0.6128531203928482	0.07130072273168375	1.9344895771684674	0.0	0.0	0.6111652892879941	1.742301490631077
chrX:38869000-38869500	0.15923452624680673	0.0	0.1861262801646989	2.366194565218124	0.0	0.03628570093507903	2.0867982309986073	2.4333778983962917	0.0	0.0	1.210521947659593
chr6:157054500-157055000	2.9047836445282025	2.002691159632109	1.7937694367653207	0.7289840453316864	2.6338275146060437	2.1270896813250544	0.6475470233167737	0.0	0.8327363173661982	3.2194137836989376	2.2239015704299154
chr6:168878000-168878500	3.0779365243223	0.18083337120118154	0.0	0.05225906867105086	2.034013397087335	0.10513105767444303	0.0	0.0	0.0	0.9877382933962909	0.0
chr2:100247500-100248000	0.0	0.063980711042805	3.157135735760553	0.17207790328165773	0.0	0.10513105767444303	0.3752972019404124	2.0708477292724456	1.2807130330462237	0.0	0.7782314932401763
chr20:33409000-33409500	0.15923452624680673	0.4243357202938713	2.7358270091497556	0.31884690591515064	0.21642155071311	0.10513105767444303	1.1149473334570705	0.0	0.0	1.6907470314203066	2.635751513627927
chr3:25604000-25604500	0.0	0.0	0.1861262801646989	2.3355235531328407	0.0	0.10513105767444303	1.5354449702393604	2.6988808334132126	0.0	0.0	0.0
chr10:132555500-132556000	1.3697633970486949	0.23450859631140328	2.8426612077034332	2.276727031068146	0.21642155071311	0.9512480160438621	2.028627951262116	2.6988808334132126	0.0	0.4897651790230891	0.7782314932401763
chr19:38683500-38684000	1.4538701874515414	1.3628109584475023	0.0	2.102782312361956	1.7425168250720877	0.03628570093507903	2.3574427183846716	2.0708477292724456	0.0	2.5815319201945277	0.0
chr20:40498500-40499000	0.0	0.063980711042805	0.26762849707532477	3.081398893179028	0.11405417068781892	0.03628570093507903	2.028627951262116	0.0	0.0	0.0	0.0
chr3:187065500-187066000	0.0	0.12411288895239111	2.1481803881932056	0.0264708717789702	0.0	0.1378542538005726	0.0	0.0	3.081618243966884	0.35156395439252	0.7782314932401763
chr1:48750000-48750500	0.0	0.0	2.322960733343936	1.2435316414347881	0.0	0.1378542538005726	2.1417699389005924	0.0	1.2807130330462237	0.0	2.4508809126427447
chr4:306500-307000	0.9374713530197363	0.2854489627266731	1.8754122442696064	0.17207790328165773	0.0	0.03628570093507903	2.0867982309986073	0.0	0.0	0.0	2.861437628024209
chr10:69051500-69052000	0.5249957664609108	0.12411288895239111	0.413060133780573	2.2142563242959232	0.11405417068781892	0.2589866427086698	2.1146617734813704	2.9084768764425823	0.8327363173661982	0.0	0.0
chr5:150400000-150400500	0.7108287058186292	0.23450859631140328	2.302712289244182	1.9001293769818592	0.5451557613639906	0.2589866427086698	2.028627951262116	0.0	0.0	0.19115271453995497	2.7917189693585165
chr14:93959500-93960000	2.7296076671299736	3.267263661523872	2.4275428101537506	3.250859334269074	3.0754208588532848	2.2195684002145577	2.931808619403196	0.0	2.1744807176276835	3.5346146801809097	1.210521947659593
chr1:10208500-10209000	0.0	0.0	1.297317437370548	2.262867931712521	0.0	0.07130072273168375	1.7933686665598474	2.6988808334132126	0.0	0.0	1.210521947659593
chr14:104660500-104661000	0.15923452624680673	0.12411288895239111	2.7684507110597125	0.6481641800248688	0.0	0.16954048555496826	1.4322154935716367	0.0	0.8327363173661982	0.0	2.635751513627927
chr10:132320000-132320500	0.0	0.12411288895239111	0.0973872777886671	2.0244522978693955	0.0	0.23005118771521216	2.193876572374493	2.6988808334132126	0.8327363173661982	0.0	0.0
chr11:35115000-35115500	0.15923452624680673	0.0	2.371857608537632	1.9120922161781682	0.11405417068781892	0.03628570093507903	2.0581360041890924	0.0	1.8242928601626627	0.35156395439252	2.2239015704299154
chr3:195157000-195157500	0.0	0.2854489627266731	2.2502213450167408	0.0	0.0	0.1378542538005726	0.20515223590510218	0.0	2.6387734189811396	0.0	1.9297936346704825
chr12:116400500-116401000	0.15923452624680673	0.063980711042805	1.1787528410469448	2.092906650567934	0.0	0.03628570093507903	2.2434020451810963	2.0708477292724456	0.0	0.0	2.2239015704299154
chr19:51764500-51765000	0.0	0.0	0.0	2.262867931712521	0.0	0.03628570093507903	1.7145614292893596	2.6988808334132126	0.0	0.0	0.7782314932401763
chr14:92507500-92508000	0.0	0.063980711042805	2.0738670828612737	2.062680651766924	0.3092761201709422	0.07130072273168375	2.2672743624730662	0.0	0.8327363173661982	0.19115271453995497	2.4508809126427447
chr1:111200000-111200500	1.6375802071691714	0.975237100556554	0.1861262801646989	3.005990748907406	1.2285454396240922	0.8924612236494265	2.9438727269618092	0.0	0.8327363173661982	1.6098862315545137	0.0
chr1:52423500-52424000	1.848612377061167	2.2675184219209785	0.5979006009030493	0.07739891912343068	2.4432785096262144	1.8670068867042096	0.0	1.4964421076410375	0.0	2.3290663607949895	0.0
chr17:1095500-1096000	0.0	0.063980711042805	0.0	2.69016186641601	0.0	0.16954048555496826	1.9010321445662417	2.0708477292724456	0.0	0.0	0.0
chr4:184506500-184507000	0.4172874604391492	0.46665209182764483	2.530393873279847	0.5754361438623432	0.6762566897189457	1.0334161487016287	1.9010321445662417	0.0	2.8845120432469558	0.0	2.2239015704299154
chr19:19591000-19591500	0.4172874604391492	2.143845976524393	1.1787528410469448	2.5198850173442553	2.5141746988874494	0.5099074757574229	1.2541424389751112	0.0	1.8242928601626627	2.7698190645158918	0.0
chr17:73143000-73143500	0.29656191411399746	0.063980711042805	0.0973872777886671	2.79547148156231	0.0	0.1378542538005726	2.440148953405711	0.0	0.0	0.0	1.210521947659593
chr1:181129000-181129500	0.5249957664609108	0.063980711042805	2.1361720393127532	2.243136730943422	0.11405417068781892	0.07130072273168375	2.440148953405711	1.4964421076410375	2.4333344263493712	0.0	1.5113515821406176
chr15:20646000-20646500	1.6375802071691714	0.6549289246645177	1.4991238590379876	3.1975008021815485	1.1163926940613198	0.7103276208429553	2.802415254128723	0.0	0.0	1.0632610275673462	2.0876212909614127
chr11:60455500-60456000	0.4172874604391492	0.4243357202938713	3.585863508158694	0.10192222564271992	1.3608504227736977	0.10513105767444303	0.0	0.0	1.2807130330462237	0.8170739385044471	0.7782314932401763
chr9:129236000-129236500	0.8674799885803011	2.530721849573005	0.652629640106656	0.1258585066906121	2.1942922084950225	2.626287978424412	0.20515223590510218	0.0	0.0	2.01889158225958	1.210521947659593
chr1:2148500-2149000	0.8674799885803011	2.4195797689208787	0.413060133780573	2.4666903677485372	2.2467444953762876	2.068132289874292	1.7547411696962676	2.0708477292724456	0.0	2.821279123793423	0.0
chr20:63588000-63588500	0.15923452624680673	0.18083337120118154	0.26762849707532477	0.5602335646577289	0.0	0.8924612236494265	1.6726994496324004	0.0	0.0	0.0	3.376317953973769
chr2:241871000-241871500	2.5445644326093966	0.6886759631676507	1.0795845587927106	0.3571074277140938	2.523904553825998	0.5743598772834807	0.6475470233167737	0.0	0.8327363173661982	2.658200931692003	2.635751513627927
chr1:39103000-39103500	0.15923452624680673	0.18083337120118154	2.400087764486654	2.3762126920260376	0.0	0.5949527998570663	2.5165343160266986	1.4964421076410375	0.0	0.19115271453995497	1.5113515821406176
chr22:36874000-36874500	0.7922186689471611	0.870250369547672	0.0	2.092906650567934	0.11405417068781892	0.1378542538005726	1.5833204399458285	3.081663710680876	2.4333344263493712	0.35156395439252	0.7782314932401763
chr12:68784000-68784500	0.0	0.063980711042805	0.0973872777886671	1.6961365711395684	0.3092761201709422	0.07130072273168375	1.6726994496324004	3.081663710680876	0.0	0.0	0.0
chr9:112408500-112409000	0.0	0.0	0.0	0.6051650352841292	0.0	0.10513105767444303	0.0	3.4717163690587203	0.0	0.0	0.0
chr19:17776500-17777000	0.0	0.2854489627266731	3.0271892248101366	0.05225906867105086	0.11405417068781892	0.07130072273168375	0.20515223590510218	0.0	2.1744807176276835	0.0	0.0
chr20:62603500-62604000	2.3001693768016414	1.292772767482316	1.403302762057141	3.1629292215507174	1.4209696149551598	0.9368721219827328	3.0463613091449586	3.357808772697228	1.588991858079828	2.3083390870815115	0.0
chr15:70196500-70197000	0.29656191411399746	1.919026499389104	2.623646170314356	0.10192222564271992	0.21642155071311	0.1378542538005726	0.0	0.0	2.4333344263493712	0.35156395439252	0.0
chr6:29708500-29709000	2.2649503208730084	3.0037417217789644	1.239791306364701	0.6051650352841292	2.580375656573243	3.0476114643861307	0.7601325944660008	1.4964421076410375	0.0	2.715566516300285	1.9297936346704825
