index	sample_1
chr14:61452500-61453000	4.0057096436921835
chr19:53538000-53538500	6.609717359859382
chr5:134714500-134715000	0.0
chr17:524500-525000	1.7033953240686182
chr9:127579000-127579500	5.947690304316337
chr4:14877500-14878000	4.911013422783
chr17:76482000-76482500	3.330609983574647
chr7:192000-192500	5.486257348228516
chr12:100988000-100988500	2.6726091488476693
chr5:159987000-159987500	4.7879330398882685
chr21:45892000-45892500	4.533648174359052
chr13:46751500-46752000	4.877365805093297
chr11:76627000-76627500	4.806470908100946
chr2:54635000-54635500	2.504007397909438
chr20:32069000-32069500	5.408883121778999
chr8:118564000-118564500	3.609309009376954
chr6:148747500-148748000	5.388566547687809
chr6:167699500-167700000	5.035309717112474
chr12:122004500-122005000	4.084350495294146
chr16:2794500-2795000	4.2888284801276235
chr10:88065000-88065500	4.975091524151885
chr3:169945500-169946000	4.927421979401044
chr2:45729500-45730000	4.43215458095979
chr12:108734500-108735000	5.291659509276169
chr2:8525500-8526000	4.625783348614338
chr6:11318000-11318500	5.7821766426278085
chr2:128514000-128514500	5.005653831006924
chr1:26538000-26538500	5.583726821721293
chr19:18374000-18374500	5.5921341055657905
chr3:5140000-5140500	5.04981424856376
chr1:211697500-211698000	3.246845264892403
chr9:136882500-136883000	6.270754689262022
chr1:2148500-2149000	5.540596308866473
chr10:30818000-30818500	2.6726091488476693
chr7:2237500-2238000	4.377263861804068
chr19:45016500-45017000	4.86010768595207
chr1:36401000-36401500	5.566697188538384
chr21:44952500-44953000	2.0462527369574857
chr9:114806000-114806500	5.184343808275858
chr9:121249500-121250000	5.078207026557966
chr6:35370000-35370500	5.947690304316337
chr8:130068500-130069000	5.035309717112474
chr16:49463500-49464000	4.377263861804068
chr2:197152500-197153000	4.911013422783
chr11:10899500-10900000	5.158846915446793
chr4:86998000-86998500	3.407897261727418
chr17:39867500-39868000	4.824671369080039
chr11:67484000-67484500	5.257151584934618
chr8:26609500-26610000	5.428795138273602
chr9:99595500-99596000	4.73016378631629
chr1:15416000-15416500	5.829500295501427
chr9:120783500-120784000	3.8747764957182245
chr1:117664000-117664500	4.943565636067199
chr2:162011500-162012000	4.975091524151885
chr1:167328500-167329000	3.246845264892403
chr2:73285000-73285500	4.894331127534681
chrX:2707500-2708000	5.291659509276169
chr20:36958000-36958500	4.943565636067199
chr2:42722500-42723000	4.877365805093297
chr19:15197500-15198000	3.827023742106107
chr12:26340500-26341000	4.157255310403668
chr16:85839500-85840000	3.4796373791194233
chr6:157885500-157886000	5.005653831006924
chr7:75951500-75952000	5.855569713489133
chr16:81715000-81715500	4.405085797990754
chr7:100546500-100547000	4.580776497671784
chr8:27371500-27372000	5.357296144572782
chr9:104873000-104873500	5.388566547687809
chr7:2894500-2895000	3.827023742106107
chr5:14287000-14287500	3.4796373791194233
chr1:107937000-107937500	5.020591703979033
chr2:238290000-238290500	4.2888284801276235
chr9:124202500-124203000	5.717843567030865
chr12:124390500-124391000	5.3358924044037765
chr22:37370500-37371000	4.484188444072323
chr14:99230500-99231000	4.877365805093297
chr2:9801000-9801500	5.132682884026434
chr14:24278000-24278500	4.975091524151885
chr11:118342500-118343000	4.73016378631629
chr11:10900000-10900500	5.092106722132795
chr21:44172500-44173000	5.732501730918857
chr16:35000-35500	4.959452810167529
chr1:12177500-12178000	5.078207026557966
chr3:186986000-186986500	4.689709433603459
chr7:138875500-138876000	3.9639415142749366
chr1:53413000-53413500	4.509224061168003
chr2:7725500-7726000	4.484188444072323
chr2:28410000-28410500	5.754093818918314
chr10:97366000-97366500	5.064111402906545
chr15:63030000-63030500	5.035309717112474
chr9:131621500-131622000	4.842546485873089
chr3:63922000-63922500	4.625783348614338
chr18:79374500-79375000	3.546573564779349
chr15:65877500-65878000	0.0
chr12:52531500-52532000	3.920352476024887
chr6:79947500-79948000	5.408883121778999
chr22:30196000-30196500	5.829500295501427
chr11:65163500-65164000	0.0
chr6:32794500-32795000	4.943565636067199
chr6:169556500-169557000	2.8168434273635805
chr17:42484000-42484500	4.557489945182801
chr8:132979000-132979500	4.689709433603459
chr1:4796500-4797000	3.246845264892403
chr8:124261500-124262000	5.233466473522186
chr1:109802500-109803000	4.557489945182801
chr13:51802000-51802500	5.291659509276169
chr6:43977500-43978000	4.647549276603375
chr14:23113000-23113500	2.504007397909438
chr5:72598500-72599000	5.314020505531056
chr12:12467500-12468000	4.6035331038544856
chr21:31354500-31355000	4.877365805093297
chr2:181342000-181342500	2.3010969473037757
chr1:211613000-211613500	5.04981424856376
chr7:40552000-40552500	4.348645658973344
chr1:100536000-100536500	4.348645658973344
chr10:13882000-13882500	4.9904894298606735
chr3:195157000-195157500	3.407897261727418
chr9:82247000-82247500	3.407897261727418
chr2:43107000-43107500	4.877365805093297
chr5:6729500-6730000	3.827023742106107
chr16:17361000-17361500	5.291659509276169
chr7:31811500-31812000	4.877365805093297
chr22:46684500-46685000	4.0458029183168
chr22:48098000-48098500	4.647549276603375
chr5:131394000-131394500	4.689709433603459
chr10:119120500-119121000	3.6683399769479133
chr19:35319000-35319500	5.388566547687809
chr8:8228000-8228500	7.854569751592708
chr19:35324000-35324500	4.458509914706123
chr3:124829500-124830000	4.377263861804068
chr2:68858000-68858500	4.533648174359052
chr5:135437500-135438000	4.405085797990754
chr1:235955000-235955500	5.486257348228516
chr16:55445000-55445500	5.408883121778999
chr18:69895500-69896000	4.405085797990754
chr7:8132000-8132500	4.458509914706123
chr2:85706500-85707000	5.3358924044037765
chr2:84783000-84783500	4.257522296479246
chr3:56917500-56918000	3.9639415142749366
chr18:59961000-59961500	1.7033953240686182
chr4:101790500-101791000	5.005653831006924
chr1:17014000-17014500	4.405085797990754
chr10:119502500-119503000	4.894331127534681
chr2:40480000-40480500	4.580776497671784
chr4:83212000-83212500	5.196852542873776
chr10:89887500-89888000	3.407897261727418
chr19:45455500-45456000	6.153738618695738
chr2:12717000-12717500	5.268787040023073
chr5:1477000-1477500	5.158846915446793
chr16:58243500-58244000	2.3010969473037757
chr18:36602500-36603000	0.0
chr1:21768000-21768500	5.302902507870688
chr1:181044500-181045000	5.092106722132795
chr15:89132500-89133000	3.9639415142749366
chr17:2123000-2123500	4.43215458095979
chr5:157252500-157253000	4.806470908100946
chr1:151992500-151993000	5.72519950645549
chr15:70035500-70036000	4.533648174359052
chr6:87756500-87757000	4.710141165343535
chr8:124709500-124710000	5.608739551766262
chr19:10797000-10797500	4.2252042735636035
chr13:28100500-28101000	4.86010768595207
chr3:13621500-13622000	4.191806813689729
chr10:95768000-95768500	4.484188444072323
chr2:100247500-100248000	3.7240796739629025
chr2:28625000-28625500	5.6878664667887024
chr1:25562500-25563000	5.1458504668635285
chr20:36098500-36099000	4.769045017794382
chr17:40540500-40541000	4.975091524151885
chr20:37990500-37991000	4.6035331038544856
chr11:128552000-128552500	3.7240796739629025
chr10:33118000-33118500	4.533648174359052
chr2:164754500-164755000	2.0462527369574857
chr3:50428000-50428500	4.580776497671784
chr4:7939500-7940000	6.517864759642615
chr9:134936500-134937000	5.064111402906545
chr10:35149500-35150000	4.73016378631629
chr9:91419000-91419500	5.035309717112474
chr3:128759500-128760000	4.943565636067199
chr21:42061500-42062000	5.105815861813582
chr17:74546000-74546500	4.943565636067199
chr17:2824500-2825000	4.1214671447717075
chr18:63882500-63883000	0.0
chr19:35329000-35329500	4.43215458095979
chr11:61070500-61071000	5.035309717112474
chr12:27822000-27822500	4.1214671447717075
chr3:133445000-133445500	2.504007397909438
chr6:11374500-11375000	5.064111402906545
chr13:52921000-52921500	4.533648174359052
chr20:4152000-4152500	4.084350495294146
chr9:133856000-133856500	5.905754227814669
chr15:89133000-89133500	5.105815861813582
chr11:78292000-78292500	4.557489945182801
chr1:58618000-58618500	4.625783348614338
chr3:112767000-112767500	3.920352476024887
chr19:45515000-45515500	6.427665209346705
chr8:37900500-37901000	5.6878664667887024
chr2:229416500-229417000	5.020591703979033
chr3:12960000-12960500	4.484188444072323
chr6:32473000-32473500	5.656962895574199
chr2:43159000-43159500	6.517864759642615
chrX:118718500-118719000	4.689709433603459
chr7:151923000-151923500	5.5317423982114455
chr12:130980000-130980500	4.86010768595207
chr12:113416000-113416500	5.367828635473636
chr17:81395000-81395500	6.058640968344105
chr22:37271000-37271500	4.975091524151885
chr19:46821500-46822000	5.035309717112474
chr4:150039500-150040000	3.4796373791194233
chr18:79071000-79071500	4.824671369080039
chr22:40290000-40290500	4.959452810167529
chr22:21937000-21937500	4.894331127534681
chr10:112389500-112390000	5.717843567030865
chr15:91852500-91853000	5.486257348228516
chr4:159051500-159052000	1.7033953240686182
chr6:87925500-87926000	4.157255310403668
chr1:243849000-243849500	5.209206740107222
chr7:29352000-29352500	3.330609983574647
chr14:75222000-75222500	5.325016251270578
chr22:22715000-22715500	4.943565636067199
chr4:85474500-85475000	4.191806813689729
chr15:67134000-67134500	4.927421979401044
chr1:2112500-2113000	3.7240796739629025
chr3:36970000-36970500	4.824671369080039
chr18:22466000-22466500	4.0458029183168
chr11:62558000-62558500	4.710141165343535
chr6:90216000-90216500	4.943565636067199
chr20:24842500-24843000	1.1775104655002335
chr17:39756000-39756500	5.132682884026434
chr16:66604000-66604500	5.438604410457655
chr13:30690500-30691000	4.927421979401044
chr3:46285000-46285500	3.6683399769479133
chr7:102132000-102132500	4.943565636067199
chr15:60574000-60574500	4.0458029183168
chr20:38873500-38874000	4.377263861804068
chr3:194492000-194492500	4.580776497671784
chr11:122717500-122718000	5.04981424856376
chr11:66318000-66318500	6.10981737712235
chr1:202952500-202953000	5.367828635473636
chr12:116924500-116925000	4.668851523504781
chr10:88792500-88793000	5.233466473522186
chr21:43290500-43291000	2.0462527369574857
chr1:155185500-155186000	4.927421979401044
chr8:60796500-60797000	4.668851523504781
chr1:46373500-46374000	5.04981424856376
chr8:47735000-47735500	5.04981424856376
chr3:143669500-143670000	2.3010969473037757
chr15:99452500-99453000	4.668851523504781
chr1:202616000-202616500	5.428795138273602
chr20:11890500-11891000	4.710141165343535
chr4:142962000-142962500	4.484188444072323
chr7:86978500-86979000	4.348645658973344
chr1:94017500-94018000	3.8747764957182245
chr1:42980500-42981000	4.377263861804068
chr20:50349000-50349500	5.280288666955441
chr12:52045500-52046000	5.761188805741557
chr3:53137500-53138000	3.8747764957182245
chr12:116195000-116195500	4.0458029183168
chr19:14015500-14016000	2.9428724486394997
chr19:54180000-54180500	3.609309009376954
chr19:49807500-49808000	3.920352476024887
chr1:235946000-235946500	5.656962895574199
chr7:128423000-128423500	4.348645658973344
chr8:124762000-124762500	4.319184264745961
chr16:85020000-85020500	1.7033953240686182
chr1:200905500-200906000	4.0057096436921835
chr1:39934500-39935000	5.132682884026434
chr12:96446000-96446500	5.04981424856376
chr12:47747000-47747500	2.9428724486394997
chr1:57307000-57307500	4.943565636067199
chr11:60835500-60836000	4.943565636067199
chr7:5478000-5478500	4.191806813689729
chr3:193842000-193842500	4.911013422783
chr1:23111000-23111500	4.73016378631629
chr17:14301000-14301500	6.915063028593467
chr10:60031500-60032000	4.894331127534681
chr14:93959500-93960000	6.668480873326239
chr17:78413000-78413500	5.953540149580897
chr11:60377500-60378000	4.806470908100946
chr11:63883000-63883500	5.064111402906545
chr2:127640000-127640500	3.776875808662914
chr7:5700000-5700500	4.668851523504781
chr11:61827000-61827500	4.749793358923627
chr8:133150500-133151000	5.761188805741557
chr16:74937000-74937500	3.9639415142749366
chr4:71186500-71187000	5.209206740107222
chr19:51167000-51167500	4.484188444072323
chr1:38474500-38475000	3.546573564779349
chr6:36127500-36128000	5.5317423982114455
chr20:60008500-60009000	5.092106722132795
chr14:90658500-90659000	4.959452810167529
chr9:99433500-99434000	5.005653831006924
chr20:63736000-63736500	5.3358924044037765
chr9:133786500-133787000	4.348645658973344
chr2:204027000-204027500	3.155417212205611
chr15:80160500-80161000	5.209206740107222
chr3:31754500-31755000	0.0
chr2:43408500-43409000	4.842546485873089
chr20:40498500-40499000	5.656962895574199
chr15:67093500-67094000	4.959452810167529
chr5:65036000-65036500	5.476906695060084
chr15:63475000-63475500	4.084350495294146
chr2:136207000-136207500	4.084350495294146
chr1:184160000-184160500	4.2252042735636035
chr1:89815500-89816000	5.184343808275858
chr8:144292500-144293000	5.549372515270947
chr1:30754500-30755000	5.221410171843919
chr11:2480500-2481000	5.291659509276169
chr4:107824500-107825000	5.280288666955441
chr8:38134500-38135000	4.824671369080039
chr1:148854000-148854500	4.86010768595207
chr4:108036000-108036500	4.0057096436921835
chr5:74453000-74453500	5.132682884026434
chr16:11669500-11670000	5.702967341021518
chr16:53099000-53099500	5.829500295501427
chr10:78299500-78300000	4.6035331038544856
chr20:37316000-37316500	4.710141165343535
chr12:110012000-110012500	4.73016378631629
chr4:143362500-143363000	1.7033953240686182
chr20:48758000-48758500	5.005653831006924
chrX:38879500-38880000	3.4796373791194233
chr21:43412000-43412500	4.377263861804068
chr19:704000-704500	6.6541105462419665
chr5:76543000-76543500	5.608739551766262
chr12:11730500-11731000	3.330609983574647
chr17:45441000-45441500	2.0462527369574857
chr20:1898000-1898500	4.348645658973344
chr20:10674000-10674500	5.8228753495608565
chr21:46307500-46308000	1.1775104655002335
chr1:243496000-243496500	4.625783348614338
chr9:4763000-4763500	4.625783348614338
chr18:23242000-23242500	2.3010969473037757
chr12:55929500-55930000	5.695445408184602
chr17:5234500-5235000	5.035309717112474
chr2:110748500-110749000	4.0458029183168
chr1:27885000-27885500	5.504700368845141
chr10:79420000-79420500	4.0057096436921835
chr3:195076000-195076500	2.8168434273635805
chr11:126345500-126346000	4.2252042735636035
chr12:132125000-132125500	2.6726091488476693
chr5:71601500-71602000	4.625783348614338
chr9:32454000-32454500	1.1775104655002335
chr7:151415500-151416000	5.3358924044037765
chr16:85055500-85056000	6.1295764553061
chr2:28508500-28509000	4.943565636067199
chr14:101726500-101727000	3.407897261727418
chr7:141558500-141559000	4.348645658973344
chr2:177754000-177754500	4.877365805093297
chr12:9364500-9365000	4.0057096436921835
chr1:39103000-39103500	5.1458504668635285
chr17:77667000-77667500	4.806470908100946
chr3:5006500-5007000	5.72519950645549
chr2:85410000-85410500	5.367828635473636
chr1:156639500-156640000	2.0462527369574857
chr4:26319000-26319500	6.883346352956061
chr5:172361500-172362000	6.167960562831903
chr6:135226500-135227000	2.504007397909438
chr10:8404500-8405000	5.092106722132795
chr16:17449000-17449500	5.600471295875468
chr19:6670000-6670500	5.739751019218343
chr12:108638500-108639000	3.546573564779349
chr2:241871000-241871500	4.73016378631629
chr5:67515000-67515500	3.920352476024887
chr22:39957000-39957500	2.9428724486394997
chr6:14910500-14911000	5.4674677812330135
chr18:22302000-22302500	4.0458029183168
chr22:22865500-22866000	3.9639415142749366
chr2:96963000-96963500	4.9904894298606735
chr16:27449500-27450000	4.806470908100946
chr6:52352000-52352500	4.894331127534681
chr3:45916000-45916500	5.092106722132795
chr1:206923000-206923500	5.418888690257667
chr5:139848000-139848500	6.099789474919971
chr17:78324500-78325000	5.5137958734776085
chr4:143336000-143336500	5.209206740107222
chr5:163915000-163915500	4.533648174359052
chr12:92363500-92364000	4.377263861804068
chr1:240576000-240576500	5.132682884026434
chr15:40847500-40848000	4.806470908100946
chr10:11625000-11625500	5.020591703979033
chr1:9426500-9427000	5.184343808275858
