index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr3:16286000-16286500	2.2686214699346343	2.4411440696255924	0.6828462483017722	0.2348045855813921	2.2804078789772997	2.6435922992327474	0.39892431687981555	1.9060512211728793	0.7104940159140665	2.4460282732960423	0.0
chr17:78276500-78277000	0.16597454909901094	0.3815666946917218	2.102062309817368	0.14738236944557884	0.3493370515130858	0.606417016588802	0.39892431687981555	0.0	2.3335959452037	0.0	2.8191461694564146
chr16:88599000-88599500	0.0	0.06425866124225542	0.0	2.668501264065874	0.2458841287650993	0.1474094722110991	2.7061346107733613	0.0	0.7104940159140665	0.0	0.8387806992069609
chr18:23571000-23571500	2.515614669561962	0.1246362827980346	0.28254486991472677	0.05157895976081946	2.2945574195248923	0.0389390325981971	0.21922421264174774	0.0	0.0	2.072236166027145	0.0
chr4:184506500-184507000	0.5435864136794194	0.5090331655477579	2.5543456704020358	0.6827169556097554	0.6077277267125052	1.0529987613489264	2.030511400475534	0.0	2.977055643885569	0.0	2.02389206432859
chr5:14587000-14587500	0.3082829919933536	0.1246362827980346	0.0	2.4196927329715474	0.0	0.2758549680351164	2.284825820097523	0.0	0.0	0.0	2.1839441255713212
chr12:49231000-49231500	0.16597454909901094	0.0	0.19693716747294066	2.1574113991963357	0.0	0.0389390325981971	2.0928761458630913	2.5219575306206354	0.0	0.0	0.0
chr4:792500-793000	0.3082829919933536	1.6190831797241816	0.7871708105950022	0.1699647989081352	0.8728640866399155	1.0667570855608501	0.21922421264174774	0.0	1.8205059116092284	1.9335535688448278	3.4820110043047334
chr8:71843500-71844000	0.5435864136794194	1.536921092705709	1.0084469370870115	1.3971374942761365	2.3883658758985122	0.07641847448769225	1.4887484641484918	0.0	3.028438074516057	1.7724930780677715	2.964737917643377
chr6:6407000-6407500	0.0	0.1246362827980346	2.7805502746554103	0.7598918270339148	0.0	0.18110036760288994	0.5511983142918135	0.0	0.0	0.0	2.551154580044498
chr7:150668000-150668500	2.0845757344773226	1.5788457250421328	0.0	0.0	2.0928710308817475	1.4005537603758111	0.0	0.0	0.0	2.4460282732960423	0.0
chr3:191246000-191246500	0.16597454909901094	0.5481503695577067	2.294993217108834	2.267417363685199	0.0	0.5392542823531761	2.2336373032993477	0.0	1.4122030614913008	0.0	2.3218788113065023
chr9:87480000-87480500	0.4328397574833667	0.06425866124225542	0.5025933841871799	2.261919583397141	0.0	0.07641847448769225	2.2070256881813477	1.9060512211728793	0.0	0.0	2.3218788113065023
chr5:139388500-139389000	0.16597454909901094	0.181575089621477	2.2031733570356153	0.07640392619986858	0.3493370515130858	0.3624031263097681	0.39892431687981555	0.0	1.4122030614913008	0.414929520489328	3.2045252784647076
chr8:47598000-47598500	2.2305497999253827	0.6909061053202106	0.0	0.29569495457784145	2.0928710308817475	0.1474094722110991	0.0	2.5219575306206354	1.4122030614913008	2.134974183577457	0.0
chr6:14922000-14922500	0.3082829919933536	0.1246362827980346	0.19693716747294066	2.6060145507435375	0.2458841287650993	0.07641847448769225	2.5657498315767184	1.9060512211728793	0.0	0.0	0.8387806992069609
chr19:55179000-55179500	3.1208292373232434	2.943690268353195	2.807185077780864	1.128438605487421	3.130349896344306	2.984744893505868	1.7753265686414328	0.0	1.975465897981245	3.2154008571158657	2.964737917643377
chr1:179089000-179089500	0.0	0.1246362827980346	1.5476365476691614	2.1574113991963357	0.13048047838866167	0.11254380632815203	2.284825820097523	0.0	2.516482804180912	0.0	0.8387806992069609
chr4:83561500-83562000	0.0	0.1246362827980346	0.0	1.6244819447027339	0.0	0.0389390325981971	1.7753265686414328	3.046551912098476	0.0	0.414929520489328	0.0
chr16:85310000-85310500	0.5435864136794194	0.33519223725400427	2.3166887891785706	2.1357577713936635	0.2458841287650993	1.2866585860228628	2.030511400475534	0.0	0.0	0.0	2.551154580044498
chr4:40238500-40239000	0.5435864136794194	2.625324963952729	0.6262967178489166	0.2348045855813921	2.3624492477199937	1.9565936342938552	0.0	2.5219575306206354	0.0	1.8152546372724894	0.8387806992069609
chr7:24834000-24834500	0.3082829919933536	0.0	1.7928177708639055	1.8846971401970982	0.0	0.0	2.602736436893617	0.0	1.8205059116092284	0.0	1.8332496243862475
chr3:67655500-67656000	3.2617622996864073	2.712709764261828	2.033248330233413	0.9909655740237092	3.2008948448837016	2.271698316961635	1.0854876424358137	0.0	2.22785838380863	3.0593373194955436	2.551154580044498
chr11:3050000-3050500	1.0939258611749247	1.8628688051129065	2.115274579304942	1.8267780558624558	2.8183656479866834	0.21369308468791706	1.431849630452442	0.0	2.3335959452037	2.682937249201953	0.0
chr8:19475500-19476000	2.210956253244394	2.788996130219058	0.6828462483017722	0.3343216523478788	1.9248002203559726	2.8262975669302235	1.3073092050637323	0.0	0.0	1.9335535688448278	1.2884303153944343
chr4:36269000-36269500	2.701483035742198	1.5510921674342262	0.9679364223095395	0.29569495457784145	2.5638957226999115	1.6427266072817337	0.0	0.0	0.0	1.895654532002384	2.02389206432859
chr15:60841000-60841500	1.9398806984047057	2.116315878448814	0.28254486991472677	0.10062751277932132	2.191029286305303	1.6194127053096299	0.0	0.0	0.0	2.5909421598057762	0.8387806992069609
chr5:175590500-175591000	0.3082829919933536	0.1246362827980346	0.0	2.087715347439725	0.0	0.11254380632815203	2.6557713267329754	0.0	0.0	0.0	2.02389206432859
chr2:195657000-195657500	3.543304638734324	3.4881086130702923	3.4491444630576407	3.277649486556741	3.5273024409554576	3.4698014175869587	3.3737473092713013	0.0	3.028438074516057	3.3858012229016046	3.521602421196844
chr10:46299500-46300000	0.0	0.181575089621477	1.6147934040986298	0.8199453398494551	0.0	0.4918345264237753	1.6422684543840782	0.0	0.0	0.0	3.2045252784647076
chr12:11981000-11981500	2.4554812953162366	2.649071439205005	0.43448578690481393	0.8429920568581081	2.553105204222235	1.8248120390746587	1.5425833723708349	0.0	1.6370502241618354	2.6100306965687636	0.0
chr10:44968000-44968500	1.0939258611749247	0.2865621626340609	1.0084469370870115	2.8103080129565616	0.9830174945849801	0.3624031263097681	3.105689482499748	0.0	0.0	0.7073104190428225	1.2884303153944343
chr2:88838500-88839000	0.0	0.06425866124225542	2.226930737503389	0.21365503766883448	0.0	0.1474094722110991	0.21922421264174774	0.0	2.3335959452037	0.0	2.3218788113065023
chr19:6522000-6522500	2.515614669561962	1.5225463083762127	3.035325280611567	1.991349469243601	3.3483946101204625	0.33437785549028737	2.1226581603965884	0.0	2.1096038409753035	2.682937249201953	1.597493470674632
chr21:32412000-32412500	2.7371846049836908	2.8560645624358694	0.9257152628236325	1.422981380764109	2.7583518513566263	2.4748347322946893	1.6422684543840782	1.3515055528274846	0.0	3.255855744652934	0.8387806992069609
chr11:128470000-128470500	1.208082265193576	2.2783540009931293	0.8355166660097898	0.10062751277932132	2.17532417631742	2.402058834031225	0.0	0.0	1.8205059116092284	2.2764965480534167	0.0
chr6:33027500-33028000	0.3082829919933536	0.181575089621477	2.807185077780864	1.4666607789788022	0.5287903785820318	0.0	2.2070256881813477	0.0	1.6370502241618354	0.0	2.02389206432859
chr1:25676000-25676500	1.4034542697937564	2.041634179896227	0.8816325932170416	0.12427816830491262	1.7946760618619557	2.315761057463999	0.0	0.0	2.3335959452037	2.4460282732960423	0.0
chr20:60054500-60055000	0.8170454304307457	0.06425866124225542	0.10330880045733049	2.2139262833659314	0.13048047838866167	0.1474094722110991	0.9990765921432225	3.046551912098476	0.0	0.0	0.0
chr10:104324000-104324500	1.1526321400200563	0.4258855377936344	0.6262967178489166	2.686690723831541	0.3493370515130858	0.46725385342842735	2.179686488698436	3.046551912098476	0.7104940159140665	0.5717679467429648	0.0
chr7:3597000-3597500	0.0	0.181575089621477	3.0508947791895253	0.25551607878601795	0.0	0.11254380632815203	1.5425833723708349	0.0	1.4122030614913008	0.0	1.8332496243862475
chr12:96241500-96242000	2.748807393009357	2.100195266901791	0.8816325932170416	1.422981380764109	2.3358430366382246	1.2302639538352318	1.6886163947099087	0.0	0.0	2.551635916670119	0.0
chr17:2054000-2054500	2.485999917190596	2.5295664920197383	1.2221101696417669	0.9711205221079283	2.979417072958856	2.3235679732061794	1.2386942229957296	0.0	0.7104940159140665	3.275485569078286	2.1839441255713212
chr16:16007500-16008000	0.0	0.1246362827980346	2.348374332134456	0.3896005289523047	0.0	0.2758549680351164	1.3715169557781668	1.9060512211728793	2.1096038409753035	0.0	2.44307327583946
chr16:31259500-31260000	1.6038115581543022	0.2865621626340609	1.7928177708639055	2.1604668509801175	0.6077277267125052	0.21369308468791706	2.2595590589768846	3.1741252778806732	0.0	0.414929520489328	1.597493470674632
chr8:130277000-130277500	0.0	0.1246362827980346	2.5022452759900946	1.7141905925118002	0.0	0.07641847448769225	1.6886163947099087	0.0	0.7104940159140665	0.0	2.44307327583946
chr15:40777000-40777500	2.4398654558812685	0.1246362827980346	0.28254486991472677	0.026121991660332248	2.2804078789772997	0.11254380632815203	0.0	0.0	0.0	2.1040971014888235	0.0
chr19:54100500-54101000	0.3082829919933536	0.181575089621477	0.28254486991472677	2.568182841185805	0.0	0.11254380632815203	2.6557713267329754	0.0	0.0	0.2288329409376618	1.597493470674632
chr1:155860000-155860500	2.804977422441974	2.3183413474346533	1.5476365476691614	2.3103442401505756	3.5273024409554576	1.0667570855608501	2.4457974099061732	0.0	1.1216751713278497	3.022473151361921	1.2884303153944343
chr9:27489000-27489500	0.16597454909901094	0.1246362827980346	0.9257152628236325	0.14738236944557884	0.0	0.0	0.5511983142918135	0.0	2.977055643885569	0.0	2.3218788113065023
chr4:101527000-101527500	2.3231419287723045	1.9130965721424833	1.5476365476691614	0.10062751277932132	2.413627765360315	1.4668129214327246	0.0	0.0	0.7104940159140665	2.4460282732960423	0.0
chr4:113762000-113762500	3.4034425902438974	3.1902802453423154	2.8584164978997095	1.9085282082776815	3.455137859845821	3.198942442046503	1.9978071537086144	0.0	2.3335959452037	3.4851474229611092	2.1839441255713212
chr11:3894000-3894500	0.16597454909901094	0.181575089621477	3.0763170775692363	1.9694335135018928	0.13048047838866167	0.44205371202194527	1.9639970717884436	0.0	1.4122030614913008	0.0	0.8387806992069609
chr2:112839000-112839500	0.3082829919933536	0.181575089621477	0.10330880045733049	2.7393544143386164	0.0	0.0389390325981971	2.546730545494023	0.0	0.0	0.2288329409376618	0.0
chr11:47900000-47900500	0.5435864136794194	0.23544577951534956	2.976068897526225	0.3343216523478788	0.4430837623088159	0.18110036760288994	0.6833198802131757	0.0	2.740191338292362	0.5717679467429648	1.597493470674632
chr2:239364000-239364500	2.6260123944658362	1.3829308620352052	0.10330880045733049	0.14738236944557884	1.697452876060115	0.8544328506584161	0.21922421264174774	0.0	1.1216751713278497	2.814513251335599	0.0
chr1:92975500-92976000	0.0	0.3815666946917218	2.418622060376927	0.8082196900187986	0.13048047838866167	0.11254380632815203	2.062179864585993	0.0	1.975465897981245	0.0	2.3218788113065023
chr5:157272000-157272500	2.572336216209282	2.8898303308190525	3.1674249095837284	1.2717859169264445	2.9864755179664457	2.809697093994667	1.4887484641484918	0.0	2.865620245092505	3.2050261419545554	3.2045252784647076
chr16:79272000-79272500	1.5668235134718749	2.3051891001140405	0.28254486991472677	0.026121991660332248	2.1099145200854896	1.8868726872660162	0.21922421264174774	0.0	0.7104940159140665	2.6100306965687636	0.0
chr9:124800500-124801000	0.3082829919933536	0.23544577951534956	2.6355668152709133	1.976792329000773	0.0	0.18110036760288994	2.424328048946213	0.0	0.7104940159140665	0.2288329409376618	1.8332496243862475
chr8:39952000-39952500	0.0	0.06425866124225542	1.3139505550921833	2.0975102535886014	0.13048047838866167	0.07641847448769225	1.2386942229957296	2.2606908976006572	2.671037075718423	0.2288329409376618	0.0
chr16:31352000-31352500	1.0939258611749247	0.1246362827980346	1.2221101696417669	3.0499497058905773	0.0	0.1474094722110991	2.584414125610537	1.3515055528274846	1.1216751713278497	0.414929520489328	0.0
chr19:30877500-30878000	0.0	0.06425866124225542	0.28254486991472677	2.354021088430447	0.0	0.11254380632815203	2.78481651482913	0.0	0.0	0.0	1.2884303153944343
chr1:220879000-220879500	0.7339331741469165	0.1246362827980346	2.272816488943555	2.5053723323387453	0.4430837623088159	0.21369308468791706	2.6557713267329754	2.5219575306206354	1.8205059116092284	0.2288329409376618	1.2884303153944343
chr14:67962000-67962500	0.0	0.06425866124225542	1.5002211859852246	2.242435777959391	0.13048047838866167	0.0389390325981971	2.2595590589768846	1.9060512211728793	0.0	0.0	2.02389206432859
chr8:60807500-60808000	2.6892935371947857	2.1477978203788255	0.43448578690481393	0.2348045855813921	2.438267184259042	2.3118346245219343	0.21922421264174774	1.9060512211728793	0.0	2.249749157102755	1.2884303153944343
chr14:101121000-101121500	1.208082265193576	0.23544577951534956	1.6978487735021262	2.8986745509688308	0.13048047838866167	0.5845268405287297	2.814633961463283	1.3515055528274846	0.0	0.2288329409376618	1.597493470674632
chr13:98509500-98510000	0.4328397574833667	1.2206100989008863	2.4378186586316124	2.6956628685029567	0.5287903785820318	0.4918345264237753	2.9257362136120197	2.2606908976006572	2.516482804180912	0.414929520489328	0.8387806992069609
chr19:12665000-12665500	0.4328397574833667	1.1806586803111887	2.9011872152316798	2.354021088430447	1.0822321168841889	1.4294897317251845	2.9257362136120197	0.0	1.1216751713278497	1.1174523775059344	2.964737917643377
chr5:60597500-60598000	0.5435864136794194	0.06425866124225542	0.6828462483017722	0.6277460570103178	0.0	0.0389390325981971	0.8000050081858543	0.0	2.5967428507077575	0.0	2.8945893263326385
chr2:216016000-216016500	1.3105319759074872	1.632143743936206	1.943887684150083	0.1699647989081352	2.520016937330361	1.2756312213815517	0.5511983142918135	0.0	2.671037075718423	2.005297051169604	3.2045252784647076
chr2:60354000-60354500	0.16597454909901094	0.06425866124225542	2.348374332134456	0.14738236944557884	0.13048047838866167	0.0389390325981971	0.21922421264174774	0.0	2.516482804180912	0.0	2.02389206432859
chr21:34865500-34866000	0.16597454909901094	0.181575089621477	0.9679364223095395	2.5096846904216155	0.5287903785820318	0.30554446672671	2.546730545494023	2.2606908976006572	1.6370502241618354	0.0	0.0
chr9:90801500-90802000	1.5668235134718749	0.23544577951534956	2.7034209604929242	2.5225112963262704	0.13048047838866167	0.3624031263097681	2.4874009256595695	1.9060512211728793	2.3335959452037	0.414929520489328	2.1839441255713212
chr1:109615500-109616000	0.0	0.5090331655477579	1.7928177708639055	2.6848865943667906	0.13048047838866167	0.21369308468791706	2.8717272584150524	1.3515055528274846	0.0	1.1982126631849057	1.2884303153944343
chr5:32583500-32584000	0.16597454909901094	1.2400027810084182	2.6355668152709133	0.7091092485843667	1.1283767197354913	0.5621467401298353	1.0854876424358137	0.0	3.12390219821023	0.0	1.8332496243862475
chr12:22340000-22340500	0.0	0.06425866124225542	0.0	1.9507960139747005	0.13048047838866167	0.18110036760288994	2.466815508746664	0.0	0.0	0.0	2.3218788113065023
chr11:73425000-73425500	0.16597454909901094	0.1246362827980346	0.0	2.364026572390074	0.13048047838866167	0.18110036760288994	2.4457974099061732	0.0	0.0	0.0	2.02389206432859
chr1:41752000-41752500	0.16597454909901094	0.181575089621477	1.5705269574950633	3.02584555359808	0.3493370515130858	0.4918345264237753	2.3799549945671856	0.0	0.7104940159140665	0.2288329409376618	0.0
chr5:172133000-172133500	0.6432819592969955	0.23544577951534956	0.0	3.0673461145977288	0.8128755561671418	0.11254380632815203	2.284825820097523	0.0	0.0	0.414929520489328	0.0
chr10:84194500-84195000	2.701483035742198	1.0502303150610466	1.3427806950250825	0.21365503766883448	2.485796260710762	1.2975656730329987	0.21922421264174774	0.0	1.6370502241618354	2.531387823125836	0.0
chr5:68197000-68197500	0.0	0.1246362827980346	2.3166887891785706	2.2756077732477613	0.0	0.07641847448769225	2.2336373032993477	0.0	1.1216751713278497	0.0	1.597493470674632
chr1:12196500-12197000	0.16597454909901094	0.2865621626340609	0.5663566469861272	2.5456077823492897	0.3493370515130858	0.11254380632815203	2.2336373032993477	0.0	0.0	0.0	2.3218788113065023
chr5:156402500-156403000	0.6432819592969955	1.536921092705709	2.826705722978163	0.05157895976081946	1.5312099847624232	0.2452569610821884	0.0	0.0	2.429214511268448	0.414929520489328	0.0
chr1:204564500-204565000	0.0	0.8447362211543451	2.4472805122521044	0.10062751277932132	0.7490574497597297	0.6278382595454194	0.21922421264174774	0.0	3.0773088789167393	0.5717679467429648	0.0
chr22:33568000-33568500	0.4328397574833667	0.181575089621477	2.876971245554936	0.05157895976081946	0.0	0.07641847448769225	0.0	0.0	2.3335959452037	0.0	0.0
chr6:35720000-35720500	0.0	0.5481503695577067	1.7745318229124474	1.976792329000773	0.13048047838866167	1.1069315102369643	2.030511400475534	0.0	1.6370502241618354	0.0	2.964737917643377
chr7:25968500-25969000	0.8170454304307457	1.314018205473689	1.8627906531772032	0.07640392619986858	1.560907917694334	0.3624031263097681	0.21922421264174774	0.0	3.328981629569913	0.414929520489328	0.0
chr6:34656500-34657000	0.6432819592969955	1.3661427783511955	1.8960227469199895	1.038920711129595	1.0822321168841889	0.44205371202194527	0.21922421264174774	0.0	3.559763411496544	0.5717679467429648	0.0
