index	sample_1
chr2:46462000-46462500	4.752004925325373
chr17:14359000-14359500	5.059854701051351
chr6:26158000-26158500	6.5626753543302385
chr17:14301000-14301500	6.832340135730319
chr2:100644000-100644500	5.358312554256453
chr5:125002500-125003000	2.642430326626617
chr12:121144500-121145000	4.908138875819968
chr19:17074500-17075000	4.7742858879542736
chr4:189659000-189659500	4.52538115744025
chr6:157317000-157317500	4.964351106103144
chr17:39756000-39756500	5.370525220256365
chr21:43410500-43411000	6.105958731266527
chr19:53538000-53538500	6.586344389808732
chr19:35347500-35348000	5.008895376236229
chr22:38957000-38957500	4.593651729098718
chr17:76492000-76492500	4.964351106103144
chr8:8228500-8229000	1.8275963667767274
chr1:18160500-18161000	3.843006331651844
chr14:61337500-61338000	5.5731070528883695
chr9:133862500-133863000	4.991315046958952
chr8:58396500-58397000	5.154587761483139
chr7:143206000-143206500	4.7742858879542736
chr12:122927000-122927500	3.659377903750372
chr3:186986000-186986500	4.38935645942864
chr1:36123500-36124000	4.669863167093524
chr17:62966000-62966500	6.808131617116876
chr3:46017500-46018000	4.405416819750905
chr4:107824500-107825000	5.09243977770292
chr3:100521500-100522000	4.763207460518211
chr7:90596000-90596500	5.749823595414875
chr2:60927000-60927500	4.5669001649017495
chr1:156148000-156148500	4.868828126423756
chr2:233124500-233125000	4.467196841202327
chr19:2503500-2504000	5.479661866518831
chr13:99403500-99404000	4.1323195948924525
chr7:958000-958500	4.973420110559587
chr13:73715500-73716000	5.162091561218758
chr13:110138000-110138500	5.1987884986636645
chr16:39000-39500	5.051539781736754
chr2:66435000-66435500	3.785463721216848
chr20:33555000-33555500	6.024160978456094
chr5:170303000-170303500	6.312816132142019
chr19:8592500-8593000	6.887090859546419
chr16:2155000-2155500	6.861457646899075
chr7:152028000-152028500	4.729216186165939
chr19:51811000-51811500	4.322404270993321
chr1:25034000-25034500	5.711726401227548
chr8:141209000-141209500	4.619706253527857
chr19:10797000-10797500	3.949019642953899
chr4:147800000-147800500	4.8279085834914675
chr5:39219500-39220000	4.269073886271617
chr2:111705000-111705500	1.2835582701747723
chr10:78757000-78757500	5.1239964884015405
chr19:19668500-19669000	6.597082432041885
chr19:15210000-15210500	5.059854701051351
chr11:1840000-1840500	5.1987884986636645
chr15:90916000-90916500	4.65755780963179
chr6:87925500-87926000	4.0895473672921785
chr19:14583000-14583500	4.3730339479641565
chr2:164754500-164755000	3.29933457060409
chr20:63687000-63687500	4.858754143344154
chr6:149246500-149247000	4.405416819750905
chr1:202616000-202616500	4.95519910150211
chr4:7939500-7940000	6.519375812834295
chr3:58215000-58215500	4.482063368820003
chr5:41870500-41871000	6.787745523681468
chr6:32473000-32473500	4.7960812101707715
chr11:76686500-76687000	4.964351106103144
chr19:35446000-35446500	5.0431551444344604
chr12:92594000-92594500	6.736434145674746
chr12:128820500-128821000	4.3730339479641565
chr3:101518000-101518500	4.682018941540907
chr18:51251500-51252000	4.3730339479641565
chr3:66302000-66302500	5.154587761483139
chr1:1201000-1201500	5.889170233001655
chr6:2892000-2892500	4.717624063262756
chr19:47389500-47390000	5.0175709825516455
chr18:48785000-48785500	4.91772976284203
chr10:45380000-45380500	5.1987884986636645
chr2:203741000-203741500	5.79051824813538
chr12:31687000-31687500	4.421223316666895
chr11:117828500-117829000	5.511790315535057
chr19:35324000-35324500	4.3730339479641565
chr5:66554000-66554500	4.452105960393935
chr22:22715000-22715500	4.752004925325373
chr22:35353000-35353500	5.02617196962529
chr16:48611500-48612000	5.616746862603079
chr11:35927500-35928000	4.3730339479641565
chr3:196643000-196643500	5.587866274474281
chr3:138413000-138413500	4.021749981784031
chr7:152027500-152028000	4.682018941540907
chr5:150488500-150489000	4.553251139545645
chr2:241336000-241336500	4.322404270993321
chr7:141558500-141559000	4.1323195948924525
chr8:28777500-28778000	3.692420802695742
chr2:221518500-221519000	5.4520764127176005
chr2:100563000-100563500	6.876377902908927
chr3:3799000-3799500	4.645099141850882
chr6:106141500-106142000	3.923551227639777
chr7:192000-192500	5.522274435794686
chr10:46299500-46300000	3.8705817791221397
chr6:46175500-46176000	3.8705817791221397
chr22:42432000-42432500	4.817411611407792
chr9:137482000-137482500	3.589824421392355
chr11:111379500-111380000	5.0175709825516455
chr3:194101000-194101500	3.143307649177255
chr14:61388500-61389000	4.8068032829632426
chr8:143942000-143942500	6.381372664108613
chr11:64851500-64852000	4.927229537902973
chr14:91351000-91351500	5.45765471606297
chr19:55179000-55179500	6.170721499804255
chr2:148876500-148877000	4.619706253527857
chr17:65173500-65174000	4.729216186165939
chr17:78159500-78160000	3.198066526981955
chr9:131252500-131253000	6.178867820642845
chr11:18278000-18278500	4.212738353646889
chr16:23518500-23519000	4.067455048390345
chr19:1082000-1082500	6.14027070590846
chr4:306500-307000	3.391283861788436
chr16:50685500-50686000	4.858754143344154
chr3:106256000-106256500	4.3730339479641565
chr9:125759000-125759500	4.763207460518211
chr13:51802000-51802500	5.154587761483139
chr9:121249500-121250000	4.421223316666895
chr3:99896000-99896500	4.8068032829632426
chr15:89130000-89130500	3.973855495128298
chr22:44702000-44702500	6.945301980373937
chr4:11100000-11100500	4.511149372677553
chr5:172113000-172113500	5.1004228040805675
chr5:17282500-17283000	4.1323195948924525
chr18:9069500-9070000	3.198066526981955
chr13:99542500-99543000	4.339567229856376
chr6:143397500-143398000	3.724406701720996
chr11:72736500-72737000	6.47813418623363
chr1:160629000-160629500	5.537797359531484
chr11:67078000-67078500	4.421223316666895
chr14:24274000-24274500	5.26162918482357
chr10:11345500-11346000	4.021749981784031
chr3:13110500-13111000	5.294906484350373
chr5:89343500-89344000	3.29933457060409
chr11:111417000-111417500	4.38935645942864
chr5:68197000-68197500	4.868828126423756
chr10:29682000-29682500	5.522274435794686
chr6:142947500-142948000	6.226399456925111
chr11:67460000-67460500	4.421223316666895
chr1:2246000-2246500	4.858754143344154
chr11:74020500-74021000	4.908138875819968
chr3:194131000-194131500	4.467196841202327
chr8:143024500-143025000	5.034699610124923
chr1:109802000-109802500	5.26162918482357
chr14:99266500-99267000	5.307913406865968
chr16:11297500-11298000	5.7784827884525045
chr9:128098500-128099000	4.8068032829632426
chr3:124829500-124830000	4.067455048390345
chr17:57868000-57868500	5.02617196962529
chr6:111764000-111764500	4.868828126423756
chr19:17157000-17157500	4.717624063262756
chr9:36766000-36766500	6.714516024204453
chr9:127519000-127519500	4.973420110559587
chr6:12061000-12061500	5.388569038108671
chr2:189514000-189514500	4.021749981784031
chr11:72070000-72070500	5.076279956908265
chr16:57695000-57695500	4.231871672628218
chr15:66472000-66472500	5.241117951105725
chr17:46020000-46020500	5.3143539708658585
chr3:43347000-43347500	4.8984551121962125
chr6:11393000-11393500	3.249981903491955
chr9:90801500-90802000	5.55812672931367
chr1:31506000-31506500	2.642430326626617
chr15:33154500-33155000	4.868828126423756
chr8:102106500-102107000	4.452105960393935
chr10:8404500-8405000	5.1004228040805675
chr19:54373500-54374000	5.0175709825516455
chr11:62541500-62542000	4.785242927396066
chr4:102827000-102827500	6.851845706144929
chr4:7053000-7053500	4.65755780963179
chr5:141623000-141623500	4.729216186165939
chr5:178121000-178121500	5.910617515771924
chr3:45538000-45538500	4.339567229856376
chr10:62653000-62653500	4.3730339479641565
chr9:136403500-136404000	5.703059575576346
chr19:15197500-15198000	2.9583534259771835
chr3:185537500-185538000	3.8974171826965804
chr19:51531500-51532000	5.0843925094264355
chr20:36843500-36844000	5.248001880630462
chr12:120012500-120013000	4.553251139545645
chr12:113416000-113416500	4.580365400106289
chr11:1572000-1572500	6.59351588103196
chr19:49515500-49516000	4.645099141850882
chr7:95596500-95597000	4.763207460518211
chr3:23748500-23749000	4.908138875819968
chr3:38038500-38039000	5.406293038797708
chr6:105893000-105893500	3.4754858438389196
chr10:11197000-11197500	4.606763843693688
chr13:99314500-99315000	5.205969010223239
chr9:99254000-99254500	4.38935645942864
chr2:68387500-68388000	5.602410825961759
chr7:135151500-135152000	4.752004925325373
chr18:74589000-74589500	3.8974171826965804
chr10:6072500-6073000	3.973855495128298
chr22:30261000-30261500	4.3730339479641565
chr14:75222000-75222500	4.936639915824445
chr12:52198000-52198500	5.154587761483139
chr3:126389000-126389500	5.1004228040805675
chr19:49807500-49808000	4.452105960393935
chr21:44172500-44173000	5.339709263435983
chr19:30877500-30878000	4.645099141850882
chr1:209673000-209673500	5.09243977770292
chr11:61972000-61972500	4.752004925325373
chr11:15113500-15114000	4.287168542782476
chr10:32318500-32319000	5.176932323341883
chr12:132687000-132687500	6.908178498677457
chr16:81522500-81523000	4.111162146594216
chr1:2548500-2549000	6.579121096577877
chr6:161242000-161242500	4.212738353646889
chr10:71797500-71798000	3.8146488633461586
chr15:63475000-63475500	4.580365400106289
chr16:1714000-1714500	4.421223316666895
chr2:239275000-239275500	6.312816132142019
chr3:151170000-151170500	4.49671211647389
chr8:133150500-133151000	5.000143844597272
chr14:23113000-23113500	2.731247833761336
chr18:45962500-45963000	4.49671211647389
chr1:161217500-161218000	4.467196841202327
chr19:16260000-16260500	4.682018941540907
chr17:73291500-73292000	4.511149372677553
chr16:81505000-81505500	4.52538115744025
chr8:58594500-58595000	4.619706253527857
chr1:12153000-12153500	5.737285107868366
chr8:81364500-81365000	4.467196841202327
chr2:236968000-236968500	5.56813850449417
chr6:3139500-3140000	4.38935645942864
chr2:177754000-177754500	4.339567229856376
chr13:40613000-40613500	5.068101052229466
chr4:687000-687500	5.000143844597272
chr5:157272000-157272500	6.020999084874193
chr8:52294000-52294500	4.30494159342793
chr2:29012500-29013000	4.269073886271617
chr22:29385500-29386000	4.964351106103144
chr16:31244000-31244500	4.606763843693688
chr17:75096000-75096500	4.717624063262756
chr22:39957000-39957500	3.589824421392355
chr2:88838500-88839000	3.589824421392355
chr11:64335000-64335500	4.729216186165939
chr8:118564000-118564500	3.391283861788436
chr17:45307500-45308000	5.26162918482357
chr5:35617500-35618000	5.786522501352442
chr1:245311000-245311500	4.717624063262756
chr2:239298500-239299000	5.485088803965764
chr1:23111000-23111500	3.998089446286159
chr14:100557500-100558000	3.973855495128298
chr19:1345000-1345500	4.1530386645322785
chr6:111846500-111847000	5.213098329405626
chr18:44759000-44759500	4.908138875819968
chr11:128039500-128040000	5.7288379146107244
chr9:134373000-134373500	5.364437530791901
chr15:67121000-67121500	6.45378067498611
chr2:216350500-216351000	3.973855495128298
chr6:113858500-113859000	5.762206814118884
chr2:172280500-172281000	4.067455048390345
chr2:38128500-38129000	4.848577641481144
chr17:5221000-5221500	4.936639915824445
chr11:62558000-62558500	4.3564405850297865
chr14:92507500-92508000	4.52538115744025
chr7:73739000-73739500	6.763926595781005
chr5:124825500-124826000	3.5150691997686003
chr8:26446000-26446500	4.669863167093524
chr2:45729500-45730000	4.65755780963179
chr14:94945500-94946000	4.067455048390345
chr16:22189500-22190000	5.774438562495712
chr19:41176000-41176500	5.275073279452492
chr1:94720500-94721000	5.09243977770292
chr3:177442000-177442500	3.998089446286159
chr17:1201000-1201500	5.162091561218758
chr8:20187000-20187500	4.669863167093524
chr6:53335000-53335500	5.8819176871441625
chr2:60354000-60354500	4.0895473672921785
chr12:104683000-104683500	5.382590534790354
chr16:85309500-85310000	5.220177180983423
chr15:74340000-74340500	2.1779716470148878
chr10:11242500-11243000	4.421223316666895
chr1:48750000-48750500	4.482063368820003
chr1:247639500-247640000	4.38935645942864
chr15:59803500-59804000	5.352149831067343
chr6:7900500-7901000	2.4369272749676933
chr13:110464000-110464500	4.421223316666895
chr13:110536000-110536500	4.838296512780541
chr14:101817500-101818000	4.8788016356984425
chr15:78915500-78916000	4.763207460518211
chr17:75864500-75865000	5.000143844597272
chr1:75745500-75746000	3.724406701720996
chr3:143082000-143082500	3.625205751582434
chr10:73906500-73907000	3.949019642953899
chr4:108036000-108036500	5.234186304423997
chr17:3763500-3764000	4.1530386645322785
chr3:133445000-133445500	1.8275963667767274
chr10:11718000-11718500	4.0895473672921785
chr11:128624500-128625000	5.676599090410942
chr9:297000-297500	4.908138875819968
chr9:37120000-37120500	6.832340135730319
chr7:138903500-138904000	5.587866274474281
chr22:45226000-45226500	4.173337153623206
chr3:194307000-194307500	5.000143844597272
chr2:174024000-174024500	5.1987884986636645
chr1:46373500-46374000	4.553251139545645
chr22:44026500-44027000	5.345948893092283
chr5:32522500-32523000	4.8279085834914675
chr12:76588500-76589000	3.949019642953899
chr19:47315500-47316000	4.4367838510035815
chr6:63352500-63353000	4.669863167093524
chr11:75537000-75537500	4.858754143344154
chr18:55069500-55070000	3.4754858438389196
chr5:43018000-43018500	6.6691836898791585
chr4:146060000-146060500	4.606763843693688
chr3:129230500-129231000	4.868828126423756
chr10:132586500-132587000	4.763207460518211
chr6:17907500-17908000	4.729216186165939
chr3:66302500-66303000	5.234186304423997
chr15:52137500-52138000	3.998089446286159
chr11:73387000-73387500	4.705895985500451
chr17:42453500-42454000	4.339567229856376
chr2:41896500-41897000	3.589824421392355
chr6:105453500-105454000	4.8984551121962125
chr9:137033000-137033500	4.936639915824445
chr17:74546000-74546500	4.91772976284203
chr1:43349000-43349500	6.097193573953876
chr16:2794000-2794500	3.29933457060409
chr14:23161000-23161500	4.52538115744025
chr1:204521000-204521500	5.485088803965764
chr17:34371000-34371500	3.724406701720996
chr1:151921500-151922000	4.511149372677553
chr5:163916500-163917000	5.446466817265556
chr19:37506500-37507000	6.143077595748936
chr10:5895500-5896000	3.29933457060409
chr22:42716500-42717000	3.4754858438389196
chr12:94676000-94676500	5.852369778677252
chr15:60841000-60841500	5.0175709825516455
chr4:88613500-88614000	5.863552807171612
chr22:22422500-22423000	5.213098329405626
chr2:110748500-110749000	3.8146488633461586
chr5:65036000-65036500	5.907074760073298
chr9:107675000-107675500	4.30494159342793
chr11:86486500-86487000	4.49671211647389
chr17:39676000-39676500	5.116200177459976
chr10:132586000-132586500	4.7742858879542736
chr15:79004500-79005000	4.452105960393935
chr7:23248000-23248500	4.65755780963179
chr4:16238000-16238500	2.8128162616093153
chr11:78292000-78292500	4.1530386645322785
chr14:92507000-92507500	4.52538115744025
chr17:42063500-42064000	4.95519910150211
chr5:78760500-78761000	4.8279085834914675
chr12:96177000-96177500	4.3730339479641565
chr4:81635500-81636000	4.269073886271617
chr22:22932000-22932500	3.143307649177255
chr1:21334000-21334500	6.40105547861529
chr1:155219500-155220000	4.729216186165939
chr2:239164500-239165000	3.29933457060409
chr5:1134500-1135000	4.339567229856376
chr10:6270500-6271000	4.645099141850882
chr1:151898500-151899000	5.352149831067343
chr8:124709500-124710000	5.213098329405626
chr12:26130500-26131000	4.3730339479641565
chr7:106345000-106345500	4.7742858879542736
chr1:202952500-202953000	4.606763843693688
chr9:78297000-78297500	6.12039872970087
chr2:60550000-60550500	5.5429185783918795
chr7:87628000-87628500	6.52513104286436
chr20:9616000-9616500	3.8705817791221397
chr11:128552500-128553000	4.717624063262756
chr2:193000-193500	4.1530386645322785
chr17:18325500-18326000	3.785463721216848
chr5:72234000-72234500	4.231871672628218
chr22:25419500-25420000	5.0175709825516455
chr7:75624000-75624500	4.858754143344154
chr11:65776000-65776500	4.982407606818777
chr11:128470000-128470500	5.254838745474852
chr10:110504000-110504500	5.955566347721992
