index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr6:391500-392000	0.0	1.251278881707115	2.6382180810594544	1.4974900701240845	1.2290692441821665	1.339345231410633	2.620081841400271	0.0	2.9297491006152088	0.48340313617922387	2.487247108232796
chr11:122717500-122718000	2.7140659820816926	0.8097761168851233	2.8423551146787536	1.6502472862255269	1.47210459958248	0.8173851851755294	1.7712066502406205	0.0	3.560476060285785	1.9171352259780923	0.7432754202244518
chr2:26003000-26003500	0.0	0.07988298872634009	0.2751944645238642	2.5916316345669497	0.0	0.20695070190574905	2.0851646079322337	0.0	0.0	0.0	2.2846751343769562
chr14:50001500-50002000	2.325491974038307	2.5630310443612867	1.9024300011008455	0.6986705390467697	2.9085027600780866	2.2087960682197894	1.3815240950946321	0.0	1.5681514798013445	2.9125863858826135	0.0
chr8:93991500-93992000	1.7679441383220755	3.379553791099851	2.055522043153333	0.7386254472485838	2.7920417598536433	3.4525119025050937	1.6223445462954356	0.0	1.5681514798013445	2.7931504246280996	1.8739627944292545
chr22:46774000-46774500	0.0	1.2025184208683355	1.9709289810895734	2.865612555869394	0.43005606255251194	0.5904092125575441	3.0076988898198915	0.0	1.2618210984696272	0.6036479785778806	1.8739627944292545
chr14:63864000-63864500	1.8085733048074797	2.6489602965460897	0.6680140503011642	0.0787919926028115	2.302635803520739	2.31074337655499	0.0	0.0	1.8023193424719561	2.6129233895719612	1.1649066669775916
chr18:9711500-9712000	1.7255940774287977	0.0	2.1520971748897404	1.9745108987814974	0.0	0.20695070190574905	2.494103166398709	0.0	2.2886348560950163	0.0	1.1649066669775916
chr3:31227000-31227500	2.1437222894434202	2.167213104777949	3.3239014814544707	2.8063093008384588	1.6925072221838002	1.6805516715055253	2.8792995309369913	0.0	0.0	2.032117191807469	1.8739627944292545
chr15:89441500-89442000	0.0	0.07988298872634009	2.8330797629466224	0.9064934151496765	0.0	0.15908828670902087	1.8162794596089165	0.0	2.4094096279723667	0.0	0.7432754202244518
chr18:45938500-45939000	2.7914845479669497	1.3202321473806988	0.14703400984340334	0.24158378424398055	2.2754024975125495	0.2526265618278979	0.0	0.0	0.0	1.9171352259780923	0.0
chr5:115209000-115209500	1.6351011138775198	1.040109560726784	2.869675885305003	2.239561028602793	1.1036127345877262	0.45413135583613173	2.783517450159839	2.5344168701783465	3.2209756597198953	0.1882990703194765	2.799678809252127
chr6:83467500-83468000	0.0	0.15385403861839705	0.0	2.497261389776155	0.12604739348001037	0.2526265618278979	2.8001318654673573	0.0	1.2618210984696272	0.0	1.4605748493655077
chr19:53852000-53852500	0.0	0.22272822897853603	1.0088068119980496	2.1418015477668937	0.0	0.055889177271222924	2.0509030442416383	1.9175897407491962	3.1144350438925885	0.7109735853637094	1.4605748493655077
chr5:91314000-91314500	2.4586782918135097	2.02414883199267	1.1181252232808396	2.804656666396888	2.6412395847784973	1.0435841335662894	2.3237485473568813	3.8593878406591178	0.0	2.2061386617955048	1.1649066669775916
chr16:53062000-53062500	0.0	0.4047728083551629	2.6382180810594544	0.9706216243060841	0.12604739348001037	0.3783294950414618	1.6744665973748807	0.0	2.7844607733918596	0.1882990703194765	1.8739627944292545
chr3:186362000-186362500	0.5474387562395074	0.5099948065303284	2.289502701633166	2.262577359843396	0.5138288908498718	0.41694849381077154	2.714153643049654	0.0	1.8023193424719561	0.0	2.3910818004617624
chr8:124757500-124758000	2.1991131883886617	0.3476958664254393	1.6013722680832234	0.30398104624648836	1.3405264237570462	0.3783294950414618	0.43307607450677094	0.0	2.7030484545600135	1.4129161996471367	3.088923161407851
chr14:91361000-91361500	0.0	0.15385403861839705	0.0	2.7710171329198627	0.12604739348001037	0.055889177271222924	2.118291098893326	1.9175897407491962	0.0	0.0	0.0
chr12:3363500-3364000	0.21747938405185638	0.3476958664254393	1.306354405858884	2.0720277397400824	0.0	0.29630695068992396	3.1566910622129143	0.0	0.0	0.0	0.0
chr16:89534500-89535000	0.3960069266757889	1.15125795545137	2.1520971748897404	2.925999635269829	0.12604739348001037	2.0738180857394495	2.6001569266885385	1.9175897407491962	0.0	0.6036479785778806	2.3910818004617624
chr4:83084000-83084500	2.7612324896627713	2.5566011863714526	2.5799356274468437	0.8497210235603411	2.6602075629420114	2.6342679490466616	1.7712066502406205	0.0	0.0	2.3543182443182347	1.688479631418587
chr3:12960000-12960500	0.0	0.07988298872634009	1.6928621067384928	1.6710170437856042	0.12604739348001037	0.20695070190574905	2.240805386914758	0.0	0.0	0.0	2.730239123473209
chr13:99086000-99086500	2.849374222835837	2.8884089957932595	2.5180449488086927	1.4537589625092882	3.1990317164641104	2.6506351134290145	1.3815240950946321	0.0	2.9951749219290473	3.329890573068035	1.1649066669775916
chr14:35416000-35416500	2.171801208857881	1.81741742613826	0.4907699076120898	0.0787919926028115	2.5299508967389084	1.339345231410633	0.23980144406693865	0.0	0.817982507239021	2.780383160964868	0.0
chr17:5234500-5235000	0.3960069266757889	0.07988298872634009	2.724933690964104	2.301623618365951	0.12604739348001037	0.10881939868439013	2.015425853391339	0.0	0.817982507239021	0.0	1.8739627944292545
chr15:43809000-43809500	0.0	0.0	3.0349130768764354	1.440904871561468	0.12604739348001037	0.10881939868439013	1.6223445462954356	0.0	1.2618210984696272	0.0	2.0303656601826865
chr19:53851500-53852000	0.0	0.4047728083551629	1.168606844763411	2.347074488317489	0.23797056921933743	0.10881939868439013	2.3754528985781946	1.9175897407491962	2.9951749219290473	0.7109735853637094	1.8739627944292545
chr7:618500-619000	2.2515962964671674	2.543616096006191	0.6680140503011642	0.8841697219231257	2.2331093351981193	3.153478861952508	1.5091661818364557	0.0	0.0	2.3738020180839903	1.688479631418587
chr14:99055500-99056000	2.6645641937039453	0.8811713676343067	0.14703400984340334	0.10373428082608052	2.571866413395899	0.6217624860567338	0.0	0.0	0.0	1.8542735883798376	0.0
chr6:133062500-133063000	0.0	0.28716289257461536	0.14703400984340334	0.1750324649128964	0.0	0.15908828670902087	2.6587788124825935	0.0	0.0	0.0	2.730239123473209
chr14:20427500-20428000	0.5474387562395074	0.0	2.188258721328817	2.1481996321363463	0.23797056921933743	0.5245899468097137	2.2692243980117595	0.0	0.817982507239021	0.1882990703194765	2.799678809252127
chr4:184685000-184685500	0.21747938405185638	0.07988298872634009	0.0	0.7895304987329849	0.12604739348001037	0.10881939868439013	0.8565338512615245	3.5787081609443705	0.0	0.0	0.0
chr2:28407000-28407500	2.4994036440335896	1.0972272095511049	0.14703400984340334	2.3179020228461322	2.3159792933766608	0.29630695068992396	2.349934853243435	1.9175897407491962	0.0	2.818206108663318	0.7432754202244518
chr5:172361500-172362000	0.0	0.22272822897853603	0.0	3.408237061157294	0.0	0.0	1.4473803202244926	0.0	0.0	0.0	0.7432754202244518
chr17:74474500-74475000	2.2515962964671674	0.5099948065303284	0.14703400984340334	0.05321163787453734	1.9897614124733216	0.3783294950414618	0.0	0.0	1.8023193424719561	2.582069305673771	2.165582869762726
chr9:127579000-127579500	1.7255940774287977	1.656545945060373	0.3887800687195103	3.244482147464716	2.1427463239057083	0.558041003931118	3.234343915485014	2.9130902803468115	0.817982507239021	2.1104322562793043	0.7432754202244518
chr2:10332000-10332500	0.3960069266757889	1.2025184208683355	2.478984295586715	3.07161815279313	0.23797056921933743	1.2279374476769027	2.966703988697814	1.9175897407491962	0.0	1.5538196902580177	2.0303656601826865
chr14:69653000-69653500	0.7951165135896104	0.15385403861839705	1.6328081559682392	2.8307765650140344	0.12604739348001037	0.15908828670902087	2.783517450159839	2.5344168701783465	1.8023193424719561	0.8078886996990436	0.7432754202244518
chr7:142809500-142810000	2.1437222894434202	1.9200386757943073	1.1181252232808396	0.026959711989196163	2.404707881033319	1.2279374476769027	0.0	0.0	0.0	2.4481492454220355	0.0
chr12:26340500-26341000	0.0	0.0	1.0088068119980496	1.6502472862255269	0.12604739348001037	0.20695070190574905	2.6396174972099393	0.0	0.817982507239021	0.0	2.730239123473209
chr22:45319000-45319500	2.519160789368331	2.204591913328702	0.0	0.814043142756707	2.5615510910525106	2.109308673879858	1.0636678931521535	0.0	1.2618210984696272	2.465903381477738	0.0
chr10:42934000-42934500	0.3960069266757889	0.6495941169394711	0.3887800687195103	0.3435160810286691	0.338618347369077	1.983119609716964	0.43307607450677094	0.0	0.0	0.3466976320613213	3.5288384866485187
chr11:73462000-73462500	0.0	0.0	0.7460970212461475	2.8764469880694716	0.0	0.0	2.5798269247481542	0.0	0.817982507239021	0.0	0.7432754202244518
chr11:9640000-9640500	0.21747938405185638	0.15385403861839705	1.7766786791419142	2.2130182067412463	0.0	0.055889177271222924	2.2692243980117595	2.5344168701783465	0.0	0.0	0.7432754202244518
chr22:36874000-36874500	0.6789261490523069	0.6495941169394711	0.0	2.0370094978290947	0.0	0.15908828670902087	1.5673556779882993	3.187102432620669	2.2886348560950163	0.3466976320613213	0.7432754202244518
chr12:11730500-11731000	0.0	0.22272822897853603	1.9257882384819138	0.45352781589416574	0.23797056921933743	0.20695070190574905	0.43307607450677094	0.0	2.7844607733918596	0.0	2.487247108232796
chr8:6790500-6791000	0.0	0.07988298872634009	0.14703400984340334	0.026959711989196163	0.12604739348001037	0.15908828670902087	0.0	3.5787081609443705	0.0	0.1882990703194765	0.0
chr11:60986500-60987000	0.21747938405185638	2.300714782597646	0.583313785186505	0.38154735949153445	1.8090696516513143	2.702050721323779	0.5949775726591353	0.0	0.0	2.6428539232043353	1.4605748493655077
chr8:122799000-122799500	2.4162237127809765	2.204591913328702	1.306354405858884	0.0787919926028115	1.9712231473220738	3.3788794726996327	0.43307607450677094	0.0	1.5681514798013445	1.9171352259780923	2.2846751343769562
chr10:3655500-3656000	0.0	0.22272822897853603	1.9024300011008455	0.7254837264874004	0.23797056921933743	0.48998107463419516	1.5673556779882993	2.5344168701783465	0.0	0.0	2.799678809252127
chr5:150046000-150046500	2.7612324896627713	0.28716289257461536	0.14703400984340334	0.19771193495607106	2.1427463239057083	0.15908828670902087	0.0	1.9175897407491962	0.0	1.7871937183447315	0.0
chr11:120072500-120073000	0.21747938405185638	0.15385403861839705	0.0	0.15182667681103226	0.0	0.055889177271222924	0.0	3.5787081609443705	0.0	0.1882990703194765	0.0
chr22:45996000-45996500	0.0	0.15385403861839705	0.14703400984340334	2.5625594955956745	0.12604739348001037	0.10881939868439013	2.6396174972099393	0.0	0.0	0.1882990703194765	1.688479631418587
chr10:6530000-6530500	2.1148321101741065	2.4035518363463457	0.14703400984340334	0.19771193495607106	2.342143720156949	2.0065770219994024	0.0	0.0	0.0	1.9171352259780923	1.4605748493655077
chr8:102098000-102098500	2.6475036631639273	1.2271958196678614	0.3887800687195103	0.026959711989196163	2.302635803520739	0.41694849381077154	0.0	0.0	1.8023193424719561	2.2061386617955048	0.0
chr3:66303500-66304000	2.3943008204241623	1.9200386757943073	1.0649590887850549	0.0787919926028115	2.571866413395899	0.45413135583613173	0.23980144406693865	0.0	0.0	2.1104322562793043	0.0
chr4:6886000-6886500	1.30082847655173	0.6495941169394711	0.7460970212461475	2.7362064707293636	0.7298104999684764	0.20695070190574905	2.6775798640631474	3.187102432620669	0.817982507239021	0.3466976320613213	0.7432754202244518
chr3:142263000-142263500	0.0	0.28716289257461536	0.2751944645238642	0.6570525577911144	0.0	0.10881939868439013	0.0	3.5787081609443705	0.0	0.0	0.0
chr11:115709500-115710000	0.0	0.07988298872634009	0.0	2.236646378772753	0.0	0.20695070190574905	2.3237485473568813	1.9175897407491962	0.0	0.0	2.0303656601826865
chr14:95487000-95487500	0.0	0.15385403861839705	2.3054232088095303	0.12806956078030252	0.12604739348001037	0.15908828670902087	0.23980144406693865	0.0	0.817982507239021	0.1882990703194765	3.137936309283179
chr11:14359000-14359500	2.6475036631639273	2.292348280881267	2.714496642290358	0.2628184251003584	2.775436154407649	2.630133955817505	1.0636678931521535	0.0	2.7030484545600135	2.854650465029947	1.688479631418587
chr8:58173000-58173500	0.0	0.22272822897853603	0.0	2.6278096037487666	0.12604739348001037	0.10881939868439013	2.40033594364169	1.9175897407491962	0.0	0.1882990703194765	0.0
chr14:93959500-93960000	2.849374222835837	3.371019494823065	2.6036577627653053	3.3203697216717423	3.0705334306633847	2.3277027843488884	3.0076988898198915	0.0	2.5171571049202783	3.506228090825223	1.1649066669775916
chr1:155860000-155860500	2.9559766563230494	2.425853453872905	1.6632858732519324	2.4249848063111306	3.562626124014143	1.083274080320139	2.494103166398709	0.0	1.2618210984696272	3.029335181254082	1.1649066669775916
chr18:2846500-2847000	0.5474387562395074	1.2025184208683355	2.9639128455047508	2.9230653377503746	0.8515854859532035	1.1214486876268273	3.168160382468333	3.187102432620669	1.2618210984696272	0.8962355572975982	2.487247108232796
chr1:66282500-66283000	0.21747938405185638	2.266820403541903	2.9390798860257816	0.6283127307051943	1.5024614486219494	1.7121674578594086	1.5673556779882993	0.0	3.446239888233013	1.361161911278749	1.8739627944292545
chr1:244075000-244075500	1.7679441383220755	2.388402896650733	2.133513906552809	0.28361151589516626	2.1427463239057083	2.579145247044089	0.0	0.0	0.0	2.1104322562793043	1.1649066669775916
chr19:2710500-2711000	0.21747938405185638	0.15385403861839705	3.42163896029384	1.0691316089520495	0.12604739348001037	0.5904092125575441	1.5673556779882993	0.0	1.5681514798013445	0.0	1.688479631418587
chr17:78443000-78443500	1.30082847655173	0.0	0.14703400984340334	2.9303850004984233	0.0	0.20695070190574905	1.9007531750011206	1.9175897407491962	0.0	0.0	0.0
chr2:156334500-156335000	3.2305664419742546	3.07379266093753	3.0195651593100163	3.004847697576542	3.4582998019737548	2.9998996186328504	2.816474747206358	0.0	1.2618210984696272	3.4746451321522938	2.5749705336965514
chr7:74452500-74453000	0.6789261490523069	3.010285551186032	0.8185221568521589	1.1925332285731378	0.7298104999684764	2.5747764668615423	1.3815240950946321	2.5344168701783465	0.0	2.228699546489541	0.0
chr4:107989500-107990000	3.6292332270729912	3.624537706410016	3.300820879134356	2.9843297979907604	3.681067697015314	3.536272442803671	2.8325548283261197	0.0	3.446239888233013	3.628954966382282	3.137936309283179
chr11:65577500-65578000	0.8992010634745716	0.7720713195190598	1.6928621067384928	3.19981701758667	0.7298104999684764	0.6816656363110959	2.9942197949466287	1.9175897407491962	0.0	0.3466976320613213	2.0303656601826865
chr3:42067500-42068000	0.0	0.0	2.4656175064463053	1.1925332285731378	0.0	0.0	1.8594080282980294	0.0	2.4094096279723667	0.0	1.688479631418587
chr4:151015000-151015500	2.806274162694435	2.993757954386766	2.6268301738315807	1.1588016908864156	3.0452865810863976	2.9470078920544798	1.9007531750011206	0.0	3.1691235441089547	3.3875324618981972	1.4605748493655077
chr3:69739000-69739500	0.3960069266757889	0.07988298872634009	0.14703400984340334	2.4441427266686957	0.0	0.10881939868439013	2.5798269247481542	0.0	1.8023193424719561	0.1882990703194765	1.8739627944292545
chr9:124800500-124801000	0.3960069266757889	0.0	2.381432156921778	1.9159220462428792	0.0	0.10881939868439013	2.349934853243435	0.0	0.0	0.1882990703194765	2.0303656601826865
chr10:110355000-110355500	0.21747938405185638	0.5587256001902308	2.2231581188542644	0.1750324649128964	0.9073287726140666	0.33815894945495517	0.0	0.0	2.9297491006152088	0.6036479785778806	2.3910818004617624
chr6:41532000-41532500	3.029076339227494	1.4255372122643961	3.011801952583625	1.1238924968507398	2.6412395847784973	1.339345231410633	1.5673556779882993	0.0	2.9951749219290473	2.3738020180839903	3.3902411751271733
chr1:202164500-202165000	1.5865861643566401	2.722637581220717	2.775544918257367	0.1750324649128964	2.706110749725938	2.31074337655499	0.5949775726591353	1.9175897407491962	0.0	2.6129233895719612	1.1649066669775916
chr2:10378000-10378500	0.3960069266757889	0.6495941169394711	2.543262706324615	0.21988843270259376	0.23797056921933743	0.8669036720439992	0.8565338512615245	1.9175897407491962	3.056581802385398	0.3466976320613213	2.487247108232796
chr2:127065000-127065500	0.8992010634745716	0.28716289257461536	0.2751944645238642	3.0754103711671026	0.9073287726140666	0.41694849381077154	2.424614825771764	2.5344168701783465	1.5681514798013445	0.6036479785778806	0.0
chr5:1316000-1316500	0.3960069266757889	2.1576459394794427	1.4274044379964428	0.24158378424398055	1.6674708810960182	2.109308673879858	0.5949775726591353	0.0	3.5238284154664727	1.5090221415714504	2.165582869762726
chr17:82193500-82194000	0.21747938405185638	0.07988298872634009	0.14703400984340334	2.1702759576527	0.0	0.10881939868439013	2.516232819359394	0.0	0.0	0.0	2.2846751343769562
chr17:31451500-31452000	0.0	0.22272822897853603	0.8185221568521589	2.5455593172196873	0.12604739348001037	0.0	2.8001318654673573	0.0	0.0	0.0	0.0
chr2:68157500-68158000	3.6795215293194685	3.47922576391441	3.467144235345823	3.193110044077313	3.5889489721492995	3.472336043023478	3.0076988898198915	0.0	3.560476060285785	3.687692888256675	3.272024943736823
chr21:36181500-36182000	0.0	0.0	1.4647035526867866	2.539108994636501	0.0	0.10881939868439013	2.5378833347971796	0.0	0.0	0.0	1.4605748493655077
chr8:141095500-141096000	1.2323847497446387	0.22272822897853603	2.188258721328817	2.420137423999497	0.23797056921933743	0.055889177271222924	2.714153643049654	1.9175897407491962	2.2886348560950163	0.0	1.8739627944292545
chr18:79374500-79375000	0.21747938405185638	0.07988298872634009	2.6382180810594544	0.15182667681103226	0.0	0.10881939868439013	0.7342829075910037	0.0	0.817982507239021	0.0	2.8646081291925585
chr19:859500-860000	0.21747938405185638	0.15385403861839705	0.7460970212461475	2.26824961116705	0.5138288908498718	0.2526265618278979	2.296858037019748	2.9130902803468115	1.2618210984696272	0.0	0.0
